Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,13071777363,17238380,11939,7378,1638,1.5,-,-,58868907
2,7980192923,11399474648,15401740,10451,8451,2103,1.3,-,-,7980192923
3,thesemenko,10735929627,16535640,8025,6513,1562,1.5,-,-,488633056
4,AnitaWilson2020,6270950868,11508000,11416,5927,1262,1.3,-,-,6889389416
5,buzzzklen,3363399306,8733380,13761,4927,987,-,-,-,7014044236
6,zer0viux,2653272899,23864660,1354,1136,255,1.5,-,-,1768903538
7,Jeff_nart,2078907012,18600698,1384,1099,267,1.5,-,-,7050913884
8,sergidji,2064054010,8622788,6065,2281,409,1.4,-,-,5115231282
9,Muhraj1,1395693730,8105780,4700,1715,330,1.3,-,-,270318611
10,jannces,1269029230,7437316,5964,2123,463,-,-,-,5091001374
11,7922698433,1148949220,12183979,3210,1240,240,-,-,-,7922698433
12,francisogi,916073503,7376684,2414,1135,236,1.5,-,-,1869330108
13,Vechesvet,829788960,5181000,5776,2050,399,-,-,-,326682087
14,ponk3502,809384980,10811260,926,725,179,1.5,-,-,7455152476
15,Pozdravljal,799224660,5031000,5674,2014,407,-,-,-,616366938
16,Arhivariuc,777581430,4827000,5849,2000,416,-,-,-,904728553
17,VitosVo,701443800,15282000,668,404,108,1.5,-,-,1838223811
18,Jaybem21,679353849,8694060,2839,1005,186,-,-,-,7993751882
19,saveliy59,654151500,8670000,1725,635,130,1.5,-,-,448715519
20,momohikin,621869094,6430911,3400,1240,245,-,-,-,5186578369
21,LilyJustAFlower,602295750,6615000,2107,781,152,1.5,-,-,253668293
22,DL6453,601958400,5684430,2648,972,190,1.4,-,-,291266700
23,Resident747,594208602,6186000,2549,960,186,1.3,-,-,812325627
24,GGezzzzzzz,575216158,6902870,2856,1009,235,-,-,-,6473980982
25,rada_ira_rada,562440600,8095000,2462,892,171,-,-,-,659522951
26,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
27,alextigerv,505172804,6214452,2830,993,222,-,-,-,5416107807
28,Aridan_7,504822864,5264000,2553,928,194,1.3,-,-,5315938649
29,Anne156,487590983,26060448,323,246,71,-,-,-,7086375196
30,Crypto_miha,486089959,5591740,3116,1109,215,-,-,-,5835434348
31,Ivan_ves,479270664,6450480,2609,877,209,-,-,-,8244793545
32,NVnight,468649440,7341000,1636,538,121,1.4,-,-,519938217
33,taurus_belarus,467554048,5564000,2220,808,172,1.3,-,-,338431880
34,Ludmila_crypto,465438337,5444360,2999,1130,206,-,-,-,6635331519
35,Tryarty,433690050,5745000,2622,929,204,-,-,-,706381844
36,6507699416,431705303,5177440,2291,831,153,1.3,-,-,6507699416
37,Limistea,424470600,5580000,2725,974,186,-,-,-,6930583808
38,IT_8770,422398326,4476740,2326,944,200,1.3,-,-,1376758870
39,Liudlych,393704850,5745000,2370,831,189,-,-,-,1196232556
40,daxdaxy,387933934,6625460,1586,546,118,1.3,-,-,1229692545
41,Viktolich,386523600,5745000,2329,823,183,-,-,-,5938046467
