Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,thesemenko,6883326195,11179040,7637,6174,1479,1.5,-,-,488633056
2,7980192923,6495163310,11591220,7937,6359,1599,1.3,-,-,7980192923
3,58868907,5744583354,14844460,6101,3756,833,1.5,-,-,58868907
4,AnitaWilson2020,4617065804,8762000,11052,5714,1224,1.3,-,-,6889389416
5,zer0viux,2086870689,19379400,1319,1100,246,1.5,-,-,1768903538
6,buzzzklen,2070120680,6802000,10969,3885,771,-,-,-,7014044236
7,jannces,1088226447,6388930,5953,2120,462,-,-,-,5091001374
8,7922698433,908766886,9725673,3186,1226,238,-,-,-,7922698433
9,francisogi,609461813,5207740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,570083280,3796000,5403,1915,377,-,-,-,326682087
11,Arhivariuc,554082620,3646000,5508,1883,394,-,-,-,904728553
12,Muhraj1,549010947,5567780,2664,977,189,1.3,-,-,270318611
13,Pozdravljal,539972600,3646000,5298,1894,373,-,-,-,616366938
14,SantoryuU3,469349280,2382000,4702,1678,330,1.5,-,-,1162798851
15,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
16,momohikin,444563520,5025020,3100,1129,226,-,-,-,5186578369
17,Resident747,395181696,4816000,2188,828,154,1.3,-,-,812325627
18,DL6453,372275398,3523400,2634,971,190,1.4,-,-,291266700
19,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
20,ponk3502,363943598,6427260,683,554,133,1.5,-,-,7455152476
21,Ivan_ves,346788368,4677480,2602,874,209,-,-,-,8244793545
22,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
23,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
24,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
25,GGezzzzzzz,300421024,5235640,1936,684,165,-,-,-,6473980982
26,Aridan_7,281076432,3934000,1905,687,143,1.3,-,-,5315938649
27,NVnight,278844888,5628000,1273,422,90,1.4,-,-,519938217
