Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,thesemenko,16060754481,20166440,9917,7979,1914,1.5,-,-,488633056
2,58868907,15369803852,20183060,11991,7409,1645,1.5,-,-,58868907
3,7980192923,13260685908,17883740,10466,8474,2105,1.3,-,-,7980192923
4,AnitaWilson2020,7382198876,13252000,11646,6055,1294,1.3,-,-,6889389416
5,Jeff_nart,6991911741,22377698,3924,3122,744,1.5,-,-,7050913884
6,buzzzklen,4841065581,10884180,15873,5745,1127,-,-,-,7014044236
7,Anne156,3859626584,29829404,2336,1891,483,-,-,-,7086375196
8,zer0viux,2969353518,26153640,1383,1162,260,1.5,-,-,1768903538
9,sergidji,2874073758,10111362,7226,2709,485,1.4,-,-,5115231282
10,Muhraj1,1637652382,8957780,4976,1829,350,1.3,-,-,270318611
11,ponk3502,1541767212,13481700,1420,1128,272,1.5,-,-,7455152476
12,7922698433,1356483390,14295325,3221,1246,243,-,-,-,7922698433
13,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
14,francisogi,1305606209,9704584,2627,1234,254,1.5,-,-,1869330108
15,ZitaandGi,1228879872,4231680,10515,3725,725,-,-,-,2133121268
16,Vechesvet,1138430160,6579000,6250,2228,427,-,-,-,326682087
17,Pozdravljal,1109516820,6429000,6141,2189,445,-,-,-,616366938
18,Arhivariuc,1082527500,6225000,6337,2161,447,-,-,-,904728553
19,IT_8770,1012665775,5881710,3654,1810,406,1.3,-,-,1376758870
20,Resident747,971905506,8647000,2984,1114,222,1.3,-,-,812325627
21,saveliy59,940683300,10805000,2020,738,147,1.5,-,-,448715519
22,VitosVo,890779875,18775000,691,424,110,1.5,-,-,1838223811
23,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
24,Aridan_7,834218476,6461000,3486,1242,262,1.3,-,-,5315938649
25,momohikin,816661354,7510911,3891,1394,270,-,-,-,5186578369
26,alextigerv,777429180,7758000,3574,1209,272,-,-,-,5416107807
27,Ivan_ves,768348980,8084480,3351,1141,263,-,-,-,8244793545
28,GGezzzzzzz,766712177,8969492,2938,1030,242,-,-,-,6473980982
29,NVnight,748033440,8880000,2170,729,156,1.4,-,-,519938217
30,taurus_belarus,724833408,6848000,2834,1036,210,1.3,-,-,338431880
31,6507699416,717916778,6979824,2826,1022,192,1.3,-,-,6507699416
32,DL6453,712885320,6700050,2656,978,191,1.4,-,-,291266700
33,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
34,rada_ira_rada,642358080,8892000,2578,932,175,-,-,-,659522951
35,Crypto_miha,631988002,6734740,3356,1216,228,-,-,-,5835434348
36,daxdaxy,631149558,7562300,2236,808,166,1.3,-,-,1229692545
37,Ludmila_crypto,623237865,6561780,3321,1259,230,-,-,-,6635331519
38,Sunli8,584714740,6854000,3151,1080,204,-,-,-,5683311610
39,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
40,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
41,chikaqyu,520290680,5320000,2648,935,197,1.3,-,-,2129922780
42,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
43,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
44,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
45,Knparty,477052020,5749000,3116,1044,195,-,-,-,7312960078
46,vilropx,475454700,7335000,2330,814,161,-,-,-,8097278898
47,pubuvv,469516374,10784307,1235,398,82,1.3,-,-,5378466057
48,Coveks,449534150,5755879,2695,1005,200,-,-,-,2125825059
49,674439027,409151400,12810000,1081,411,78,-,-,-,674439027
50,Oziinill,361160905,5263662,1812,652,141,1.3,-,-,5291224325
51,AleksWhite79,324015726,6134454,1393,500,107,1.3,-,-,1241433422
52,VL5VL5,314666352,8547000,991,357,67,1.3,-,-,171473955
53,5164159910,287219171,3364877,2370,822,163,1.3,-,-,5164159910
54,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
55,Santa30000,267866717,4419149,1361,480,114,1.5,-,-,6122901564
56,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
57,Makspetruk,258525240,6173000,1380,506,119,-,-,-,6611686260
58,nt_kvl,250638570,6363000,1363,492,100,-,-,-,268027060
59,A_O_A_07,241255040,6848000,902,346,67,1.3,-,-,1829612750
60,wolfok66,230307275,4612326,1306,465,104,1.3,-,-,7931796637
61,Evgen_bmk,224711208,2995750,2712,963,180,-,-,-,6259476826
62,7687458170,200442338,3281099,2145,748,162,-,-,-,7687458170
63,Meldapapin,195887364,5009907,1432,486,92,-,-,-,7345400242
64,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
65,ubikon,181290730,3746760,1334,446,95,1.3,-,-,551772560
66,kazuthaioka,176287364,3627312,1715,615,120,-,-,-,7277037848
67,7763194818,175965736,8060730,722,267,56,-,-,-,7763194818
68,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
69,UpViewMarketing,173948679,24362560,95,83,27,-,-,-,730151615
70,Sergey0738,171047433,4197483,1376,513,106,-,-,-,1167677761
71,Vladimir1_8,169148815,3757610,1016,365,79,1.5,-,-,1675383845
72,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
73,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
74,choypayatot,152560060,20287242,118,98,24,-,-,-,1857394009
75,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
76,exit346,140693073,4603379,842,253,65,1.3,-,-,2100506881
77,yarohicho,137332760,22193400,96,42,12,1.4,-,-,1911387338
78,Lapin7774,133103040,3248000,1368,520,107,-,-,-,355371571
79,ToriTori01,132193180,4391800,1045,355,80,-,-,-,1213008615
80,olanrl,128492868,4566200,970,358,67,-,-,-,5325535418
81,MrBigPand,124489557,2397257,1870,661,124,-,-,-,1319359943
82,Azurester,124479199,4450454,936,347,72,-,-,-,5600580750
