Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,weknedd,169190249.28,409008,5932,4806,1137,1.3,-,-,7561287292
2,Liss136,143473264.88,556579,3757,2944,714,1.3,-,-,876593218
3,mistermfm,121001893.25,524149,4309,2523,578,1.3,-,-,5486310232
4,ZeroDecibel,110122104.66,431992,3587,2844,739,1.3,-,-,6029274073
5,vaughnivan,109037502.29,365182,4334,3368,843,1.3,-,-,5019516605
6,zer0viux,93392353.08,333180,4890,3154,711,1.3,-,-,1768903538
7,saveliy59,84973554.12,335580,3535,2851,729,1.3,-,-,448715519
8,Jeff_nart,83447329.68,605340,1896,1576,388,1.3,-,-,7050913884
9,o1avit,72592720.54,294782,3550,2801,689,1.3,-,-,5884079775
10,MegaboxBS,59957872.00,368000,2946,1829,400,1.3,-,-,164190065
11,NiPS19,59498135.27,318097,3108,2532,620,1.1,-,-,1710565673
12,Skif3110,50865527.28,311848,3887,2308,540,-,-,-,6428312504
13,MikePerry,50251578.48,341708,2633,2171,546,-,-,-,139208852
14,ponk3502,49797247.50,351750,1896,1578,416,1.3,-,-,7455152476
15,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
16,DDD7371,46464856.20,386550,2319,1416,335,1.2,-,-,474210589
17,Phoenix_f1re,44474597.02,280696,3380,2018,487,1.1,-,-,890094493
18,LilyJustAFlower,44450927.30,253940,2605,2070,455,1.3,-,-,253668293
19,GWprp,42007867.18,359832,2472,1577,331,1.1,-,-,174430893
20,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
21,AnitaWilson2020,38170020.00,245000,3045,1866,424,1.2,-,-,6889389416
22,enchikkcc,38052686.50,254944,3308,1937,435,1.1,-,-,7007536572
23,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
24,MyMindFlop,34015119.36,349662,2216,1354,335,-,-,-,5347989754
25,Overlordss,33745221.53,337004,2073,1320,297,1.1,-,-,569649470
26,Muhraj1,30107890.85,321748,1649,1123,268,1.2,-,-,270318611
27,LionDY,29203265.28,352356,1596,1214,295,-,-,-,6825618482
28,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
29,toniypol,27372103.20,259944,2425,1485,355,-,-,-,7284929685
30,ProServisVL,22902537.02,296496,1325,884,236,1.2,-,-,1214157058
31,Dsverba,21751593.86,280644,1387,815,203,1.3,-,-,994336086
32,Ez_ppp,21360077.40,256670,1533,924,253,1.2,-,-,2011840113
33,crypto_avocado,21120833.57,328004,1209,779,172,1.2,-,-,5896508558
34,emmendoza,21009287.23,244932,1348,1060,252,1.2,-,-,441438828
35,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
36,ilyuxa,20392203.00,303000,955,754,186,1.3,-,-,46681647
37,7622298574,19669718.51,336246,1256,804,155,1.1,-,-,7622298574
38,F_E_S_S_1,18868977.12,245946,1739,1061,265,-,-,-,6790941148
39,K_M_A05,18635195.70,307740,1248,759,188,1.1,-,-,358790126
40,Aurora11000,18418379.76,202222,2042,1252,321,-,-,-,7441598034
41,Harabas,17479620.00,361000,776,583,141,1.2,-,-,1983366905
42,Teona100,16745744.88,195354,2012,1210,283,-,-,-,7293864409
43,Galaa111,16700376.52,235316,1254,981,280,-,-,-,7494003158
44,2093798465,16687247.50,263830,1038,844,208,1.1,-,-,2093798465
45,MarksonL33t,16480880.00,184000,2159,1316,275,-,-,-,819325194
46,Resident747,15411620.80,229983,1349,831,215,1.1,-,-,812325627
47,Gufisd,14768170.03,240086,1316,752,192,1.1,-,-,534189589
48,Anne156,14516558.80,243730,1343,901,181,-,-,-,7086375196
49,rudy_sv,14450384.64,255560,1062,690,148,1.2,-,-,5534354979
50,ronaldrei3030,14322420.00,162000,2003,1226,306,-,-,-,6407555829
51,Dreamer00112,14219270.80,272886,1107,750,128,1.1,-,-,7408237390
52,marratik,14112641.09,200256,1269,794,167,1.3,-,-,1534325066
53,7980192923,13834505.52,262614,1229,753,168,-,-,-,7980192923
54,snow_illustration,13772563.58,246608,1059,645,156,1.2,-,-,6844594341
55,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
56,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
57,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
58,NVnight,12561159.00,309000,724,451,95,1.3,-,-,519938217
59,Ivangoto,12405894.31,260098,843,492,125,1.3,-,-,842070363
60,tuomb,12350394.45,213442,1025,632,143,1.3,-,-,5157529461
61,Natlam85,12241071.65,329008,483,413,104,1.3,-,-,5092276545
62,upstreak24,12085799.75,293644,575,437,118,1.3,-,-,755683300
63,Igor_Bondarev,12052304.84,295646,868,526,116,1.1,-,-,373056971
64,CriptoVSB,11971245.00,279050,1053,619,128,-,-,-,1593564683
65,ZhNiNa,11784300.00,275000,813,516,111,1.2,-,-,1341445626
66,llleeegggeeennntttuuurrraaa,11758817.60,209120,1322,797,181,-,-,-,5623408008
67,Artem000_07,11347200.00,192000,1063,889,208,-,-,-,6367466725
68,YURII_26,11316344.00,233000,854,554,112,1.3,-,-,908538039
69,lytvynoleh,11305492.00,178000,1294,840,186,1.1,-,-,898195354
70,Sergbarey,11290093.28,306746,715,467,113,1.1,-,-,1329819814
71,snow_hello,11240208.00,236000,929,560,126,1.2,-,-,7396023964
72,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
73,jianthann,11039230.18,338046,529,361,80,1.3,-,-,8198585439
74,7118747854,11010277.52,167942,1519,939,212,-,-,-,7118747854
75,krikitalmas,10893052.17,164010,934,705,196,1.3,-,-,1754966012
76,Matviy123q,10861461.00,187590,1303,819,193,-,-,-,5478832646
77,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
78,mentiou,10396635.60,251175,593,447,115,1.3,-,-,6149077801
79,hiimkat,10158656.94,147099,1660,972,223,-,-,-,256562490
80,ZVV2411,9775809.60,335800,483,311,91,1.2,-,-,6200382100
81,ludzakura,9528015.42,232470,903,571,101,1.1,-,-,510639825
82,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
83,sitofitness,9444448.00,146000,1153,671,171,1.3,-,-,506769695
84,Vladimir_crypta,9279063.84,351320,500,307,68,1.2,-,-,6234324905
85,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
86,yanahrybava,9209387.00,239000,811,514,105,1.1,-,-,1667587222
87,daxdaxy,9069984.00,252000,730,444,111,1.1,-,-,1229692545
88,dondon_coin,8969778.72,119406,1455,885,205,1.2,-,-,5387693655
89,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
90,kelinaayy,8492685.36,278084,634,470,91,-,-,-,8470310132
91,Tolik2015,8422067.68,228488,819,499,127,-,-,-,7430692417
92,Artyrios,8389170.72,162392,1215,757,158,-,-,-,483069179
93,luckedra,8032245.00,255000,528,325,82,1.3,-,-,422542802
94,AleksiDemon,7553069.37,137466,1132,731,157,1.1,-,-,1127433411
95,yd_alabama,7500127.18,253820,462,317,76,1.3,-,-,981404733
96,thesemenko,7494616.74,244180,450,327,83,1.3,-,-,488633056
97,5718416241,7492112.42,194570,522,420,108,1.3,-,-,5718416241
98,skaydaulov,7336783.50,151430,1164,647,164,-,-,-,446493264
99,TakeMyEnerGy13,7322887.94,222824,436,364,90,1.3,-,-,1348477787
100,Iq753,6774935.45,236977,462,349,99,1.1,-,-,1638785247
101,trideniz,6692853.16,207466,553,471,116,-,-,-,7049624393
102,Freeda_Free,6232000.00,200000,654,414,112,-,-,-,6568184487
103,vitaliy311017,6098470.56,289576,470,302,63,-,-,-,6777729604
104,weizob,6022961.34,211629,568,406,96,-,-,-,7183935425
105,Gondurapsina,5678102.95,292550,277,202,51,1.3,-,-,350450110
106,NazarKaleniuk,5649470.00,109000,1148,755,167,-,-,-,8400749520
107,gusobnim,5202426.24,139760,781,491,103,1.1,-,-,1472237454
108,MannyAntoni,5184964.94,105954,761,639,130,1.2,-,-,6345955249
109,runnerforest,4644369.20,159820,741,425,79,-,-,-,1706902193
110,mariyaogi,4566257.80,350200,183,150,27,1.3,-,-,821631231
111,alabamagee,4472500.00,250000,348,247,60,-,-,-,6196384305
112,impazik,4358883.10,320860,185,120,40,1.3,-,-,815473191
113,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
114,Nohhyunjun,3967096.32,227680,261,207,47,1.2,-,-,5063531786
115,redexed,3910957.05,140910,378,309,73,1.3,-,-,405670923
116,arith3d,3813304.24,134418,569,350,86,1.1,-,-,451022239
117,LisovskiArch,3677110.74,77234,887,708,165,-,-,-,349242428
118,sergidji,3602822.42,297042,165,126,29,1.3,-,-,5115231282
119,Liza_Podavan,3125945.00,337940,154,127,29,-,-,-,7905402865
120,vvvstan,2937012.00,67440,964,617,144,-,-,-,871928502
121,VitosVo,2027090.00,155000,162,148,30,1.3,-,-,1838223811
122,Jonii42cm,1996458.40,265840,153,96,21,-,-,-,7271712322
123,TK43j2c6sZ,1913600.00,184000,119,97,29,1.3,-,-,5302704331
124,7468714637,1840644.00,215280,160,115,25,-,-,-,7468714637
125,TheSwoleHermit,1670006.62,43576,517,407,111,1.3,-,-,633851641
126,notcoin_az,1654380.00,180000,104,101,20,1.3,-,-,2132563147
127,steel_man568,1551550.00,154000,117,96,27,1.3,-,-,7996431060
128,liprik0n,1512166.97,88524,276,186,38,1.3,-,-,449360979
129,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
130,UpViewMarketing,1367808.00,128000,111,97,32,1.3,-,-,730151615
131,Kgogu9,1222040.00,223000,102,62,16,-,-,-,743348433
132,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
133,Vladimir_2007S,685761.12,28862,332,276,72,1.2,-,-,531532916
134,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
135,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
138,crazik73,324500.00,59000,120,60,10,1.1,-,-,1532308789
139,yadoo0304,259585.24,19673,218,139,28,1.3,-,-,1671692924
140,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
141,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
142,7922698433,195168.00,32100,124,68,18,-,-,-,7922698433
143,Pr1nstream,190128.00,13600,341,169,45,-,-,-,8154683521
144,AigaIscenko,154960.00,16000,129,92,24,1.3,-,-,1712114382
145,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
146,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
147,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
148,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
149,1971445964,57953.04,10792,104,61,15,-,-,-,1971445964
150,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
151,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
152,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
153,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
154,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
155,Oddventurer,16099.20,2880,108,67,15,-,-,-,2035602743
156,poIlos,8324.80,1600,96,59,10,1.1,-,-,408320257
157,7984896899,0.00,0,120,96,24,-,-,-,7984896899
158,Aziat_Dikiy,0.00,0,119,78,23,-,-,-,1126565403
159,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
160,OlgaKone76,0.00,0,121,76,18,1.3,-,-,5188417924
161,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
162,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
163,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
164,Gofard,0.00,0,70,38,12,-,-,-,239905608
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,ganja774,0.00,0,0,0,0,-,-,-,763808688
167,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
168,Encoridge,0.00,0,0,0,0,-,-,-,197240679
169,fxssue,0.00,0,0,0,0,-,-,-,5108673347
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
177,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
178,stfk17,0.00,0,0,0,0,-,-,-,470008933
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,tongread,0.00,0,0,0,0,1.1,-,-,821419354
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,7879595104,0.00,0,0,0,0,-,-,-,7879595104
