Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,185182183.05600002,18942531,139,101,21,1.3,-,-,5157529461
2,Gofard,141444089.8,20985770,123,67,25,-,-,-,239905608
3,zer0viux,127739326.0,17578000,109,70,14,1.3,-,-,1768903538
4,Albert_lain,122367498.084,12754586,134,98,21,1.3,-,-,681819236
5,AigaIscenko,119211136.46000001,18562930,74,50,17,1.3,-,-,1712114382
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,83122466.518,13869926,102,63,7,1.3,-,-,5486310232
8,Jeff_nart,71473382.656,26432464,18,20,3,1.3,-,-,7050913884
9,naimstav,69778500.0,12687000,91,73,14,-,-,-,119472428
10,Harabas,62264640.0,8210000,85,79,21,1.2,-,-,1983366905
11,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
12,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
13,npatino,51901650.32,8832820,53,43,17,1.3,-,-,5825577973
14,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
15,ProServisVL,50288901.6,7907060,88,64,15,1.2,-,-,1214157058
16,OlgaKone76,49785986.64,9921480,79,39,9,1.3,-,-,5188417924
17,MyMindFlop,49521780.0,11004840,85,45,13,-,-,-,5347989754
18,TimTLT,47442662.800000004,7968200,54,58,13,1.3,-,-,1187896467
19,wasapok1111,47195880.383999996,8332606,73,43,17,1.2,-,-,1736242159
20,ZVV2411,45024075.35999999,7932360,48,55,16,1.2,-,-,6200382100
21,Vladimir1_8,42992376.102,9421954,52,43,7,1.3,-,-,1675383845
22,Ludmila_crypto,42953921.1,10685055,60,44,11,-,-,-,6635331519
23,Aziat_Dikiy,42515635.3,7801034,84,57,19,-,-,-,1126565403
24,choypayatot,42046021.440000005,11487984,46,33,6,1.2,-,-,1857394009
25,ilyuxa,40098890.0,13411000,29,27,2,1.3,-,-,46681647
26,Vladimir_crypta,38129353.152,7029748,65,59,11,1.2,-,-,6234324905
27,LionDY,38039044.4,7444040,73,56,17,-,-,-,6825618482
28,vitaliy311017,37957464.4,9833540,69,39,10,-,-,-,6777729604
