Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,40658367.6,3052430,1232,-,-,-
2,Jeff_nart,40478735.440000005,3724580,736,1.3,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,Liss136,34559980.0,4468000,495,1.3,-,-
5,mistermfm,34224983.1,4357650,614,1.1,-,-
6,chien_91,32732474.4,3014040,986,-,-,-
7,ZeroDecibel,31471026.400000002,4614520,520,1.1,-,-
8,zer0viux,31387923.840000004,4422080,446,1.3,-,-
9,TakeMyEnerGy13,30611875.840000004,3696640,537,1.3,-,-
10,TimTLT,28954276.0,3737000,496,1.3,-,-
11,wonjoonai,27033006.0,2340520,1055,-,-,-
12,Artem_Chebotarev2024,24910600.0,3685000,420,1.3,-,-
13,tuomb,23643307.7,2187170,981,-,-,-
14,7817153138,21667500.0,4050000,435,-,-,-
15,thesemenko,21496800.0,2600000,536,1.3,-,-
16,kelinaayy,21291302.4,1928560,1004,-,-,-
17,Quaker63,20935200.0,4290000,388,-,-,-
18,Anh2lua99,20900977.0,3477700,501,-,-,-
19,Wetal_Che,20292000.0,3382000,400,1.2,-,-
20,2093798465,20241170.4,2788040,626,-,-,-
21,khiroshin,19996704.0,2289000,572,1.3,-,-
22,Hooks63,19926960.0,4204000,374,-,-,-
23,Makspetruk,19415910.0,4443000,337,-,-,-
24,RichardMing90,18981118.0,3174100,498,-,-,-
25,alextigerv,18711264.0,4089000,316,1.1,-,-
26,58868907,18593445.0,2457500,482,1.3,-,-
27,Damesn,18467316.0,3857000,299,1.2,-,-
28,carlmigs,18263105.6,4588720,298,-,-,-
29,ZhNiNa,17416384.32,3196840,354,1.2,-,-
30,5718416241,17355234.0,4406000,203,1.3,-,-
31,max777str,17286000.0,3225000,436,-,-,-
32,VL5VL5,17251369.2,5820300,128,1.3,-,-
33,HonriznMe,16481907.6,3244470,408,-,-,-
34,Ivaivan0,16378461.0,3236850,406,-,-,-
35,NiPS19,16294832.400000002,4047400,266,1.1,-,-
36,wasapok1111,16213027.16,3940940,274,1.1,-,-
37,Kopstav,15806700.0,1930000,719,-,-,-
38,OlgaKone76,15622224.8,3301400,264,1.3,-,-
39,ZVV2411,15386448.0,2534000,406,1.2,-,-
40,TK43j2c6sZ,15007324.8,3607530,220,1.3,-,-
41,5996583044,14834480.0,3466000,328,-,-,-
42,7799361978,14810940.0,1926000,669,-,-,-
43,Gufisd,14614650.0,3455000,323,-,-,-
44,Vladimir_crypta,14524148.16,2153640,462,1.2,-,-
