Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,46633880,346000,2589,2003,478,-,-,-,5232525961
2,GoliaphQ,32331312,162000,3609,2131,525,1.3,-,-,6997354013
3,7980192923,15279617,64000,4060,3208,792,1.1,-,-,7980192923
4,toniypol,8154980,118000,1582,993,225,-,-,-,7284929685
5,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
6,Tryarty,6438221,76800,2694,969,192,1.1,-,-,706381844
7,Limistea,6294165,75200,2693,972,190,1.1,-,-,6930583808
8,Phoenix_f1re,5965268,12298,11190,6962,1633,-,-,-,890094493
9,OlgaKone76,5233410,162000,869,292,64,1.3,-,-,5188417924
10,AleksiDemon,3073401,88000,1122,411,72,1.1,-,-,1127433411
11,akakura3,2900966,42400,1885,646,134,1.3,-,-,5272272669
12,Liudlych,2216320,64000,1224,453,78,-,-,-,1196232556
13,Viktolich,2182400,64000,1247,431,77,-,-,-,5938046467
14,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
15,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
16,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
17,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
18,VL5VL5,1538784,288000,112,33,10,1.3,-,-,171473955
19,bmae21,1118880,84000,390,144,41,-,-,-,8040112162
20,daxdaxy,1065680,112000,234,97,24,1.1,-,-,1229692545
21,violet_berrys,883190,77000,311,122,37,-,-,-,5320633298
22,momohikin,606577,72557,288,96,16,-,-,-,5186578369
23,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
24,6507699416,501601,42960,327,112,21,1.2,-,-,6507699416
25,7459181758,474600,42000,395,145,20,-,-,-,7459181758
26,ponk3502,461500,250000,9,11,0,1.3,-,-,7455152476
27,NiPS19,424242,294000,2,3,0,1.3,-,-,1710565673
28,7677778674,394880,64000,173,68,14,-,-,-,7677778674
29,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
30,jant03,354960,14400,714,337,64,-,-,-,5009998565
31,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
32,8021184631,314080,52000,183,57,15,-,-,-,8021184631
33,ToriTori01,305100,113000,72,26,2,-,-,-,1213008615
34,TK43j2c6sZ,293800,226000,0,0,0,1.3,-,-,5302704331
35,NVnight,274456,182000,3,1,1,1.3,-,-,519938217
36,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
37,ZhNiNa,211200,176000,0,0,0,1.2,-,-,1341445626
38,alextigerv,210211,182000,5,0,0,1.1,-,-,5416107807
39,vilropx,200201,182000,0,0,0,1.1,-,-,8097278898
40,NataliGoranina,200000,200000,0,0,0,-,-,-,540147946
41,alabamagee,192660,130000,4,0,1,1.3,-,-,6196384305
42,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
43,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
44,LilyJustAFlower,180830,130000,4,1,0,1.3,-,-,253668293
45,rangipangirangi,171570,43000,100,43,7,-,-,-,6975347798
46,Yulouy,167424,128000,3,2,0,1.2,-,-,665234664
47,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
48,Meldapapin,140219,9231,484,175,41,-,-,-,7345400242
49,gora123321,139100,100000,4,1,0,1.3,-,-,565653479
50,Emibubble,137166,114400,3,2,0,1.1,-,-,6147880868
51,HopiumLast,131150,43000,65,30,5,-,-,-,6018976994
52,Makspetruk,126000,120000,5,0,0,-,-,-,6611686260
53,Airtexx,123744,9600,456,151,28,-,-,-,1002612407
54,pubuvv,123201,112000,0,0,0,1.1,-,-,5378466057
55,VitosVo,120120,77000,5,5,0,1.3,-,-,1838223811
56,notcoin_az,114400,88000,0,0,0,1.3,-,-,2132563147
57,ZVV2411,114400,88000,0,0,0,1.3,-,-,6200382100
58,IT_8770,111960,30000,73,26,6,1.2,-,-,1376758870
59,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
60,tunguyen290794,97302,10716,284,98,23,-,-,-,6377411137
61,jillian_19,90860,77000,2,2,1,-,-,-,5786601600
62,Gufisd,90000,90000,0,0,0,-,-,-,534189589
63,7564132047,85334,17472,103,38,9,1.2,-,-,7564132047
64,MegaboxBS,84500,65000,0,0,0,1.3,-,-,164190065
65,BezFona,83721,43000,40,9,1,1.1,-,-,394036065
66,7922698433,77297,72240,4,1,0,-,-,-,7922698433
67,yd_alabama,76700,65000,2,2,1,-,-,-,981404733
68,levite2509,67155,55000,2,3,0,1.1,-,-,585323093
69,7817153138,66800,66800,0,0,0,-,-,-,7817153138
70,wolfok66,66568,55473,0,0,0,1.2,-,-,7931796637
71,fishchukkonstanti,64747,54000,3,2,0,1.1,-,-,1807087416
72,674439027,61632,48000,4,1,0,1.2,-,-,674439027
73,nocomment_fencer,60793,30200,33,10,2,1.1,-,-,5078869454
74,AleksWhite79,60327,54842,0,0,0,1.1,-,-,1241433422
75,496939198,59940,54000,2,3,0,-,-,-,496939198
76,58868907,59800,46000,0,0,0,1.3,-,-,58868907
77,yarohicho,52000,40000,0,0,0,1.3,-,-,1911387338
78,Hftiid,51360,48000,4,1,0,-,-,-,7137111548
79,Martinaska,50400,48000,5,0,0,-,-,-,7981801984
80,WaIdemar,50200,50200,0,0,0,-,-,-,5715787244
81,Ixyxtocyhxo,49220,46000,4,1,0,-,-,-,1328868526
82,krikitalmas,48263,34696,4,1,0,1.3,-,-,1754966012
83,taurus_belarus,46176,32000,2,3,0,1.3,-,-,338431880
84,radele4ka,45600,40000,4,0,1,-,-,-,244188668
85,zer0viux,43953,23000,10,9,1,1.3,-,-,1768903538
86,SemenIvanovic,42000,42000,0,0,0,-,-,-,6455811944
87,Jaybem21,42000,40000,5,0,0,-,-,-,7993751882
88,MOA123777,42000,40000,5,0,0,-,-,-,6508151935
89,Pooly123456789,41000,41000,0,0,0,-,-,-,7709218236
90,Vladislav_43,40650,37990,4,1,0,-,-,-,308120399
91,7957438831,39042,26344,4,0,1,1.3,-,-,7957438831
92,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
93,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
94,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
95,Azurester,33571,2244,525,197,28,-,-,-,5600580750
96,ale_alexovich,33170,31000,4,1,0,-,-,-,7392038573
97,ilyvh,32500,32500,0,0,0,-,-,-,6374314779
98,Ldfl04,32057,29142,0,0,0,1.1,-,-,1023424675
99,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
100,Coveks,29304,22000,2,3,0,1.2,-,-,2125825059
101,Kdbsjxbshf,25200,24000,5,0,0,-,-,-,7203677413
102,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
103,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
104,VlSerg1,21726,7650,76,26,3,-,-,-,815875708
105,doktor_lektor1,20330,19000,4,1,0,-,-,-,5401258355
106,gaudau22,20113,3080,192,67,16,-,-,-,7586721157
107,MikePerry,20000,20000,0,0,0,-,-,-,139208852
108,Partyzan123,19000,19000,0,0,0,-,-,-,87429490
109,farmachine,18920,8800,39,12,4,-,-,-,40490137
110,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
111,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
112,dimspradipta,16469,13724,0,0,0,1.2,-,-,162771742
113,Hychick,14700,14700,0,0,0,-,-,-,503643382
114,nhangthien,14700,7000,38,14,3,-,-,-,6426824335
115,ArtVost,12537,11940,5,0,0,-,-,-,662381209
116,susu_1984,12000,10000,0,0,0,1.2,-,-,2065381225
117,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
118,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
119,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
120,Sergey0738,11105,10095,0,0,0,1.1,-,-,1167677761
121,igorrrrrrrrrrrrrrrrrrrr,11000,10000,0,0,0,1.1,-,-,1717982301
122,Harsh1696,10464,9600,3,2,0,-,-,-,1237394041
123,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
124,tsla2024,10240,10240,0,0,0,-,-,-,6444334674
125,1337008969,10229,8316,7,2,1,-,-,-,1337008969
126,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
127,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
128,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
129,6353746920,9440,8000,2,2,1,-,-,-,6353746920
130,1897557211,9416,8800,4,1,0,-,-,-,1897557211
131,Vassilli0,9008,9008,0,0,0,-,-,-,8139540457
132,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
133,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
134,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
135,neotrader,8120,8120,0,0,0,-,-,-,34663305
136,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
137,mew_mai,8014,6164,0,0,0,1.3,-,-,5268819176
138,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
139,6771998130,7776,6703,3,1,1,-,-,-,6771998130
140,2042017461,7590,7590,0,0,0,-,-,-,2042017461
141,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
142,8166190177,7167,6698,4,1,0,-,-,-,8166190177
143,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
144,aivantsov,6741,6300,4,1,0,-,-,-,54371903
145,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
146,7658577292,6475,5940,3,2,0,-,-,-,7658577292
147,Sanduljak,6474,6474,0,0,0,-,-,-,5194537582
148,5238912701,6237,5940,5,0,0,-,-,-,5238912701
149,6822393919,6137,5290,7,3,0,-,-,-,6822393919
150,6766020268,5800,5800,0,0,0,-,-,-,6766020268
151,Kir290,5799,5799,0,0,0,-,-,-,2132687826
152,Red7474,5693,5320,4,1,0,-,-,-,986921932
153,6975353066,5669,2712,35,18,2,-,-,-,6975353066
154,Be2KoS,5580,5580,0,0,0,-,-,-,1220038226
155,7565506268,5568,4800,3,1,1,-,-,-,7565506268
156,igas17,5460,4550,1,3,1,-,-,-,1992216542
157,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
158,LevGork,5418,4104,14,6,0,-,-,-,1224799458
159,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
160,tudotb,5214,5214,0,0,0,-,-,-,1944135500
161,RuslanPv39,5085,4320,4,1,0,1.1,-,-,5966457828
162,Busyavip,5066,4443,4,0,1,-,-,-,602167609
163,zeoghf7911kv1wyr,5020,2510,32,16,2,-,-,-,7475038228
164,PIRmoz,4835,4435,3,2,0,-,-,-,320444349
165,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
166,5355661370,4756,4363,3,2,0,-,-,-,5355661370
167,Greks212,4752,3600,10,4,1,-,-,-,602728606
168,kinguri_san,4710,3991,2,2,1,-,-,-,6716935574
169,minzzang777,4634,3240,4,3,3,-,-,-,7025161930
170,chlxbrg,4620,4400,5,0,0,-,-,-,362746377
171,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
172,Dmicher,4430,4140,4,1,0,-,-,-,445469103
173,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
174,8052899884,4351,3537,7,2,1,-,-,-,8052899884
175,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
176,6117382529,4174,3760,2,3,0,-,-,-,6117382529
177,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
