Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1242851,547184,11279,8847,2194,1.3,-,-,7050913884
2,Harabas,1164982,487610,11450,9052,2128,1.3,-,-,1983366905
3,7932977411,1099682,381244,12965,9996,2499,1.3,-,-,7932977411
4,Liss136,1086041,493796,9168,7253,1884,1.3,-,-,876593218
5,wasapok1111,1019015,437037,9616,7533,1851,1.3,-,-,1736242159
6,AigaIscenko,987626,471402,8038,6254,1538,1.3,-,-,1712114382
7,Anne156,961629,410804,11558,7084,1618,1.3,-,-,7086375196
8,2093798465,905040,448884,6772,5300,1343,1.3,-,-,2093798465
9,ZeroDecibel,882596,496420,4888,3875,1007,1.3,-,-,6029274073
10,ProServisVL,873675,444352,9998,6074,1403,1.2,-,-,1214157058
11,TK43j2c6sZ,796202,426818,5021,3983,1011,1.3,-,-,5302704331
12,saveliy59,788775,418720,6590,3922,958,1.3,-,-,448715519
13,zer0viux,747325,510500,1617,1386,357,1.3,-,-,1768903538
14,Salvador05,722482,359100,5275,4242,1068,1.3,-,-,7219388123
15,saveliy595,715398,390181,5477,3425,803,1.3,-,-,6116664663
16,sw_iceman,710988,381728,8760,7189,1771,1.0,-,-,552752256
17,Resident747,697859,394264,6277,3959,959,1.2,-,-,812325627
18,NiPS19,629792,509046,896,317,62,1.2,-,-,1710565673
19,thesemenko,626502,302614,4738,3789,998,1.3,-,-,488633056
20,MyMindFlop,609408,461640,255,169,31,1.3,-,-,5347989754
21,ponk3502,608558,353266,3187,2462,621,1.3,-,-,7455152476
22,YURII_26,597188,375850,2893,1825,407,1.3,-,-,908538039
23,Sergbarey,593618,329738,12044,5607,1144,1.0,-,-,1329819814
24,674439027,571958,472886,177,83,15,1.2,-,-,674439027
25,DDD7371,570180,391400,3110,1850,390,1.2,-,-,474210589
26,6388230137,568795,432464,170,103,27,1.3,-,-,6388230137
27,yanahrybava,560698,358438,3878,2419,513,1.2,-,-,1667587222
28,Igor_Bondarev,551084,253786,5790,4485,1085,1.2,-,-,373056971
29,luckedra,520007,265300,4473,2917,675,1.3,-,-,422542802
30,VL5VL5,504547,359123,1634,581,115,1.3,-,-,171473955
31,5718416241,455007,349200,41,22,2,1.3,-,-,5718416241
32,NVnight,454415,323900,1442,530,98,1.3,-,-,519938217
33,lucky_lucky1978,440988,268266,3987,1387,291,1.3,-,-,648269182
34,LilyJustAFlower,428285,324300,150,100,30,1.3,-,-,253668293
35,BestLyubov,428122,398062,788,634,168,1.0,-,-,5091197605
36,snow_illustration,419538,290750,2069,1226,300,1.2,-,-,6844594341
37,snow_hello,412902,294570,1731,1071,243,1.2,-,-,7396023964
38,SantoryuU3,392130,238528,3566,1304,240,1.3,-,-,1162798851
39,yd_alabama,390696,296880,115,82,18,1.3,-,-,981404733
40,manrey33,378471,239967,2745,1625,365,1.2,-,-,2031054289
41,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
42,58868907,369623,258850,1067,535,118,1.3,-,-,58868907
43,gora123321,350488,268691,51,21,3,1.3,-,-,565653479
44,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,RinatMA64,322524,236389,3891,1834,375,1.0,-,-,1185535474
48,AnitaWilson2020,317602,259058,186,114,30,1.2,-,-,6889389416
49,daxdaxy,308431,293786,557,333,65,1.0,-,-,1229692545
50,alextigerv,308170,303600,262,83,20,1.0,-,-,5416107807
51,A_O_A_07,296972,209000,548,451,96,1.3,-,-,1829612750
52,vadim_zhivov,296005,226831,49,11,5,1.3,-,-,1081511636
53,redexed,294136,194118,856,681,178,1.3,-,-,405670923
54,rada_ira_rada,293182,270412,1234,438,98,1.0,-,-,659522951
55,emmendoza,289718,219400,100,84,16,1.3,-,-,441438828
56,vilropx,285690,284900,46,16,3,1.0,-,-,8097278898
57,susu_1984,285186,207040,1703,581,131,1.2,-,-,2065381225
58,npatino,282022,216400,28,16,1,1.3,-,-,5825577973
59,ilyuxa,280690,194600,1203,421,86,1.3,-,-,46681647
60,kenash,279061,229416,2869,933,208,1.0,-,-,1911395018
61,MannyAntoni,276089,194436,872,391,72,1.3,-,-,6345955249
62,pubuvv,270342,260262,548,227,35,1.0,-,-,5378466057
63,Hooks63,267350,234395,1827,647,136,1.0,-,-,6175911742
64,oblvko,264761,220074,36,19,0,1.2,-,-,225870975
65,upstreak24,259230,188210,1235,626,114,1.2,-,-,755683300
66,Quaker63,259194,227304,1818,676,116,1.0,-,-,5892389797
67,Yulouy,244470,200160,177,66,17,1.2,-,-,665234664
68,Godamn9,243840,168600,4224,1486,305,1.0,-,-,6781456497
69,krikitalmas,241729,178705,388,141,31,1.3,-,-,1754966012
70,1155785572,229518,147900,2433,876,171,1.2,-,-,1155785572
71,Tryarty,226452,225572,40,22,3,1.0,-,-,706381844
72,Limistea,225518,224758,48,14,3,1.0,-,-,6930583808
73,Eidolon2244,224935,223600,71,29,5,1.0,-,-,490031968
74,anne_rgg,218470,217230,76,31,3,1.0,-,-,5110091710
75,ArinaK03,217280,216760,36,13,1,1.0,-,-,6833078755
76,Emibubble,213975,209440,255,79,21,1.0,-,-,6147880868
77,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
78,FIA_L_K_A,208630,204650,216,57,22,1.0,-,-,1459812830
79,Cyberblazer,204612,169300,62,29,4,1.2,-,-,5458875996
80,fishchukkonstanti,201620,200750,38,18,4,1.0,-,-,1807087416
81,Artem000_07,199337,194722,139,96,25,1.0,-,-,6367466725
82,OlgaKone76,193080,137478,677,223,40,1.3,-,-,5188417924
83,6507699416,188577,148367,504,177,34,1.2,-,-,6507699416
84,DL6453,188309,143773,68,17,5,1.3,-,-,291266700
85,taurus_belarus,182878,138850,129,35,6,1.3,-,-,338431880
86,levite2509,181035,180200,43,19,3,1.0,-,-,585323093
87,alex_pump_it,179807,179112,39,13,3,1.0,-,-,7225324908
88,King_Bamboo,176776,128018,1119,393,73,1.2,-,-,1727756280
89,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
90,AnnGae4ka,170385,169880,33,17,0,1.0,-,-,542846406
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
