Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,27558779987,24520560,13987,11220,2718,1.5,-,-,730151615
2,thesemenko,16542665777,20750440,9927,7987,1916,1.5,-,-,488633056
3,58868907,15416134728,20243900,11991,7409,1645,1.5,-,-,58868907
4,7980192923,13860317330,18674740,10476,8482,2107,1.3,-,-,7980192923
5,Jeff_nart,7669404343,24024698,4009,3191,760,1.5,-,-,7050913884
6,AnitaWilson2020,7591255490,13510000,11727,6112,1306,1.3,-,-,6889389416
7,Anne156,7312664760,30680364,2946,2328,586,1.5,-,-,7086375196
8,buzzzklen,5713102649,11133180,18338,6606,1306,-,-,-,7014044236
9,zer0viux,3058076579,26935100,1383,1162,260,1.5,-,-,1768903538
10,sergidji,2985858113,10496362,7229,2710,486,1.4,-,-,5115231282
11,choypayatot,2155088183,21285242,1367,1095,248,1.4,-,-,1857394009
12,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
13,ponk3502,1582607345,13739700,1433,1132,275,1.5,-,-,7455152476
14,7922698433,1401233412,14729669,3224,1253,243,-,-,-,7922698433
15,francisogi,1373040068,10192184,2636,1235,254,1.5,-,-,1869330108
16,jannces,1341560146,7857788,5974,2123,463,-,-,-,5091001374
17,Vechesvet,1277800650,7245000,6370,2269,436,-,-,-,326682087
18,Pozdravljal,1247726700,7095000,6260,2232,453,-,-,-,616366938
19,ZitaandGi,1228879872,4231680,10515,3725,725,-,-,-,2133121268
20,Arhivariuc,1223014680,6891000,6455,2201,459,-,-,-,904728553
21,Resident747,1147525717,9577000,3198,1193,234,1.3,-,-,812325627
22,IT_8770,1086880974,6285710,3662,1813,410,1.3,-,-,1376758870
23,GGezzzzzzz,1077031899,10246712,3639,1284,292,-,-,-,6473980982
24,momohikin,1017797887,9081805,3995,1434,281,-,-,-,5186578369
25,saveliy59,1016095245,11429000,2055,754,151,1.5,-,-,448715519
26,Aridan_7,943172867,7253000,3510,1251,264,1.3,-,-,5315938649
27,Jaybem21,943061904,10828590,3188,1107,210,-,-,-,7993751882
28,VitosVo,930011544,19423800,699,431,110,1.5,-,-,1838223811
29,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
30,taurus_belarus,834595008,7514000,2979,1085,221,1.3,-,-,338431880
31,Ivan_ves,779753780,8204480,3351,1141,263,-,-,-,8244793545
32,alextigerv,777429180,7758000,3574,1209,272,-,-,-,5416107807
33,NVnight,758891070,8985000,2173,730,157,1.4,-,-,519938217
34,6507699416,740545098,7199824,2826,1022,192,1.3,-,-,6507699416
35,DL6453,724270120,6807050,2656,978,191,1.4,-,-,291266700
36,Sunli8,658397060,7646000,3178,1091,206,-,-,-,5683311610
37,rada_ira_rada,642358080,8892000,2578,932,175,-,-,-,659522951
38,Crypto_miha,631988002,6734740,3356,1216,228,-,-,-,5835434348
39,daxdaxy,631149558,7562300,2236,808,166,1.3,-,-,1229692545
40,Ludmila_crypto,623237865,6561780,3321,1259,230,-,-,-,6635331519
41,674439027,556428000,13350000,1432,542,101,-,-,-,674439027
42,chikaqyu,554226933,5667000,2648,935,197,1.3,-,-,2129922780
43,Knparty,552218745,6600750,3149,1049,197,-,-,-,7312960078
44,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
45,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
46,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
47,pubuvv,504260756,11551307,1238,400,82,1.3,-,-,5378466057
48,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
49,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
50,vilropx,483730000,7442000,2332,816,162,-,-,-,8097278898
51,Coveks,449534150,5755879,2695,1005,200,-,-,-,2125825059
52,VL5VL5,402365964,8778000,1236,450,84,1.3,-,-,171473955
53,Oziinill,389524041,5410507,1921,689,145,1.3,-,-,5291224325
54,AleksWhite79,351458947,6654025,1393,500,107,1.3,-,-,1241433422
55,5164159910,318089133,3661837,2405,839,166,1.3,-,-,5164159910
56,Yulouy,314376165,5412440,1565,571,109,1.3,-,-,665234664
57,Santa30000,299498692,4627249,1474,517,119,1.5,-,-,6122901564
58,nt_kvl,276969740,7019000,1367,493,100,-,-,-,268027060
59,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
60,manrey33,270142054,4253000,1664,584,137,1.3,-,-,2031054289
61,Makspetruk,267487560,6387000,1380,506,119,-,-,-,6611686260
