Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7922698433,336489958,5170405,2256,834,165,-,-,-,7922698433
2,jannces,280204234,3467016,2732,990,228,-,-,-,5091001374
3,buzzzklen,205680780,801000,9305,3311,634,-,-,-,7014044236
4,AnitaWilson2020,158116140,1182000,3718,1314,253,1.3,-,-,6889389416
5,zer0viux,156541251,3807400,511,430,84,1.5,-,-,1768903538
6,SantoryuU3,131064660,722000,4337,1545,303,1.5,-,-,1162798851
7,Jaybem21,77748813,1689090,1728,585,102,-,-,-,7993751882
8,7980192923,67045680,870000,1080,886,209,1.3,-,-,7980192923
9,Arhivariuc,61724660,458000,4913,1658,349,-,-,-,904728553
10,Pozdravljal,59384280,458000,4662,1668,320,-,-,-,616366938
11,momohikin,50584440,764000,2251,810,184,-,-,-,5186578369
12,chikaqyu,49232430,870000,1539,528,113,1.3,-,-,2129922780
13,Vechesvet,48792000,608000,2848,999,208,-,-,-,326682087
14,francisogi,48184836,1117200,1214,573,128,-,-,-,1869330108
15,DL6453,40048778,383000,2606,961,188,1.4,-,-,291266700
16,thesemenko,25702200,1048000,294,217,59,1.5,-,-,488633056
17,LilyJustAFlower,19721760,1448000,277,107,21,1.5,-,-,253668293
18,Jeff_nart,18898511,7825470,10,7,3,1.5,-,-,7050913884
19,GGezzzzzzz,16398770,1081000,503,158,44,-,-,-,6473980982
20,6507699416,15490898,458840,850,329,66,1.3,-,-,6507699416
21,Muhraj1,13867152,626000,550,228,37,1.3,-,-,270318611
22,Aridan_7,10787920,460000,548,202,55,1.3,-,-,5315938649
23,kazuthaioka,9042300,267920,1186,443,76,-,-,-,7277037848
24,7687458170,8239534,217230,1313,470,97,-,-,-,7687458170
25,yarohicho,8062740,2370000,36,19,5,1.4,-,-,1911387338
26,Knparty,7916600,460000,626,185,44,-,-,-,7312960078
27,Sunli8,7102400,460000,533,187,35,-,-,-,5683311610
28,Viktolich,6646400,536000,385,135,35,-,-,-,5938046467
29,5164159910,6231509,93240,1846,635,129,1.3,-,-,5164159910
30,daxdaxy,5906611,762340,184,64,12,1.3,-,-,1229692545
31,cryiser35,5906421,465806,382,142,36,-,-,-,6903773599
32,niceneys,5545426,269300,520,198,37,1.3,-,-,347194109
33,Meldapapin,4938192,397600,388,138,34,-,-,-,7345400242
34,Oziinill,4731636,448794,251,90,19,1.3,-,-,5291224325
35,Liudlych,4572080,536000,294,93,18,-,-,-,1196232556
36,wolfok66,4431098,414160,248,85,22,1.3,-,-,7931796637
37,VL5VL5,4396392,616000,166,51,13,1.3,-,-,171473955
38,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
39,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
40,choypayatot,3769610,1761500,17,19,4,-,-,-,1857394009
41,afrizal222,3469830,3183330,3,2,0,-,-,-,1967324429
42,674439027,3246840,2799000,7,3,0,-,-,-,674439027
43,luckyQuach,3173052,161973,474,154,27,1.5,-,-,2115983938
44,T_AleksL,2936080,2744000,4,1,0,-,-,-,736737015
45,VitosVo,2924565,1211000,18,11,1,1.5,-,-,1838223811
46,Vladimir1_8,2765408,467920,180,77,8,-,-,-,1675383845
47,Ludmila_crypto,2649000,300000,293,90,22,-,-,-,6635331519
48,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
49,Anne156,2499930,1773000,13,6,1,-,-,-,7086375196
50,Sergey0738,2143008,425200,148,52,10,-,-,-,1167677761
51,6873682051,1832577,281070,173,63,19,-,-,-,6873682051
52,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
53,gora123321,1474278,922000,7,2,1,1.3,-,-,565653479
54,UpViewMarketing,1427195,926750,14,10,1,-,-,-,730151615
55,jillian_19,1361920,1216000,9,1,0,-,-,-,5786601600
56,58868907,1240911,672580,7,2,1,1.5,-,-,58868907
57,8098689662,1215376,390796,85,32,3,-,-,-,8098689662
58,7303066101,1172376,514200,44,18,3,-,-,-,7303066101
59,A_O_A_07,1148160,460000,40,14,1,1.3,-,-,1829612750
60,EngineeringOfficeABA1,1140233,243120,117,54,9,-,-,-,642747013
61,taktaz333,1139254,237840,95,38,17,-,-,-,5980345673
62,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
