Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2634589375.6,16174040,1243,1.3,-,-,1983366905
2,Gofard,2043675612.16,17545292,886,1.3,-,-,239905608
3,Natlam85,1141056525.44,7338928,1186,1.3,-,-,5092276545
4,UpViewMarketing,1036615236.8000001,7037920,1123,1.3,-,-,730151615
5,5718416241,980615480.0,8146000,916,1.3,-,-,5718416241
6,khiroshin,979050699.0,9741798,995,-,-,-,5232525961
7,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
8,tuomb,685632399.92,7790392,667,1.3,-,-,5157529461
9,zer0viux,664665456.0,12173360,410,1.3,-,-,1768903538
10,notcoin_az,608497468.8000001,8716480,527,1.3,-,-,2132563147
11,Jeff_nart,573471893.8000001,19179662,220,1.3,-,-,7050913884
12,MyMindFlop,525145000.0,6350000,817,-,-,-,5347989754
13,Maks_G7,495346288.0,7912880,616,-,-,-,1816011478
14,Muhraj1,483106771.2,6567520,603,1.2,-,-,270318611
15,Galaa111,472873105.6,5724856,816,-,-,-,7494003158
16,7984896899,406521972.0,7285340,548,-,-,-,7984896899
17,7980192923,367895000.0,6689000,490,1.1,-,-,7980192923
18,saveliy595,365554410.0,5727000,481,1.3,-,-,6116664663
19,npatino,355187651.0,6934550,384,1.3,-,-,5825577973
20,OlgaKone76,310471200.0,6420000,362,1.3,-,-,5188417924
21,ZhNiNa,210829920.0,5019760,340,1.2,-,-,1341445626
22,ZVV2411,203449812.0,5122100,321,1.2,-,-,6200382100
23,Vladimir_crypta,193423872.0,5037080,310,1.2,-,-,6234324905
24,TK43j2c6sZ,182959595.0,8741500,151,1.3,-,-,5302704331
25,sitofitness,175392781.20000002,5353870,242,1.3,-,-,506769695
26,Artyrios,174104582.0,6024380,279,-,-,-,483069179
27,Denverus7,172999970.0,4043000,379,1.1,-,-,7354578809
28,1971445964,167446200.0,3746000,437,-,-,-,1971445964
29,ludzakura,160711188.0,7305054,190,1.1,-,-,510639825
30,58868907,154723368.8,3864220,298,1.3,-,-,58868907
31,ronaldrei3030,141612800.0,6322000,214,-,-,-,6407555829
32,7922698433,140078240.0,5226800,258,-,-,-,7922698433
33,Artem_Chebotarev2024,124517788.2,5601340,161,1.3,-,-,5282570639
34,Crypto_Alex_Rusakov,119047500.0,3330000,265,1.3,-,-,1831006583
35,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
36,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
37,Defs999,101097067.0,5238190,183,-,-,-,1004777670
38,jant03,95029879.8,2988361,308,-,-,-,5009998565
39,V_strateg,93054780.0,2093000,332,1.3,-,-,1002925630
40,max777str,91718000.0,3790000,232,-,-,-,7371089637
41,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
42,5161277627,88633791.0,3559590,239,-,-,-,5161277627
43,7826940025,88380480.0,4603150,182,-,-,-,7826940025
44,oblvko,85636731.6,4197879,160,1.2,-,-,225870975
45,valeriy777str,84888000.0,3537000,230,-,-,-,7869436979
46,Yoneesh,81373305.0,4172990,185,-,-,-,831907085
47,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
48,Saturn26rus,76906500.0,1947000,385,-,-,-,42457442
49,Gufisd,74640060.0,4554000,139,1.1,-,-,534189589
50,1308020128,72454228.0,3763856,165,1.1,-,-,1308020128
51,Limistea,69027384.0,2675480,248,-,-,-,6930583808
52,giorgiwanderer,68997500.0,2750000,183,1.3,-,-,661541015
53,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
54,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
55,jillian_19,64560352.0,4275520,141,-,-,-,5786601600
56,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
57,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
58,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
59,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
60,7256405969,54866581.4,4094521,124,-,-,-,7256405969
61,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
62,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
63,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
64,7206141984,49341440.0,4290560,105,-,-,-,7206141984
65,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
66,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
67,will05_net,46795524.0,1695490,266,-,-,-,7572097648
68,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
69,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
70,7957438831,44349411.6,4211720,71,1.3,-,-,7957438831
71,crypto_avocado,42949800.0,2386100,140,1.2,-,-,5896508558
72,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
73,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
74,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
75,7245175061,40346100.0,2637000,143,-,-,-,7245175061
76,7677778674,39969504.0,2775660,134,-,-,-,7677778674
77,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
78,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
79,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
80,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
81,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
82,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
83,Oziinill,37983197.04,1906787,156,1.2,-,-,5291224325
84,Arhivariuc,37740000.0,2550000,138,-,-,-,904728553
85,momohikin,37323720.0,3455900,98,-,-,-,5186578369
86,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
87,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
88,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
89,Coveks,36090703.11000001,2466897,123,1.1,-,-,2125825059
90,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
91,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
92,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
93,KIG6060,34412232.8,2626888,121,-,-,-,517400935
94,SantoryuU3,34142160.0,2845180,110,-,-,-,1162798851
95,HuIik,33325098.6,4565082,63,-,-,-,373654766
96,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
97,rangipangirangi,32484200.0,2320300,130,-,-,-,6975347798
98,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
99,nocomment_fencer,32469513.12,2733124,98,1.1,-,-,5078869454
