Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Evgen_bmk,14865240,676000,743,252,60,-,-,-,6259476826
2,steel_man568,9119520,4222000,15,3,2,1.5,-,-,7996431060
3,lytvynoleh,7782092,278928,990,350,65,-,-,-,898195354
4,Aridan_7,6007040,304000,554,192,29,1.3,-,-,5315938649
5,fishchukkonstanti,5796252,306000,454,173,28,1.4,-,-,1807087416
6,levite2509,5196880,304000,473,154,28,1.3,-,-,585323093
7,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
8,Sunli8,4693760,304000,484,200,36,-,-,-,5683311610
9,Knparty,4645120,304000,516,154,45,-,-,-,7312960078
10,Ludmila_crypto,4339903,335646,416,159,30,-,-,-,6635331519
11,BestLyubov,3808000,340000,349,127,29,-,-,-,5091197605
12,zer0viux,3363000,2242000,0,0,0,1.5,-,-,1768903538
13,rada_ira_rada,2589620,158000,558,177,45,-,-,-,659522951
14,LilyJustAFlower,2482620,161000,313,115,27,1.5,-,-,253668293
15,OlgaKone76,2328480,1584000,5,0,0,1.4,-,-,5188417924
16,choypayatot,2227940,1558000,12,7,1,-,-,-,1857394009
17,ZhNiNa,2007577,1111000,10,3,2,1.3,-,-,1341445626
18,saveliy59,1959876,946800,7,7,1,1.5,-,-,448715519
19,Surprise9011,1939000,1385000,0,0,0,1.4,-,-,1274270464
20,Vladimir_crypta,1906476,1111000,10,4,1,1.3,-,-,6234324905
21,toniypol,1717689,1145126,0,0,0,1.5,-,-,7284929685
22,ZVV2411,1555400,1111000,0,0,0,1.4,-,-,6200382100
23,max777str,1473680,1352000,3,2,0,-,-,-,7371089637
24,arith3d,1461159,163807,301,107,17,-,-,-,451022239
25,7660393399,1294440,138000,334,108,18,-,-,-,7660393399
26,Galaa111,1237000,1237000,0,0,0,-,-,-,7494003158
27,7378360004,1091185,208281,98,45,7,1.3,-,-,7378360004
28,saveliy595,1087820,998000,3,2,0,-,-,-,6116664663
29,yd_alabama,1039500,550000,12,1,2,1.4,-,-,981404733
30,7468714637,1029411,857842,1,3,1,-,-,-,7468714637
31,dipalisinghh,1027200,640000,4,1,0,1.5,-,-,6815887681
32,emmendoza,940016,616000,3,2,0,1.4,-,-,441438828
33,7459181758,865980,153000,165,57,13,-,-,-,7459181758
34,ToriTori01,861000,861000,0,0,0,-,-,-,1213008615
35,7817622240,841018,84780,310,124,21,-,-,-,7817622240
36,UpViewMarketing,813065,625434,0,0,0,1.3,-,-,730151615
37,daxdaxy,786894,71380,239,93,23,1.3,-,-,1229692545
38,valeriy777str,723320,676000,4,1,0,-,-,-,7869436979
39,NVnight,668220,430000,2,3,0,1.4,-,-,519938217
40,Antoniowfa,659046,55382,371,153,26,-,-,-,1124057555
