Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
3,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
4,ZeroDecibel,23085760.0,3797000,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,19488404.0,2951000,408,1.3,-,-
7,Liss136,19124378.0,3562000,313,1.3,-,-
8,jianthann,18469680.0,1877000,884,-,-,-
9,Wetal_Che,16649856.0,3104000,347,1.2,-,-
10,Makspetruk,16319100.0,3990000,309,-,-,-
11,max777str,15632280.0,3012000,419,-,-,-
12,khiroshin,15083640.0,1980000,486,1.3,-,-
13,tuomb,14647584.7,1490090,883,-,-,-
14,zer0viux,14357382.0,2438000,353,1.3,-,-
15,mistermfm,14232075.000000002,2587650,400,1.1,-,-
16,7817153138,13593060.0,2826000,381,-,-,-
17,kelinaayy,13570216.0,1312400,934,-,-,-
18,2093798465,13481688.0,1962400,587,-,-,-
19,chien_91,13102800.0,1747040,650,-,-,-
20,58868907,12862603.26,1870380,429,1.3,-,-
21,zmwmkm4y,12151984.5,3000490,305,-,-,-
22,alextigerv,11836968.000000002,3449000,212,1.1,-,-
23,jillian_19,11612800.0,3056000,280,-,-,-
24,7799361978,11309760.0,1584000,614,-,-,-
25,Quaker63,11216760.0,2658000,322,-,-,-
26,Hooks63,10658580.0,2658000,301,-,-,-
27,Gufisd,10500840.0,2778000,278,-,-,-
28,Ivan_ves,10413753.6,3244160,221,-,-,-
29,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
30,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
31,NiPS19,10108846.0,3043000,202,1.1,-,-
32,Dsverba,10066559.49,2795490,177,1.3,-,-
33,vilropx,9784500.0,2965000,230,-,-,-
34,RaZzoRr,9629235.0,1985000,341,1.1,-,-
35,OlgaKone76,9552660.0,2449400,200,1.3,-,-
36,7879595104,9486720.0,1728000,449,-,-,-
37,ilyuxa,9189830.0,3170000,123,1.3,-,-
38,carlmigs,9014073.6,2682760,236,-,-,-
39,Damesn,8987904.0,2656000,182,1.2,-,-
40,radele4ka,8947592.0,2703200,231,-,-,-
41,Petro_metro,8568500.0,3427400,150,-,-,-
42,Vladimir_crypta,8559276.48,1467640,386,1.2,-,-
43,thesemenko,8535124.0,2174000,202,1.3,-,-
44,5996583044,8529300.0,2430000,251,-,-,-
45,toffee_6_3,8404200.0,3045000,130,1.2,-,-
46,deriku,8330082.0,2400600,247,-,-,-
47,coxmd,8178485.040000001,2636520,182,1.1,-,-
48,Lepitskiy,8124854.399999999,2604120,160,1.2,-,-
49,Kocherova_Elenka,8124721.000000001,3827000,93,1.1,-,-
50,Hftiid,8060770.0,3551000,127,-,-,-
