Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 1957351.5, 1.3
2, gecko, 1899834.3, 1.3
3, Fenryr, 1699989.2, 1.3
4, ChoyLemon, 1593703.8, 1.3
5, prosto maks, 1535028.3, 1.3
6, Azistek, 1460893.2, 1.2
7, A01548140FE994DB, 1222510.9, 1.3
8, zer0viux, 1182711.4, 1.3
9, kaviar, 1047647.9, 1.3
10,  mnikola2010, 1019320, -
11, afrizal222, 973236, -
12, alx_brg, 924853, -
13, alabamagee, 920427.3, 1.3
14, nongdanweb3, 889173, -
15, ahmedgxo, 855608.6, 1.1
16, #User_DE3283670A6CE4D8, 854689., 1.1
17, BukvaYU, 820075.1, 1.3
18, Timonn, 811332.5, 1.1
19, scrooge, 755169, -
20, JonysC., 747401, -
21, Endleslie, 707586, 1.2
22, Arie19, 701444, -
23, GaboRabble, 681617, -
24, 942849670453B6AD, 672306.7, 1.3
25, DevNhaX, 664128.3, 1.1
26, NiPS19, 663542.1, 1.3
27, 9FC1A9D026924F3, 625022.4, 1.2
28, ViktOtro, 623046, -
29, Boombastic, 612366.3, 1.3
30, Mochibread, 584509.2, 1.2
31, @K_M_A05, 573753.4, 1.1
32, Olga , 542319.7, 1.3
33, Vetal, 541079, 1.1
34, OneBlackCat, 521560, 1.3
35, Upstreak24, 520522.8, 1.2
36, zasa, 516409, -
37, Aridan7, 509884.8, 1.2
38, 5A12196BD93468A3, 489511., 1.1
39, volgab., 453492, 1.3
40, Aziat_Dikiy, 438299, -
41, 4A5BD925A5DA7F94, 432874.2, 1.1
42, gora123321, 428676.3, 1.3
43, 35C6F29FB448F562, 417742, -
44, TheStarBringer, 415998, -
45, WaterMirror, 409358.3, 1.3
46, Dino Wale , 409032, 1.3
47, wolfok66, 397198.8, 1.2
48, flyerchen, 364801.8, 1.1
49, #chikaqyu, 351456, 1.2
50, Cappi07, 341902.8, 1.2
51, C1E44FB0C254595E, 338526.5, 1.3
52, dimspradipta, 335461.2, 1.2
53, Gufisd, 331798, -
54, Anastasia, 326079, -
55, Eleeen, 325080, -
56, krokodilas, 311242.1, 1.3
57, Toplifecrypto, 302428.1, 1.3
58, nagibator777, 300814.8, 1.3
59, Leya, 295553.7, 1.3
60, ToriTori01, 283468, -
61, Dimatag, 282066, -
62, legentura, 275699, -
63, Vasilii_K, 273118.8, 1.2
64, Gondurapsina, 272394, -
65, bezrykiu, 269586, -
66, saveliy59 , 255169.2, 1.3
67, Ivanke, 240554, -
68, doktor_lektor1, 235992, -
69, thesemenko, 233711.4, 1.3
70, Lana7202, 217371, -
71, AleksWhite, 216268.8, 1.2
72, akakura, 214165.9, 1.3
73, sinuju, 202856, -
74, Lily_Friend , 189434.7, 1.3
75, Fresh, 186560, -
76, cya :), 184655, -
77, celina_knows_best, 175650, -
78, Dsverba, 164611.2, 1.3
79, MOZAIKA, 163438, -
80, Lioona, 160767.6, 1.2
81, Vadim, 158574, 1.2
82, Kostik, 155923.3, 1.3
83, gauNL, 151231, -
84, 387A30E8933190BB, 147456, -
85, A9320B2453468A35, 141936.3, 1.1
86, yarohicho, 139977.5, 1.3
87, Tolik2015, 139277, -
88, IT_8770, 137748, 1.2
89, #User_sopian88, 130228, -
90, Sidrex, 129788.1, 1.3
91, Bake, 123218.7, 1.1
92, Ldfl, 121250.8, 1.1
93, Lem new, 118110, -
94, levant_de, 114884, -
95, VeniVidiVici, 108369.3, 1.3
96, Juche , 106905, -
97, B0322BDFC65138DF, 104393, -
98, momohikin, 93467, -
99, BlackTAB, 91724, -
100, WaAnMar, 89133, -
101, Arty_om, 88420.2, 1.1
102, Yaseen Mughal , 88075, -
103, #eidensato, 87594, 1.2
104, YuliyaVladova, 81847.7, 1.1
105, Karina_DOZ, 81257, -
106, NDA , 80142.7, 1.1
107, @ProServisVL, 78902.4, 1.2
108, Raven_87, 75119, -
109, Flameford, 70969.2, 1.2
110, Xoài iu, 69358, -
111, idoz, 66057, -
112, bella, 65536, -
113, king, 62884, -
114, SteelMan, 59438.6, 1.3
115, SerendiPity771, 56317.3, 1.3
116, fugu, 53219.1, 1.1
117, 3rror404, 44839.3, 1.1
118, TimTLT, 39123.5, 1.3
119, Heru0910, 33955, -
120, T_AleksL, 33364, -
121, E41998F4BCACA4FE, 33196, -
122, 317BC53661B282DF, 31682, -
123, justice, 20815.3, 1.1
124, DA3D2D468D2EEF91, 19955, -
125, 2F6A994F4A467156, 18901, -
126, Sally_Luu, 18798, -
127, EFF40E88A0FAE58F, 16384, -
128, C122FFA29247DC7C, 16384, -
129, k9k, 13009.7, 1.1
130, LiliaP, 12296.9, 1.1
131, 5243828B5B9EFD04, 11717, -
132, noleti, 11492, -
133, Lem Editor, 9397, -
134, Danil Kolbasenko, 8794, -
135, Pixelgotchi, 8672.4, 1.1
136, 45B226CDA0DECDA8, 8599, -
