Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,19819247.20,111620,3384,2584,652,-,-,-,1959477599
2,Liss136,4551210.56,23920,2800,2202,513,1.3,-,-,876593218
3,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
4,vaughnivan,2232674.40,58832,734,557,129,-,-,-,5019516605
5,ponk3502,1979536.00,124000,213,165,42,1.3,-,-,7455152476
6,ProServisVL,1791504.00,52000,533,376,111,1.2,-,-,1214157058
7,MegaboxBS,1575392.00,112000,247,135,33,1.3,-,-,164190065
8,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
9,LionDY,1270800.00,24000,958,769,193,-,-,-,6825618482
10,GWprp,1208988.00,86000,287,177,36,1.1,-,-,174430893
11,upstreak24,845988.00,66000,163,121,36,1.3,-,-,755683300
12,LisovskiArch,649481.00,21700,530,441,104,-,-,-,349242428
13,enchikkcc,637380.00,6000,2525,1486,354,-,-,-,7007536572
14,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
15,Artem000_07,516350.00,23000,366,323,81,-,-,-,6367466725
16,Dreamer00112,509036.00,46000,238,136,26,1.1,-,-,7408237390
17,AnitaWilson2020,479864.00,38000,290,156,29,1.1,-,-,6889389416
18,AleksiDemon,454176.80,14600,647,407,86,1.1,-,-,1127433411
19,2093798465,432089.94,29336,212,179,49,1.1,-,-,2093798465
20,ilyuxa,371826.00,42000,127,68,25,1.3,-,-,46681647
21,K_M_A05,361548.00,44000,139,86,25,1.1,-,-,358790126
22,Ludmila_crypto,354494.40,104880,56,44,5,-,-,-,6635331519
23,Dsverba,354120.00,30000,170,116,29,1.3,-,-,994336086
24,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
25,MyMindFlop,265816.00,178400,5,8,2,-,-,-,5347989754
26,emmendoza,249312.00,28000,111,87,27,1.2,-,-,441438828
27,aphation,243358.40,31280,123,95,27,-,-,-,731848123
28,ZeroDecibel,238260.00,30000,127,105,18,1.1,-,-,6029274073
29,7771462247,238172.26,22866,169,123,23,1.2,-,-,7771462247
30,Jeff_nart,232960.00,140000,16,4,0,1.3,-,-,7050913884
31,llleeegggeeennntttuuurrraaa,219000.00,146000,12,6,2,-,-,-,5623408008
32,Skif3110,212160.00,34000,120,78,17,-,-,-,6428312504
33,Matviy123q,170460.00,18000,215,124,26,-,-,-,5478832646
34,yanahrybava,159302.00,26000,82,65,18,1.1,-,-,1667587222
35,Freeda_Free,157300.00,26000,91,68,21,-,-,-,6568184487
36,saveliy59,146718.00,66000,5,12,3,1.3,-,-,448715519
37,Nohhyunjun,136800.00,38000,33,29,8,1.2,-,-,5063531786
38,Vladimir_crypta,126000.00,70000,12,6,2,1.2,-,-,6234324905
39,Mrdhans,124447.36,18464,137,99,14,-,-,-,1183922288
40,Cyberblazer,114400.00,10000,168,94,33,1.3,-,-,5458875996
41,o1avit,109616.00,62000,12,8,0,1.3,-,-,5884079775
42,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
43,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
44,radele4ka,94120.00,52000,7,8,5,-,-,-,244188668
45,steel_man568,92092.00,44000,10,7,3,1.3,-,-,7996431060
46,ZVV2411,91800.00,51000,12,6,2,1.2,-,-,6200382100
47,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
48,Sergbarey,82203.00,53000,9,4,2,1.1,-,-,1329819814
49,Ez_ppp,81864.00,6000,212,115,48,1.2,-,-,2011840113
50,yd_alabama,76635.00,45000,7,8,0,1.3,-,-,981404733
51,DDD7371,76176.00,46000,7,7,1,1.2,-,-,474210589
52,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
53,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
54,Vladimir_2007S,62141.34,7451,94,87,24,1.2,-,-,531532916
55,Muhraj1,61200.00,10000,83,49,18,1.2,-,-,270318611
56,NiPS19,61023.60,40200,7,7,1,1.1,-,-,1710565673
57,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
58,7660393399,59229.60,42920,7,7,1,-,-,-,7660393399
59,NVnight,58344.00,33000,8,6,1,1.3,-,-,519938217
60,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
61,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
62,ZhNiNa,56388.00,37000,9,6,0,1.2,-,-,1341445626
63,snow_illustration,53680.00,8000,127,71,17,1.1,-,-,6844594341
64,UpViewMarketing,53508.00,28000,10,9,1,1.3,-,-,730151615
65,7980192923,49810.00,17000,40,21,9,-,-,-,7980192923
66,TK43j2c6sZ,49088.00,32000,2,2,1,1.3,-,-,5302704331
67,YURII_26,48750.00,30000,10,5,0,1.3,-,-,908538039
68,MannyAntoni,48704.04,27610,10,9,1,1.2,-,-,6345955249
69,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
70,Overlordss,43164.00,36000,3,2,0,1.1,-,-,569649470
71,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
72,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
73,thesemenko,37544.00,19000,11,7,2,1.3,-,-,488633056
74,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
75,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
76,alabamagee,32640.00,24000,8,6,1,-,-,-,6196384305
77,NazarKaleniuk,31920.00,12000,39,19,7,-,-,-,8400749520
78,Mikhaill_Freeman,29744.00,16000,12,7,1,1.3,-,-,988810706
79,notcoin_az,28600.00,22000,0,0,0,1.3,-,-,2132563147
80,VitosVo,28288.00,16000,12,8,0,1.3,-,-,1838223811
81,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
82,Resident747,23584.00,16000,9,5,1,1.1,-,-,812325627
83,Gondurapsina,22022.00,11000,10,8,2,1.3,-,-,350450110
84,Iq753,21730.50,4500,63,42,15,1.1,-,-,1638785247
85,arith3d,18095.00,7000,29,22,4,1.1,-,-,451022239
86,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
87,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
88,TheSwoleHermit,15834.00,3000,69,39,12,1.3,-,-,633851641
89,dominoshka_1980,15570.90,7110,26,21,3,-,-,-,1201853658
90,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
91,7118747854,14500.00,10000,7,6,2,-,-,-,7118747854
92,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
93,Gufisd,9570.00,6000,7,6,2,1.1,-,-,534189589
94,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
95,Harabas,7920.00,4000,8,9,3,1.2,-,-,1983366905
96,KIG6060,6894.40,4960,10,3,2,-,-,-,517400935
97,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
98,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
99,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
100,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
101,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
102,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
103,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
104,surobard,304.92,210,10,4,1,1.1,-,-,300558005
105,Phoenix_f1re,0.00,0,2306,1411,333,1.1,-,-,890094493
106,khiroshin,0.00,0,1225,968,237,-,-,-,5232525961
107,dondon_coin,0.00,0,377,223,55,1.2,-,-,5387693655
108,weknedd,0.00,0,172,149,29,-,-,-,7561287292
109,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
110,Aurora11000,0.00,0,123,76,11,-,-,-,7441598034
111,mentiou,0.00,0,78,72,20,1.3,-,-,6149077801
112,Teona100,0.00,0,91,48,6,-,-,-,7293864409
113,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
114,naimstav,0.00,0,11,8,1,-,-,-,119472428
115,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
116,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
117,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
118,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
119,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
120,Natlam85,0.00,0,11,7,2,1.3,-,-,5092276545
121,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
122,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
123,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
124,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
125,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
126,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
127,Galaa111,0.00,0,15,3,2,-,-,-,7494003158
128,7468714637,0.00,0,16,4,0,-,-,-,7468714637
129,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
130,toniypol,0.00,0,10,4,1,-,-,-,7284929685
131,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
132,7108194839,0.00,0,10,4,1,1.1,-,-,7108194839
133,Anne156,0.00,0,9,5,1,-,-,-,7086375196
134,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
135,674439027,0.00,0,6,7,2,1.2,-,-,674439027
136,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
137,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
138,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
139,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
140,jant03,0.00,0,11,3,1,-,-,-,5009998565
141,Artyrios,0.00,0,8,6,1,-,-,-,483069179
142,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
143,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
144,hiimkat,0.00,0,9,6,0,-,-,-,256562490
145,1971445964,0.00,0,5,10,0,-,-,-,1971445964
146,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
147,manrey33,0.00,0,9,3,3,1.1,-,-,2031054289
148,kotolotto,0.00,0,10,5,0,-,-,-,105750370
149,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
150,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
151,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
152,logologo91,0.00,0,10,5,0,-,-,-,7458349978
153,Tio142,0.00,0,9,3,3,-,-,-,7452257204
154,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
155,F_E_S_S_1,0.00,0,7,3,0,-,-,-,6790941148
156,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
157,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
158,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
159,densmall,0.00,0,0,0,0,-,-,-,653447792
160,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
161,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
162,nwnow,0.00,0,0,0,0,-,-,-,5901144647
163,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
164,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
165,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
166,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
167,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
168,fxssue,0.00,0,0,0,0,-,-,-,5108673347
169,stfk17,0.00,0,0,0,0,-,-,-,470008933
170,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
171,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
172,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
173,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
174,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
175,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
176,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
177,vkirill9,0.00,0,0,0,0,-,-,-,340238343
178,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
179,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
180,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
181,Encoridge,0.00,0,0,0,0,-,-,-,197240679
182,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
183,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
184,philipp13,0.00,0,0,0,0,-,-,-,974362731
185,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
186,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
187,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
188,deerbyy,0.00,0,0,0,0,-,-,-,874109198
189,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
190,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
191,tongread,0.00,0,0,0,0,1.1,-,-,821419354
192,7984896899,0.00,0,0,0,0,-,-,-,7984896899
193,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
194,7879595104,0.00,0,0,0,0,-,-,-,7879595104
195,ganja774,0.00,0,0,0,0,-,-,-,763808688
196,purple_oo,0.00,0,0,0,0,-,-,-,114723630
