Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,301535793,438572,16307,9769,2304,-,-,-,7294869969
2,kgggBW,272922490,420314,15376,9419,2120,-,-,-,7281220999
3,tzyyctg,251378970,364736,9904,7864,1942,1.3,-,-,5171202638
4,Gofard,213321982,418180,7325,5755,1455,1.3,-,-,239905608
5,alekseyjke,152634405,319220,10035,6231,1464,1.1,-,-,470385772
6,Tio142,139468868,207812,15793,9750,2197,-,-,-,7452257204
7,1544756804,137211140,166980,13936,10932,2787,1.1,-,-,1544756804
8,sergidji,78084476,148060,7503,6065,1477,1.3,-,-,5115231282
9,7622298574,74048354,228940,4672,3696,902,1.3,-,-,7622298574
10,LilyJustAFlower,52537888,152000,4902,3992,961,1.3,-,-,253668293
11,Giniphg,45768241,150880,4431,3541,818,1.3,-,-,7219031801
12,thesemenko,31257535,168330,2536,2106,533,1.3,-,-,488633056
13,58868907,29950138,113580,6123,2787,570,1.3,-,-,58868907
14,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
15,ZhNiNa,25919388,135420,3785,2255,530,1.2,-,-,1341445626
16,afrizal222,22861821,192100,2765,1652,408,-,-,-,1967324429
17,Hftiid,22083500,145000,5472,1946,382,-,-,-,7137111548
18,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
19,ZVV2411,20761141,109160,3447,2121,472,1.3,-,-,6200382100
20,Vladimir_crypta,19773300,114580,3343,2026,486,1.2,-,-,6234324905
21,7658577292,14324529,128379,3949,1393,293,-,-,-,7658577292
22,7565506268,13865452,120120,4170,1511,274,-,-,-,7565506268
23,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
24,radele4ka,13013400,82000,5581,2043,406,-,-,-,244188668
25,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
26,alabamagee,11567080,109000,2624,1546,325,-,-,-,6196384305
27,fishchukkonstanti,11035200,100000,2377,1425,328,1.1,-,-,1807087416
28,HopiumLast,10419312,162980,2269,798,163,-,-,-,6018976994
29,weertttyyuuuu,10278800,140000,2551,957,182,-,-,-,7228834102
30,Antoniowfa,9897261,165700,1970,670,135,1.1,-,-,1124057555
31,levite2509,9831800,100000,2088,1260,297,1.1,-,-,585323093
32,Oziinill,8021907,101610,2240,823,177,1.2,-,-,5291224325
33,NazarKaleniuk,6877380,83000,2442,1148,230,-,-,-,8400749520
34,OlgaKone76,6019016,82990,1661,746,158,1.3,-,-,5188417924
35,Muhraj1,5365928,84116,1199,749,177,1.2,-,-,270318611
36,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
37,rada_ira_rada,5087446,172960,890,338,67,1.1,-,-,659522951
38,8154683521,5084337,60374,1483,925,212,1.3,-,-,8154683521
39,7621971050,4882240,76000,2239,825,161,-,-,-,7621971050
40,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
