Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,878304,339088,9010,7142,1858,1.3,-,-,876593218
2,7932977411,799040,246176,10350,7948,1972,1.3,-,-,7932977411
3,Harabas,774241,297330,8508,6621,1541,1.3,-,-,1983366905
4,ProServisVL,642636,271030,9292,5630,1318,1.2,-,-,1214157058
5,wasapok1111,575442,146402,8201,6438,1581,1.3,-,-,1736242159
6,Jeff_nart,547904,330364,2528,1975,487,1.3,-,-,7050913884
7,AigaIscenko,541726,131182,7926,6187,1527,1.3,-,-,1712114382
8,Resident747,504849,238372,6119,3859,932,1.2,-,-,812325627
9,TK43j2c6sZ,498093,297798,2318,1840,462,1.3,-,-,5302704331
10,zer0viux,470763,320700,1049,905,226,1.3,-,-,1768903538
11,ponk3502,425054,241064,2340,1830,470,1.3,-,-,7455152476
12,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
13,6388230137,392815,299800,89,36,15,1.3,-,-,6388230137
14,Sergbarey,390345,146580,11149,5161,1060,1.0,-,-,1329819814
15,Igor_Bondarev,387380,127161,5523,4282,1030,1.2,-,-,373056971
16,VL5VL5,375009,261038,1554,547,109,1.3,-,-,171473955
17,Salvador05,367133,88250,5192,4174,1059,1.3,-,-,7219388123
18,sw_iceman,358960,83100,7388,6074,1468,1.0,-,-,552752256
19,674439027,354096,293400,92,37,6,1.2,-,-,674439027
20,YURII_26,345001,252900,469,279,57,1.3,-,-,908538039
21,yanahrybava,336444,232100,1690,1043,237,1.2,-,-,1667587222
22,saveliy595,331032,252540,64,45,11,1.3,-,-,6116664663
23,saveliy59,330161,252050,68,43,9,1.3,-,-,448715519
24,lucky_lucky1978,323858,179266,3927,1367,286,1.3,-,-,648269182
25,snow_illustration,304470,210850,1491,875,224,1.2,-,-,6844594341
26,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
27,8094269977,287388,168625,4065,1471,264,1.2,-,-,8094269977
28,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
29,NVnight,276198,212100,20,9,1,1.3,-,-,519938217
30,5718416241,276120,212100,24,5,1,1.3,-,-,5718416241
31,yd_alabama,262080,199700,60,40,10,1.3,-,-,981404733
32,SantoryuU3,249052,131278,3428,1230,232,1.3,-,-,1162798851
33,luckedra,247624,73050,3886,2532,592,1.3,-,-,422542802
34,manrey33,246044,172089,2695,1592,358,1.0,-,-,2031054289
35,snow_hello,244265,218200,941,576,123,1.0,-,-,7396023964
36,oblvko,242267,201474,19,16,0,1.2,-,-,225870975
37,2093798465,242088,199740,48,40,12,1.2,-,-,2093798465
38,DDD7371,238080,187400,432,250,48,1.2,-,-,474210589
