Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,722137,295900,7010,5511,1429,1.3,-,-,876593218
2,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
3,Harabas,602570,272330,5317,4234,999,1.3,-,-,1983366905
4,ProServisVL,585298,240378,8662,5243,1240,1.2,-,-,1214157058
5,wasapok1111,512982,127626,7411,5780,1429,1.3,-,-,1736242159
6,AigaIscenko,500250,100712,7899,6158,1518,1.3,-,-,1712114382
7,Resident747,466221,207122,6079,3838,928,1.2,-,-,812325627
8,TK43j2c6sZ,450324,261868,2303,1819,458,1.3,-,-,5302704331
9,zer0viux,385717,265600,793,677,170,1.3,-,-,1768903538
10,Igor_Bondarev,379062,120630,5511,4277,1027,1.2,-,-,373056971
11,Jeff_nart,375680,288114,54,18,3,1.3,-,-,7050913884
12,Sergbarey,366550,129570,10844,5022,1029,1.0,-,-,1329819814
13,NiPS19,363828,302770,20,8,2,1.2,-,-,1710565673
14,6388230137,353626,269800,72,33,15,1.3,-,-,6388230137
15,Salvador05,351592,77200,5175,4157,1053,1.3,-,-,7219388123
16,sw_iceman,350030,75700,7342,6037,1461,1.0,-,-,552752256
17,ponk3502,329498,203570,1354,1036,280,1.3,-,-,7455152476
18,VL5VL5,326932,224406,1536,542,107,1.3,-,-,171473955
19,YURII_26,298747,222600,289,172,29,1.3,-,-,908538039
20,lucky_lucky1978,293912,157166,3892,1353,280,1.3,-,-,648269182
21,674439027,286734,237700,73,28,4,1.2,-,-,674439027
22,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
23,snow_illustration,285726,195350,1479,872,224,1.2,-,-,6844594341
24,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
25,yanahrybava,284370,188900,1683,1035,237,1.2,-,-,1667587222
26,saveliy595,274424,209340,47,32,11,1.3,-,-,6116664663
27,saveliy59,265902,203250,54,31,5,1.3,-,-,448715519
28,8094269977,262872,148325,4063,1469,263,1.2,-,-,8094269977
29,luckedra,242327,70050,3847,2512,586,1.3,-,-,422542802
30,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
31,NVnight,237686,182500,15,9,1,1.3,-,-,519938217
32,SantoryuU3,235428,121578,3392,1208,230,1.3,-,-,1162798851
33,manrey33,227027,153642,2681,1579,355,1.0,-,-,2031054289
34,oblvko,224321,186574,16,14,0,1.2,-,-,225870975
35,snow_hello,223440,197600,932,571,122,1.0,-,-,7396023964
36,yd_alabama,216593,165100,42,29,9,1.3,-,-,981404733
37,RinatMA64,212440,131300,3680,1721,354,1.0,-,-,1185535474
38,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
39,dipalisinghh,209882,151142,609,207,39,1.3,-,-,6815887681
40,MyMindFlop,207688,157900,52,44,9,1.3,-,-,5347989754
41,susu_1984,204306,147890,1225,436,94,1.2,-,-,2065381225
42,2093798465,202566,167310,39,33,8,1.2,-,-,2093798465
43,DDD7371,201624,157200,424,243,48,1.2,-,-,474210589
44,vilropx,198530,198300,22,2,1,1.0,-,-,8097278898
45,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
46,LilyJustAFlower,195351,147900,62,43,15,1.3,-,-,253668293
47,alextigerv,189385,188900,13,9,3,1.0,-,-,5416107807
48,gora123321,187122,143620,16,8,1,1.3,-,-,565653479
49,ZeroDecibel,178778,147591,46,26,8,1.2,-,-,6029274073
50,rada_ira_rada,175047,154112,1143,409,88,1.0,-,-,659522951
51,Hooks63,173215,140730,1797,639,134,1.0,-,-,6175911742
52,Quaker63,172081,140646,1787,669,114,1.0,-,-,5892389797
53,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
54,crypto_avocado,160044,81265,1973,1092,255,1.2,-,-,5896508558
55,Cyberblazer,160038,132400,45,21,4,1.2,-,-,5458875996
56,daxdaxy,159025,145000,529,325,61,1.0,-,-,1229692545
57,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
58,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
59,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
60,Mikhaill_Freeman,147040,68280,4524,1619,297,1.0,-,-,988810706
61,MegaboxBS,146361,111400,45,24,6,1.3,-,-,164190065
62,Tryarty,145905,145600,17,7,1,1.0,-,-,706381844
63,Limistea,145300,145040,16,9,0,1.0,-,-,6930583808
64,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
65,sergidji,138697,104350,56,51,13,1.3,-,-,5115231282
66,upstreak24,137982,98500,717,349,74,1.2,-,-,755683300
67,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
68,ArinaK03,134020,133800,12,8,0,1.0,-,-,6833078755
69,Godamn9,133940,114390,1070,370,85,1.0,-,-,6781456497
70,PuriOnSolana1,132041,101200,14,3,3,1.3,-,-,7102294582
71,AnnGae4ka,126840,126690,10,5,0,1.0,-,-,542846406
72,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
73,AnitaWilson2020,122886,98770,127,74,19,1.2,-,-,6889389416
74,MannyAntoni,122382,89050,747,284,44,1.2,-,-,6345955249
75,King_Bamboo,120792,82200,1072,379,69,1.2,-,-,1727756280
76,7391093771,120250,119940,14,4,2,1.0,-,-,7391093771
77,anne_rgg,120005,119280,49,20,1,1.0,-,-,5110091710
78,pubuvv,114095,107450,349,153,23,1.0,-,-,5378466057
79,thesemenko,112560,84374,42,44,14,1.3,-,-,488633056
80,ollec06,109354,105624,222,87,11,1.0,-,-,5734339216
81,flameford,108666,77300,767,247,56,1.2,-,-,510821661
