Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,2238374840,5921000,5371,4333,1061,1.3,-,-,7980192923
2,58868907,2053559360,8019680,3934,2539,542,1.5,-,-,58868907
3,AnitaWilson2020,850400200,3032000,6619,2922,609,1.3,-,-,6889389416
4,zer0viux,850104576,10291200,1031,852,182,1.5,-,-,1768903538
5,thesemenko,849207940,4177220,2541,2104,460,1.5,-,-,488633056
6,7922698433,566265767,6263309,3088,1181,231,-,-,-,7922698433
7,buzzzklen,544174080,2084000,9471,3357,647,-,-,-,7014044236
8,jannces,452842957,5442824,2810,1020,235,-,-,-,5091001374
9,francisogi,174382747,2177063,1503,719,158,1.5,-,-,1869330108
10,chikaqyu,160369846,2093000,2113,727,150,1.3,-,-,2129922780
11,SantoryuU3,157104090,858000,4374,1561,305,1.5,-,-,1162798851
12,Vechesvet,147642980,1081000,4917,1727,346,-,-,-,326682087
13,DL6453,143366916,1367770,2612,965,188,1.4,-,-,291266700
14,Arhivariuc,129129700,931000,5063,1709,358,-,-,-,904728553
15,momohikin,126533963,1804020,2390,868,192,-,-,-,5186578369
16,Pozdravljal,124372290,931000,4805,1728,327,-,-,-,616366938
17,Jaybem21,118754612,2577140,1733,585,102,-,-,-,7993751882
18,Anne156,105887814,10893808,155,119,36,-,-,-,7086375196
19,Resident747,98002632,1932000,1325,489,101,1.3,-,-,812325627
20,5164159910,81795250,1220078,1853,638,129,1.3,-,-,5164159910
21,6507699416,81431153,1334740,1635,606,114,1.3,-,-,6507699416
22,GGezzzzzzz,81209800,1988000,1375,470,120,-,-,-,6473980982
23,rada_ira_rada,74707920,2196000,1151,427,87,-,-,-,659522951
24,LilyJustAFlower,69919200,2988000,482,186,42,1.5,-,-,253668293
25,Aridan_7,59964996,1234000,1250,466,99,1.3,-,-,5315938649
26,wolfok66,50185076,1404800,930,326,74,1.3,-,-,7931796637
27,Coveks,46139760,1107000,1442,522,106,-,-,-,2125825059
28,yarohicho,43007342,10413400,47,26,7,1.4,-,-,1911387338
29,Sunli8,40275760,1219000,1172,414,79,-,-,-,5683311610
30,llleeegggeeennntttuuurrraaa,40217320,2054000,629,233,53,-,-,-,5623408008
