Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,194184344,345776,12996,8161,1858,-,-,-,7284929685
2,7980192923,167423614,361760,7887,6192,1551,1.1,-,-,7980192923
3,khiroshin,167024480,788000,3975,3147,768,-,-,-,5232525961
4,Phoenix_f1re,132643959,273318,11200,6967,1633,-,-,-,890094493
5,VL5VL5,106285530,510000,5698,2091,396,1.3,-,-,171473955
6,ZVV2411,89798046,361500,4438,2700,647,1.3,-,-,6200382100
7,GoliaphQ,83023616,416000,3609,2131,525,1.3,-,-,6997354013
8,ZhNiNa,79834810,361610,4269,2633,613,1.2,-,-,1341445626
9,Vladimir_crypta,78987411,360950,4378,2566,606,1.2,-,-,6234324905
10,RinatMA64,47270037,356000,4303,1486,321,1.1,-,-,1185535474
11,Resident747,33662736,522000,1907,659,139,1.2,-,-,812325627
12,NataliGoranina,27859659,524664,1944,692,119,-,-,-,540147946
13,OlgaKone76,26633724,276000,2609,928,193,1.3,-,-,5188417924
14,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
15,gora123321,19482541,529000,936,349,75,1.3,-,-,565653479
16,jillian_19,17727140,181000,3502,1234,249,-,-,-,5786601600
17,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
18,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
19,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
20,jant03,14179584,568320,725,340,65,-,-,-,5009998565
21,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
22,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
23,AleksiDemon,13276165,172000,2588,913,159,1.1,-,-,1127433411
24,krikitalmas,13022173,75096,4785,1678,342,1.3,-,-,1754966012
25,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
26,akakura3,8697786,126740,1888,647,135,1.3,-,-,5272272669
27,buzzzklen,8187060,386000,757,288,40,-,-,-,7014044236
28,Muhraj1,7800624,463000,450,178,32,1.2,-,-,270318611
29,coxmd,6664225,141518,1483,496,121,1.1,-,-,323745365
30,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
31,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
32,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
33,mulgogy,4214665,59000,1873,714,138,1.3,-,-,990954612
34,Eidolon2244,3488365,276000,342,139,29,1.1,-,-,490031968
35,bmae21,3375900,242000,399,152,44,-,-,-,8040112162
36,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
37,rada_ira_rada,2971475,31000,3048,1072,235,1.1,-,-,659522951
