Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,102646505,277000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,47218457,232936,4765,2892,673,-,-,-,7294869969
3,sergidji,36317736,92000,5570,4522,1113,1.3,-,-,5115231282
4,Gofard,27401660,143000,2711,2123,556,1.3,-,-,239905608
5,kgggBW,21804908,234992,2190,1323,302,-,-,-,7281220999
6,Ixyxtocyhxo,21777120,144000,5300,1861,414,-,-,-,1328868526
7,LilyJustAFlower,18970952,88000,3052,2507,591,1.3,-,-,253668293
8,alekseyjke,17635563,242620,1494,928,223,1.1,-,-,470385772
9,Kdbsjxbshf,16834380,114000,5172,1905,378,-,-,-,7203677413
10,thesemenko,15047656,82000,2509,2079,527,1.3,-,-,488633056
11,ZhNiNa,13430729,85080,3096,1883,431,1.2,-,-,1341445626
12,7622298574,12731108,148000,1221,942,247,1.3,-,-,7622298574
13,afrizal222,12130400,118000,2348,1434,353,-,-,-,1967324429
14,Tio142,9696880,106000,2173,1335,287,-,-,-,7452257204
15,ZVV2411,8958300,60000,2706,1673,366,1.3,-,-,6200382100
16,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
17,Antoniowfa,8006170,145800,1821,617,122,1.1,-,-,1124057555
18,Vladimir_crypta,7843319,58520,2618,1567,375,1.2,-,-,6234324905
19,7658577292,7646952,68749,3937,1392,291,-,-,-,7658577292
20,radele4ka,6228600,60000,3697,1328,260,-,-,-,244188668
21,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
22,alabamagee,4007250,45000,2220,1295,270,-,-,-,6196384305
23,7565506268,3815444,33172,4161,1507,272,-,-,-,7565506268
24,levite2509,3417701,52000,1410,855,190,1.1,-,-,585323093
25,fishchukkonstanti,3399397,52000,1408,855,187,1.1,-,-,1807087416
26,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
27,HopiumLast,3202220,89000,1278,450,87,-,-,-,6018976994
28,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
29,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
30,NazarKaleniuk,2827440,56000,1460,673,147,-,-,-,8400749520
31,chlxbrg,2774772,72600,1270,464,106,-,-,-,362746377
32,Habiba319,2639370,97000,924,359,62,-,-,-,7208000567
33,rada_ira_rada,2314884,114000,593,231,46,1.1,-,-,659522951
