Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,30586314344,27188560,13992,11232,2721,1.5,-,-,730151615
2,thesemenko,19460284845,22509800,10773,8644,2083,1.5,-,-,488633056
3,7980192923,18323421094,19858740,13062,10488,2635,1.3,-,-,7980192923
4,58868907,17312432949,22619100,12044,7454,1652,1.5,-,-,58868907
5,Anne156,15252781404,32384856,5831,4646,1153,1.5,-,-,7086375196
6,Jeff_nart,14106954309,27102698,6498,5174,1258,1.5,-,-,7050913884
7,AnitaWilson2020,8085464556,14034000,12015,6271,1339,1.3,-,-,6889389416
8,buzzzklen,6101588944,11604612,18759,6770,1341,-,-,-,7014044236
9,sergidji,4193630137,11958362,8964,3325,601,1.4,-,-,5115231282
10,zer0viux,3257369379,28368120,1407,1176,262,1.5,-,-,1768903538
11,choypayatot,2498038808,24540138,1381,1100,249,1.4,-,-,1857394009
12,ponk3502,2385636423,15342700,1914,1544,372,1.5,-,-,7455152476
13,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
14,francisogi,1575135554,11229712,2744,1279,267,1.5,-,-,1869330108
15,Pozdravljal,1565812040,8684000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1544712870,8609000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1540561600,8480000,6615,2264,466,-,-,-,904728553
18,7922698433,1451044580,15227669,3231,1256,243,-,-,-,7922698433
19,IT_8770,1430827268,6875110,4285,2218,497,1.3,-,-,1376758870
20,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
21,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
22,Ivan_ves,1353306608,9401880,5105,1773,387,-,-,-,8244793545
23,Resident747,1333295476,10390152,3425,1272,253,1.3,-,-,812325627
24,GGezzzzzzz,1332709103,11428772,4080,1417,323,-,-,-,6473980982
25,momohikin,1227938340,10101500,4328,1556,306,-,-,-,5186578369
26,taurus_belarus,1177209176,8756000,3595,1329,266,1.3,-,-,338431880
27,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
28,NVnight,1080660350,9679000,2895,960,210,1.4,-,-,519938217
29,Aridan_7,1079818740,8298000,3514,1252,264,1.3,-,-,5315938649
30,saveliy59,1062779400,11940000,2059,755,151,1.5,-,-,448715519
31,674439027,1052521050,14735000,2489,908,183,-,-,-,674439027
32,6507699416,1041222771,9195644,3093,1129,213,1.3,-,-,6507699416
33,VitosVo,995665857,20607800,707,438,110,1.5,-,-,1838223811
34,steel_man568,946025535,6026600,2517,1576,312,1.5,-,-,7996431060
35,alextigerv,944044250,8555000,3930,1335,300,-,-,-,5416107807
36,daxdaxy,923368905,9474240,2686,947,187,1.3,-,-,1229692545
37,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
38,pubuvv,898806897,13134307,1875,673,127,1.3,-,-,5378466057
39,DL6453,885978441,8303920,2664,979,192,1.4,-,-,291266700
40,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
41,Ludmila_crypto,764850690,7391290,3618,1370,252,-,-,-,6635331519
42,Crypto_miha,760183002,7555740,3610,1307,243,-,-,-,5835434348
