Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5893347025.8,25482540,1769,1.3,-,-,1983366905
2,VitosVo,4052936160.0,22064000,1403,1.3,-,-,1838223811
3,Gofard,3545440755.48,26711676,1011,1.3,-,-,239905608
4,khiroshin,2827202166.88,19043528,1132,1.3,-,-,5232525961
5,Natlam85,2706038414.56,15793384,1308,1.3,-,-,5092276545
6,UpViewMarketing,2674933775.8,14279260,1431,1.3,-,-,730151615
7,5718416241,2177775600.0,17094000,970,1.3,-,-,5718416241
8,thesemenko,1809233405.2,12629020,1092,1.3,-,-,488633056
9,MyMindFlop,1533056800.0,15224000,997,-,-,-,5347989754
10,tuomb,1472566537.0,11051156,1015,1.3,-,-,5157529461
11,npatino,1432031430.7,12418970,877,1.3,-,-,5825577973
12,Maks_G7,1327752512.0,14985920,876,-,-,-,1816011478
13,Muhraj1,1297326206.3999999,13330520,801,1.2,-,-,270318611
14,notcoin_az,1280259487.0,17680700,547,1.3,-,-,2132563147
15,Artem_Chebotarev2024,1257200604.4,13697980,696,1.3,-,-,5282570639
16,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
17,Galaa111,1185698553.2,13884058,844,-,-,-,7494003158
18,OlgaKone76,1092832897.0,11595044,715,1.3,-,-,5188417924
19,Anne156,1062919371.2,13876232,756,-,-,-,7086375196
20,7622298574,1014102073.6,11188240,814,1.1,-,-,7622298574
21,toniypol,997338745.2,15088332,651,-,-,-,7284929685
22,Tio142,945538113.0,14261510,653,-,-,-,7452257204
23,vaughnivan,911936303.2,13087490,526,1.3,-,-,5019516605
24,7980192923,893813965.0000001,13169500,607,1.1,-,-,7980192923
25,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
26,saveliy595,808246530.0,10209000,599,1.3,-,-,6116664663
27,7984896899,629907441.2800001,8129936,586,1.3,-,-,7984896899
28,ZVV2411,625723238.4,9783040,482,1.3,-,-,6200382100
29,ZhNiNa,588027723.6,9742010,493,1.2,-,-,1341445626
30,Resident747,537450916.2,9675084,495,1.1,-,-,812325627
31,Vladimir_crypta,535993286.4,10244520,426,1.2,-,-,6234324905
32,Artyrios,512551520.0,10333700,486,-,-,-,483069179
33,TakeMyEnerGy13,504102184.56,9504189,398,1.3,-,-,1348477787
34,1971445964,475124400.0,9102000,512,-,-,-,1971445964
35,ludzakura,463546726.50000006,9915438,415,1.1,-,-,510639825
36,krikitalmas,456370077.54,9916777,344,1.3,-,-,1754966012
37,7922698433,434766891.0,11147869,380,-,-,-,7922698433
38,Denverus7,427047086.40000004,8924704,425,1.1,-,-,7354578809
39,impazik,409814276.04,12078228,251,1.3,-,-,815473191
40,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
41,Gufisd,355111020.0,10314000,303,1.1,-,-,534189589
42,oblvko,353744408.16,8470891,338,1.2,-,-,225870975
43,TK43j2c6sZ,351325587.6,15804120,161,1.3,-,-,5302704331
44,ronaldrei3030,326634000.0,9898000,320,-,-,-,6407555829
45,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
46,58868907,303646863.0,7186908,315,1.3,-,-,58868907
47,Makspetruk,291815582.0,9567724,295,-,-,-,6611686260
48,7957438831,290638626.2,11766746,180,1.3,-,-,7957438831
49,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
50,mistermfm,251908690.28,7720156,241,1.3,-,-,5486310232
51,5161277627,251773129.2,7917394,308,-,-,-,5161277627
52,Defs999,244360609.5,9582769,245,-,-,-,1004777670
53,7826940025,215444801.4,9246558,223,-,-,-,7826940025
54,Yoneesh,212935506.0,8946870,228,-,-,-,831907085
55,Crypto_Alex_Rusakov,212651587.20000002,5380860,294,1.3,-,-,1831006583
56,marratik,212498553.41,7821073,199,1.3,-,-,1534325066
57,zmwmkm4y,210290581.8,6203262,329,-,-,-,5963698016
58,crazik73,202141390.00000003,5797000,307,1.1,-,-,1532308789
59,valeriy777str,199800000.0,6000000,323,-,-,-,7869436979
60,gora123321,190739900.0,4733000,300,1.3,-,-,565653479
61,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
62,7362764993,181718397.0,9614730,179,-,-,-,7362764993
63,crypto_avocado,177623944.56,6758902,209,1.2,-,-,5896508558
64,RinatMA64,174744570.0,5313000,289,1.1,-,-,1185535474
65,yanahrybava,173511030.0,7269000,207,1.1,-,-,1667587222
66,max777str,171785900.0,5863000,283,-,-,-,7371089637
67,7206141984,170242905.6,7881616,206,-,-,-,7206141984
68,ZitaandGi,170154656.0,7596190,214,-,-,-,2133121268
69,V_strateg,167345360.0,3556000,352,1.3,-,-,1002925630
70,snow_illustration,166417200.0,8110000,161,1.2,-,-,6844594341
71,Limistea,162622474.0,6278860,249,-,-,-,6930583808
72,daxdaxy,161237920.8,9707280,141,1.1,-,-,1229692545
73,will05_net,156458488.0,4161130,366,-,-,-,7572097648
74,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
75,rada_ira_rada,151570980.0,5814000,227,1.1,-,-,659522951
76,Tryarty,151536551.76000002,6205428,212,1.1,-,-,706381844
77,giorgiwanderer,150830752.8,5524936,200,1.3,-,-,661541015
78,upstreak24,148565749.8,8105060,131,1.3,-,-,755683300
79,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
80,jant03,147040822.8,4538297,314,-,-,-,5009998565
81,Ixyxtocyhxo,145067320.8,6120984,227,-,-,-,1328868526
82,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
83,arith3d,142567215.45000002,6084815,203,1.1,-,-,451022239
84,Petro_metro,141982087.0,6603818,205,-,-,-,7482248395
85,DDD7371,140587200.0,9763000,110,1.2,-,-,474210589
86,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
87,NiPS19,139836745.73000002,17904833,61,1.1,-,-,1710565673
88,letr220,139039800.0,7167000,184,-,-,-,7891439848
89,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
90,snow_hello,137259988.8,9042160,128,1.1,-,-,7396023964
91,ToriTori01,136263472.8,6679582,194,-,-,-,1213008615
92,CriptoVSB,133771628.0,7515260,168,-,-,-,1593564683
93,7245175061,132600600.0,6697000,188,-,-,-,7245175061
94,SemenIvanovic,132327890.8,6751423,186,-,-,-,6455811944
95,ilyuxa,128315200.0,7960000,114,1.3,-,-,46681647
96,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
97,nazarbazhaluk,125491990.03,6373387,169,1.1,-,-,582821744
98,Kdbsjxbshf,123494701.5,6144015,191,-,-,-,7203677413
99,lytvynoleh,123408552.96000001,6677952,158,1.1,-,-,898195354
100,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
101,momohikin,120187140.4,6392933,178,-,-,-,5186578369
102,jillian_19,119008602.0,7000506,160,-,-,-,5786601600
103,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
104,TheSwoleHermit,115984050.0,6153000,135,1.3,-,-,633851641
105,NataliGoranina,113606500.0,4637000,235,-,-,-,540147946
106,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
107,Arhivariuc,111900000.0,5595000,190,-,-,-,904728553
108,trideniz,109981676.4,6320786,164,-,-,-,7049624393
109,Oziinill,106892874.96,4663738,181,1.2,-,-,5291224325
110,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
111,7677778674,102389053.0,5068765,192,-,-,-,7677778674
112,KIG6060,100355731.6,6045526,156,-,-,-,517400935
113,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
114,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
115,llleeegggeeennntttuuurrraaa,95178600.0,4554000,199,-,-,-,5623408008
116,Aridan_7,95110837.91999999,9435599,74,1.2,-,-,5315938649
117,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
118,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
119,Albehmae,91356064.0,4783040,181,-,-,-,7488316772
120,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
121,rudy_sv,90683103.06,5388182,143,1.1,-,-,5534354979
122,Pozdravljal,89308800.0,5316000,158,-,-,-,616366938
123,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
124,Viktolich,87225777.4,5555782,147,-,-,-,5938046467
125,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
126,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
127,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
128,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
129,Coveks,83837184.42000002,5687733,124,1.1,-,-,2125825059
130,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
131,Iq753,81702929.0,5410790,141,-,-,-,1638785247
132,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
133,taurus_belarus,80997280.0,5563000,102,1.3,-,-,338431880
134,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
135,Ammusky,80906833.2,6974727,106,-,-,-,6759093180
136,lucky_lucky1978,80067176.8,3460120,168,1.3,-,-,648269182
137,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
138,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
139,weizob,78024752.0,6001904,120,-,-,-,7183935425
140,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
141,T_AleksL,75921572.8,5129836,138,-,-,-,736737015
142,A_O_A_07,75103600.0,5720000,91,1.3,-,-,1829612750
143,HuIik,74553637.6,7168619,94,-,-,-,373654766
144,vilropx,73496610.0,6749000,89,1.1,-,-,8097278898
145,kos2050,73337659.2,4527016,152,-,-,-,1011840982
146,Liudlych,71695826.4,5557816,119,-,-,-,1196232556
147,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
148,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
149,Ivan_ves,69448878.2,5692531,112,-,-,-,8244793545
150,fearmel,69384946.95,3563685,167,1.1,-,-,2311763
151,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
152,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
153,dimatag,68236536.4,3629603,178,-,-,-,117674425
154,dondon_coin,67876381.0,5902294,105,-,-,-,5387693655
155,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
156,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
157,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
158,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
159,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
160,doktor_lektor1,63348950.0,3619940,165,-,-,-,5401258355
161,notkass,63025128.54000001,2767902,197,1.1,-,-,304264566
162,akakura3,62664468.75,3856275,115,1.3,-,-,5272272669
163,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
164,7621971050,59977800.0,3447000,164,-,-,-,7621971050
165,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
166,Evgen_bmk,59062144.0,3761920,147,-,-,-,6259476826
167,toffee_6_3,58331952.0,5786900,74,1.2,-,-,741385364
168,snatali_5_7,58244142.00000001,5191100,92,1.1,-,-,5707107257
169,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
170,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
171,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
172,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
173,Sunli8,56985720.0,8258800,59,-,-,-,5683311610
174,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
175,sparkledao,53988739.53,2741937,169,1.1,-,-,6653657312
176,7503633941,53627361.92000001,7617523,54,1.1,-,-,7503633941
177,Jaybem21,52942651.6,4857124,99,-,-,-,7993751882
178,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
179,dimatah,52138735.0,2818310,175,-,-,-,5461403877
180,Novator_bit,51761533.8,4012522,119,-,-,-,452068443
181,gusobnim,50953408.00000001,2950400,147,1.1,-,-,1472237454
182,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
