Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,477664223.47800004,27899318,247,180,43,1.3,-,-,5157529461
2,Gofard,405806757.98,25544930,244,146,44,1.3,-,-,239905608
3,zer0viux,264490026.45000002,25917690,158,99,23,1.3,-,-,1768903538
4,Albert_lain,219819437.708,17577118,178,138,27,1.3,-,-,681819236
5,Jeff_nart,212759635.088,28612108,109,71,15,1.3,-,-,7050913884
6,AigaIscenko,178162204.87,22430090,98,71,20,1.3,-,-,1712114382
7,ponk3502,132381813.56400001,17143462,66,76,20,1.3,-,-,7455152476
8,mistermfm,128376232.79,16268690,139,86,11,1.3,-,-,5486310232
9,jianthann,121099386.993,19128003,84,51,15,1.3,-,-,8198585439
10,Vladimir1_8,109167670.612,14680967,90,74,16,1.3,-,-,1675383845
11,Harabas,106421760.0,11904000,112,101,23,1.2,-,-,1983366905
12,naimstav,102396690.0,16489000,105,82,17,-,-,-,119472428
13,npatino,101081889.47999999,13429240,83,62,21,1.3,-,-,5825577973
14,5718416241,95758191.88,15313960,80,57,13,1.3,-,-,5718416241
15,ProServisVL,90529511.424,11500192,117,83,19,1.2,-,-,1214157058
16,choypayatot,86070882.624,15005384,73,55,14,1.2,-,-,1857394009
17,MyMindFlop,85742693.04,15229608,101,54,20,-,-,-,5347989754
18,wasapok1111,78957263.37599999,11791706,93,55,20,1.2,-,-,1736242159
19,sergidji,72856806.75,9780750,90,71,17,1.3,-,-,5115231282
20,ZVV2411,72407025.6,9472400,75,84,21,1.2,-,-,6200382100
21,TimTLT,71868842.136,9401994,73,75,19,1.3,-,-,1187896467
22,kiki642,70061012.56,12295720,134,58,11,1.1,-,-,7032428437
23,OlgaKone76,69601438.348,11689862,101,49,11,1.3,-,-,5188417924
24,LionDY,67999554.6,10810740,91,76,21,-,-,-,6825618482
25,Vladimir_crypta,66652911.35999999,9918588,74,72,17,1.2,-,-,6234324905
26,mentiou,65662474.17600001,12564576,54,46,11,1.3,-,-,6149077801
27,Gondurapsina,65274580.800000004,15215520,54,42,11,1.1,-,-,350450110
28,Aziat_Dikiy,63472502.75,11116025,88,61,20,-,-,-,1126565403
29,Natlam85,61955546.848000005,18987296,32,23,5,1.3,-,-,5092276545
30,Ludmila_crypto,61947028.0,12878800,84,59,12,-,-,-,6635331519
31,vitaliy311017,61341922.8,12726540,87,55,13,-,-,-,6777729604
32,Artem_Chebotarev2024,60822892.0,15044000,50,27,8,1.3,-,-,5282570639
33,Dsverba,59013474.0,12403000,61,35,10,1.3,-,-,994336086
34,luckedra,57712174.52,14413630,48,30,7,1.3,-,-,422542802
35,ilyuxa,56593680.0,16005000,40,34,3,1.3,-,-,46681647
36,7622298574,51980560.24,9770782,93,63,15,-,-,-,7622298574
37,2093798465,51803876.025000006,10127835,92,71,6,1.1,-,-,2093798465
38,Kopstav,50721133.6,9427720,86,74,13,-,-,-,7175524313
39,Muhraj1,50677101.504,8480104,80,56,15,1.2,-,-,270318611
40,Dreamer00112,49318999.2,12087990,68,40,12,-,-,-,7408237390
41,poIlos,48865608.00000001,7821000,102,72,15,1.1,-,-,408320257
42,alabamagee,48187890.0,13887000,54,31,10,-,-,-,6196384305
43,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
44,upstreak24,45382680.0,9338000,48,39,14,1.2,-,-,755683300
45,crypto_avocado,44744191.92,11130396,52,31,9,1.2,-,-,5896508558
46,K_M_A05,43009021.11000001,13718986,60,25,5,1.1,-,-,358790126
47,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
48,7980192923,41431271.12,11736904,55,36,9,-,-,-,7980192923
49,DL6453,41371216.042,7995983,81,39,10,1.3,-,-,291266700
50,laxus3092,41039782.4,7802240,98,76,10,-,-,-,1873015174
51,ZhNiNa,40090037.76,9078360,69,43,7,1.2,-,-,1341445626
52,7467972736,39547486.0,7919000,90,48,12,1.1,-,-,7467972736
53,Crypto_miha,39338353.6,11570104,94,32,5,-,-,-,5835434348
54,Vechesvet,37389188.0,11575600,94,23,6,-,-,-,326682087
55,Arhivariuc,37303676.54,12476146,63,22,7,-,-,-,904728553
56,Resident747,37029387.604,10720726,57,29,7,1.1,-,-,812325627
57,Ivangoto,36570209.0,9601000,37,22,9,1.3,-,-,842070363
58,7140465531,35989525.08,8693122,111,41,8,-,-,-,7140465531
59,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
60,daxdaxy,34474255.2,13567200,35,12,6,1.1,-,-,1229692545
61,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
62,emmendoza,32952126.0,7421650,66,38,9,1.2,-,-,441438828
63,Freeda_Free,32453220.0,8867000,92,38,6,-,-,-,6568184487
64,7468714637,32452554.6,11631740,24,25,8,-,-,-,7468714637
65,Habiba319,31732129.6,8053840,92,34,10,-,-,-,7208000567
66,Yoneesh,30643806.6,10317780,52,25,7,-,-,-,831907085
67,Artem000_07,30445412.4,6505430,69,43,17,-,-,-,6367466725
68,Igor_Bondarev,30341587.056,8435248,77,30,6,1.1,-,-,373056971
69,7118747854,30271582.6,12355748,67,16,3,-,-,-,7118747854
