Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,1994750.0,79000,457,386,81,-,-,-,1857394009
2,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
3,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
4,Jeff_nart,1431430.0,154000,160,85,20,1.3,-,-,7050913884
5,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
6,alextwinner,927852.0,185200,73,56,16,-,-,-,6998494039
7,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
8,steel_man568,621894.0,469000,2,0,0,1.3,-,-,7996431060
9,7337861837,584850.0,105000,60,59,22,-,-,-,7337861837
10,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
11,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
12,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
13,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
14,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
15,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
16,Habiba319,413440.0,136000,65,23,7,-,-,-,7208000567
17,LeoBroncos,353480.4,25200,346,121,27,1.3,-,-,579515680
18,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
19,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
20,8347001919,325892.0,316400,0,1,0,-,-,-,8347001919
21,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
22,fearmel,315903.544,76379,57,33,12,1.1,-,-,2311763
23,kartuza,295390.0,271000,3,2,0,-,-,-,6161935167
24,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
25,MyMindFlop,294000.0,294000,0,0,0,-,-,-,5347989754
26,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
27,6656657766,289140.0,289140,0,0,0,-,-,-,6656657766
28,notcoin_az,286128.96,217920,1,0,0,1.3,-,-,2132563147
29,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
30,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
31,6388230137,251680.0,176000,0,0,1,1.3,-,-,6388230137
32,Artem_Chebotarev2024,235664.0,176000,0,1,0,1.3,-,-,5282570639
33,7660393399,227040.0,227040,0,0,0,-,-,-,7660393399
34,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
35,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
36,Sergbarey,209044.00000000003,190040,0,0,0,1.1,-,-,1329819814
37,6507699416,202510.00000000003,70000,63,20,4,1.1,-,-,6507699416
38,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
39,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
40,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
41,Yaseen319,191700.0,71000,54,22,5,-,-,-,6456851115
42,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
43,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
44,vitaliyrtrk,169826.0,169826,0,0,0,-,-,-,520639515
45,Tundecrypto,169740.0,41000,77,49,9,-,-,-,6221491790
46,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
47,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
48,VL5VL5,167783.2,88400,22,8,0,1.3,-,-,171473955
49,NiPS19,166650.0,150000,1,0,0,1.1,-,-,1710565673
50,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
51,KardanFlaers,148240.0,109000,11,5,1,-,-,-,8119160052
52,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
53,Ivan_ves,146000.0,146000,0,0,0,-,-,-,8244793545
54,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
55,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
56,Liss136,143000.0,110000,0,0,0,1.3,-,-,876593218
57,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
58,DL6453,139776.0,32000,61,35,7,1.3,-,-,291266700
59,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
60,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
61,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
62,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
63,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
64,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
65,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
66,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
67,nt_kvl,120868.00000000001,82000,5,3,2,1.1,-,-,268027060
68,ZhNiNa,118802.87999999999,14910,121,91,17,1.2,-,-,1341445626
69,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
70,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
71,Overlordss,109080.0,108000,1,0,0,-,-,-,569649470
72,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
73,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
74,ZVV2411,104104.0,11000,141,109,16,1.3,-,-,6200382100
75,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
76,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
77,jillian_19,95080.0,95080,0,0,0,-,-,-,5786601600
78,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
79,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
80,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
81,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
82,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
83,674439027,77568.0,64000,1,0,0,1.2,-,-,674439027
84,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
85,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
86,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
87,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
88,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
89,7564132047,68843.51999999999,53120,5,1,0,1.2,-,-,7564132047
90,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
91,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
92,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
93,flameford,66000.0,66000,0,0,0,-,-,-,510821661
94,496939198,65650.0,65000,1,0,0,-,-,-,496939198
95,Crypto_Alex_Rusakov,63604.0,63604,0,0,0,-,-,-,1831006583
96,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
97,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
98,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
99,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
100,Kriver9,60676.0,55160,0,0,1,-,-,-,1511339605
101,onlinemoney1,59360.0,53000,3,3,0,-,-,-,284063081
102,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
103,llleeegggeeennntttuuurrraaa,57560.0,57560,0,0,0,-,-,-,5623408008
104,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
105,7378360004,55869.6,46558,0,0,0,1.2,-,-,7378360004
106,AlexanderRu77,54930.590000000004,39490,1,2,0,1.3,-,-,1490855076
107,BabinEvgen1,54553.104,39878,4,0,1,1.2,-,-,1780057518
108,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
109,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
110,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
111,Quaker63,49500.00000000001,45000,0,0,0,1.1,-,-,5892389797
112,Hooks63,49500.00000000001,45000,0,0,0,1.1,-,-,6175911742
113,YURII_26,49400.0,38000,0,0,0,1.3,-,-,908538039
114,Vladimir99227,48400.00000000001,44000,0,0,0,1.1,-,-,6539285521
115,polzovatelbbbb,48400.00000000001,44000,0,0,0,1.1,-,-,6784986419
116,Vladimir_crypta,48144.96,5840,140,69,24,1.2,-,-,6234324905
117,kris_bazh,46400.0,32000,26,3,1,-,-,-,265458870
118,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
119,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
120,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
121,olanrl,44280.0,36000,10,1,1,-,-,-,5325535418
122,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
123,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
124,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
125,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
126,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
127,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
128,coxmd,40452.544,24848,18,10,0,1.1,-,-,323745365
129,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
130,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
131,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
132,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
133,Aziat_Dikiy,39390.0,39000,1,0,0,-,-,-,1126565403
134,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
135,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
136,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
137,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
138,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
139,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
140,ALaw1182,34550.4,24400,8,0,1,1.2,-,-,1743345339
141,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
142,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
143,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
144,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
145,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
146,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
147,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
148,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
149,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
150,560189662,31780.78,23717,10,8,0,-,-,-,560189662
151,Muhraj1,31200.0,26000,0,0,0,1.2,-,-,270318611
152,HuracanTerapia,30998.0,30998,0,0,0,-,-,-,497486394
153,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
154,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
155,Bbmant,30800.000000000004,28000,0,0,0,1.1,-,-,7291861935
156,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
157,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
158,Meldapapin,29227.38,27573,0,2,0,-,-,-,7345400242
159,JoostLint,28830.9,13729,39,17,2,-,-,-,5278925766
160,yd_alabama,28119.0,21000,0,1,0,1.3,-,-,981404733
161,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
162,1897557211,27595.26,21901,3,1,2,-,-,-,1897557211
163,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
164,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
165,saveliy595,27300.0,21000,0,0,0,1.3,-,-,6116664663
