Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,28979857184,25760560,13992,11232,2721,1.5,-,-,730151615
2,7980192923,18323421094,19858740,13062,10488,2635,1.3,-,-,7980192923
3,thesemenko,17589258952,21403984,10269,8242,1969,1.5,-,-,488633056
4,58868907,17312432949,22619100,12044,7454,1652,1.5,-,-,58868907
5,Jeff_nart,8359477005,25718698,4079,3260,771,1.5,-,-,7050913884
6,AnitaWilson2020,7777774550,13510000,12009,6262,1339,1.3,-,-,6889389416
7,Anne156,7519040584,31546216,2946,2328,586,1.5,-,-,7086375196
8,buzzzklen,5713102649,11133180,18338,6606,1306,-,-,-,7014044236
9,sergidji,3624316908,11152362,8292,3087,556,1.4,-,-,5115231282
10,zer0viux,3233540159,28368120,1398,1167,260,1.5,-,-,1768903538
11,choypayatot,2376061094,23341858,1381,1100,249,1.4,-,-,1857394009
12,ponk3502,2150686194,14529700,1838,1470,352,1.5,-,-,7455152476
13,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
14,francisogi,1575135554,11229712,2744,1279,267,1.5,-,-,1869330108
15,Pozdravljal,1490822340,8337000,6376,2262,462,-,-,-,616366938
16,Vechesvet,1482450660,8262000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1466379900,8133000,6564,2242,464,-,-,-,904728553
18,7922698433,1451044580,15227669,3231,1256,243,-,-,-,7922698433
19,ZitaandGi,1375862618,4735210,10518,3726,726,-,-,-,2133121268
20,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
21,IT_8770,1372263145,6593710,4285,2218,497,1.3,-,-,1376758870
22,Resident747,1333295476,10390152,3425,1272,253,1.3,-,-,812325627
23,GGezzzzzzz,1165160059,11077772,3643,1285,292,-,-,-,6473980982
24,momohikin,1125552034,9746727,4122,1472,291,-,-,-,5186578369
25,Jaybem21,1104397441,11464730,3562,1237,226,-,-,-,7993751882
26,taurus_belarus,1076647026,8414000,3424,1263,253,1.3,-,-,338431880
27,Aridan_7,1034143110,7947000,3514,1252,264,1.3,-,-,5315938649
28,Ivan_ves,1020028493,8903880,4040,1412,308,-,-,-,8244793545
29,saveliy59,1016095245,11429000,2055,754,151,1.5,-,-,448715519
30,VitosVo,966870117,20011800,707,438,110,1.5,-,-,1838223811
31,NVnight,941039862,9571000,2533,840,187,1.4,-,-,519938217
32,alextigerv,931535160,8447000,3926,1334,300,-,-,-,5416107807
33,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
34,6507699416,883931347,8152844,2950,1080,205,1.3,-,-,6507699416
35,pubuvv,861785185,12593307,1875,673,127,1.3,-,-,5378466057
36,674439027,835893750,13625000,2138,789,153,-,-,-,674439027
37,DL6453,813636201,7639920,2660,979,191,1.4,-,-,291266700
38,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
39,daxdaxy,786107372,8588240,2500,887,178,1.3,-,-,1229692545
40,Sunli8,719491800,8340000,3181,1092,207,-,-,-,5683311610
41,Ludmila_crypto,716870706,6963290,3600,1365,250,-,-,-,6635331519
42,Crypto_miha,716480425,7127740,3607,1305,243,-,-,-,5835434348
43,Tryarty,685097460,9018000,2631,932,207,-,-,-,706381844
44,Limistea,676280670,8853000,2735,978,187,-,-,-,6930583808
45,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
46,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
47,Knparty,610753440,7284750,3151,1051,198,-,-,-,7312960078
48,chikaqyu,593375055,5901000,2724,957,204,1.3,-,-,2129922780
49,vilropx,575266320,8244000,2503,885,172,-,-,-,8097278898
50,Yulouy,571444262,5670440,2703,1003,194,1.3,-,-,665234664
51,AleksWhite79,527415944,8354707,1674,604,127,1.3,-,-,1241433422
52,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
53,Coveks,479608000,6133879,2698,1007,200,-,-,-,2125825059
54,Oziinill,472852649,5807645,2161,784,165,1.3,-,-,5291224325
55,VL5VL5,402365964,8778000,1236,450,84,1.3,-,-,171473955
56,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
57,Evgen_bmk,380526337,4180230,3334,1163,218,-,-,-,6259476826
58,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
59,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
60,nt_kvl,303788050,7685000,1371,494,100,-,-,-,268027060
61,Makspetruk,277722180,6603000,1382,508,120,-,-,-,6611686260
62,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
63,manrey33,270142054,4253000,1664,584,137,1.3,-,-,2031054289
64,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
65,wolfok66,251587070,4916883,1341,485,104,1.3,-,-,7931796637
66,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
67,Meldapapin,236319256,5550006,1544,528,103,-,-,-,7345400242
68,ToriTori01,228588770,5154200,1539,552,114,-,-,-,1213008615
69,ubikon,223182485,4404280,1414,468,98,1.3,-,-,551772560
70,exit346,220466314,5525887,1079,360,81,1.3,-,-,2100506881
71,Sergey0738,220402253,4925190,1526,563,116,-,-,-,1167677761
72,7687458170,215616651,3458166,2194,767,164,-,-,-,7687458170
73,7644499214,214866965,3740069,1439,467,89,1.5,-,-,7644499214
74,Vladimir1_8,210288440,4383749,1085,391,84,1.5,-,-,1675383845
75,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
76,7763194818,192472453,8796730,727,267,56,-,-,-,7763194818
77,7459181758,190194956,5308260,1259,448,88,-,-,-,7459181758
78,TrueYAMA,187834753,5173086,1249,454,92,-,-,-,1830055948
79,7677778674,185460656,4242980,1431,550,119,-,-,-,7677778674
80,NataliGoranina,179641660,8371000,740,292,43,-,-,-,540147946
81,eidensato,179445319,5725760,1110,368,82,-,-,-,6226852820
82,Bake3112,173544891,5997128,804,284,47,1.3,-,-,5074128855
83,Azurester,170436016,5012824,1152,426,87,-,-,-,5600580750
84,bmae21,168090482,7951300,744,270,46,-,-,-,8040112162
85,yarohicho,167819446,24118920,109,46,15,1.4,-,-,1911387338
86,fishchukkonstanti,163547104,4144000,1039,340,66,1.4,-,-,1807087416
87,Lapin7774,162992480,3766000,1435,551,114,-,-,-,355371571
88,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
89,olanrl,155621088,5146200,1040,388,72,-,-,-,5325535418
90,MURAT_GOK,149697056,4860294,1075,385,75,-,-,-,1530460668
91,luckyQuach,148472221,2819182,1292,423,85,1.5,-,-,2115983938
92,MrBigPand,142271111,2673264,1913,673,129,-,-,-,1319359943
93,8436995688,137973268,4338782,1152,436,62,-,-,-,8436995688
94,Bossfai21,133870906,4178243,1095,413,77,-,-,-,6565905915
95,8166190177,133131376,4842902,1001,306,73,-,-,-,8166190177
96,gora123321,129598849,7855904,390,153,32,1.3,-,-,565653479
97,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
98,krikitalmas,123456795,8407000,378,117,15,1.5,-,-,1754966012
99,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
100,Ivaivan0,115629607,4986184,823,282,55,-,-,-,7004917176
101,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
102,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
103,ViktOtro,104352336,4348014,844,272,64,-,-,-,1010596987
104,7303066101,103023096,4640680,713,259,63,-,-,-,7303066101
105,Petro_metro,98863363,4304021,831,282,52,-,-,-,7482248395
106,5114560326,97806833,3511915,1022,331,67,-,-,-,5114560326
107,Lorenzo_bob,96405892,4354573,568,205,42,1.3,-,-,1782435499
108,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
109,6970076277,86948080,3832000,816,291,48,-,-,-,6970076277
110,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
111,Lusik2,78390923,2510920,1199,391,65,-,-,-,460020156
112,life_debug_config,75752178,3503801,704,286,50,-,-,-,511481747
