Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5621534692.8,25229040,1704,1.3,-,-,1983366905
2,Gofard,3434395570.32,26053676,1004,1.3,-,-,239905608
3,khiroshin,2456024450.88,18485808,1012,1.3,-,-,5232525961
4,Natlam85,2214383046.2000003,12953396,1305,1.3,-,-,5092276545
5,VitosVo,2049161400.0,15084000,1035,1.3,-,-,1838223811
6,UpViewMarketing,1931383620.4,13043720,1129,1.3,-,-,730151615
7,5718416241,1909108500.0,15062000,965,1.3,-,-,5718416241
8,thesemenko,1546038730.6000001,11535020,1021,1.3,-,-,488633056
9,MyMindFlop,1251225000.0,12450000,995,-,-,-,5347989754
10,Maks_G7,1219736206.0,14003860,861,-,-,-,1816011478
11,zer0viux,1186209190.4,21319360,418,1.3,-,-,1768903538
12,tuomb,1167426220.74,9334929,952,1.3,-,-,5157529461
13,notcoin_az,1149141520.8,15984720,543,1.3,-,-,2132563147
14,Muhraj1,1086076094.3999999,11588520,771,1.2,-,-,270318611
15,npatino,1060704227.7,12418970,647,1.3,-,-,5825577973
16,Galaa111,960128326.8,11308932,839,-,-,-,7494003158
17,OlgaKone76,902973406.92,10508244,651,1.3,-,-,5188417924
18,Artem_Chebotarev2024,901671427.8000001,11617980,587,1.3,-,-,5282570639
19,Anne156,887057001.6,11641168,752,-,-,-,7086375196
20,toniypol,854299922.0,12963580,649,-,-,-,7284929685
21,Tio142,790037820.0,11970270,650,-,-,-,7452257204
22,Jeff_nart,789168040.96,23712982,246,1.3,-,-,7050913884
23,vaughnivan,758647845.54,10990118,521,1.3,-,-,5019516605
24,saveliy595,750085050.0,9537000,595,1.3,-,-,6116664663
25,7980192923,749740200.0000001,12347500,542,1.1,-,-,7980192923
26,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
27,ZVV2411,523760972.8,8683040,454,1.3,-,-,6200382100
28,ZhNiNa,489483446.4,8642010,462,1.2,-,-,1341445626
29,7622298574,476883726.00000006,9323240,455,1.1,-,-,7622298574
30,Artyrios,474357510.0,10028700,463,-,-,-,483069179
31,Vladimir_crypta,455048520.0,8922520,415,1.2,-,-,6234324905
32,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
33,ludzakura,437942462.98,9456758,411,1.1,-,-,510639825
34,Resident747,433089840.48,8168424,472,1.1,-,-,812325627
35,1971445964,391443200.0,7892000,486,-,-,-,1971445964
36,7922698433,383289098.5,9955561,375,-,-,-,7922698433
37,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
38,Denverus7,351601800.0,7348000,425,1.1,-,-,7354578809
39,TK43j2c6sZ,319703462.0,14466220,160,1.3,-,-,5302704331
40,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
41,oblvko,258527193.6,6732479,310,1.2,-,-,225870975
42,58868907,258501297.6,6312608,305,1.3,-,-,58868907
43,Gufisd,251929260.00000003,8514000,259,1.1,-,-,534189589
44,Saturn26rus,248288600.0,5294000,459,-,-,-,42457442
45,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
46,5161277627,232807100.4,7320978,308,-,-,-,5161277627
47,Defs999,206567749.5,8790117,225,-,-,-,1004777670
48,ronaldrei3030,203090000.0,8830000,220,-,-,-,6407555829
49,Crypto_Alex_Rusakov,200656170.0,5197000,287,1.3,-,-,1831006583
50,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
51,7826940025,188907234.0,8213358,220,-,-,-,7826940025
52,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
53,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
54,Yoneesh,186793764.0,7914990,226,-,-,-,831907085
55,1308020128,175991082.08,6451286,238,1.1,-,-,1308020128
56,max777str,162615000.0,5550000,283,-,-,-,7371089637
57,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
58,marratik,160815854.94,6005073,196,1.3,-,-,1534325066
59,RinatMA64,155268080.0,4834000,282,1.1,-,-,1185535474
60,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
61,crypto_avocado,151898400.0,5780000,209,1.2,-,-,5896508558
62,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
63,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
64,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
65,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
66,jant03,141700512.0,4428141,310,-,-,-,5009998565
67,7362764993,136556999.0,8377730,153,-,-,-,7362764993
68,Limistea,131967752.0,5095280,249,-,-,-,6930583808
69,letr220,131124600.0,6759000,184,-,-,-,7891439848
70,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
71,crazik73,127327200.00000001,4823000,230,1.1,-,-,1532308789
72,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
73,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
74,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
75,trvnyen,125064640.0,6253232,190,-,-,-,7795372867
76,upstreak24,124034289.60000001,6913840,128,1.3,-,-,755683300
77,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
78,7206141984,123105225.6,7199136,161,-,-,-,7206141984
79,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
80,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
81,ks_ss_senia,119672000.0,4274000,270,-,-,-,494224695
82,arith3d,117852438.00000001,5356929,190,1.1,-,-,451022239
83,7245175061,116165200.0,6179000,178,-,-,-,7245175061
84,daxdaxy,110102352.80000001,8072020,114,1.1,-,-,1229692545
85,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
86,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
87,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
88,lytvynoleh,106545378.72000001,6130344,148,1.1,-,-,898195354
89,momohikin,106105696.0,5643920,178,-,-,-,5186578369
90,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
91,nazarbazhaluk,103229483.28,5586011,158,1.1,-,-,582821744
92,jillian_19,103108494.0,6567420,147,-,-,-,5786601600
93,will05_net,99932499.0,3581810,269,-,-,-,7572097648
94,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
95,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
96,JayvieGojo,98355507.2,7684024,118,-,-,-,5822426481
97,rangipangirangi,98174971.5,4789023,195,-,-,-,6975347798
98,DDD7371,97089240.0,8341000,87,1.2,-,-,474210589
99,TheSwoleHermit,95789070.0,5301000,129,1.3,-,-,633851641
100,dannjukj,92786200.0,3653000,244,-,-,-,7724834028
101,Vechesvet,91797300.0,4857000,179,-,-,-,326682087
102,NiPS19,91047419.32000001,15917381,42,1.1,-,-,1710565673
103,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
104,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
105,rudy_sv,86698735.2,5151440,143,1.1,-,-,5534354979
106,trideniz,85434380.6,5657906,141,-,-,-,7049624393
107,Aridan_7,83262806.64,8895599,68,1.2,-,-,5315938649
108,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
109,Oziinill,82877262.48,3713139,176,1.2,-,-,5291224325
110,KIG6060,82831783.0,5343986,145,-,-,-,517400935
111,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
112,7677778674,81699618.0,4488990,172,-,-,-,7677778674
113,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
114,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
115,llleeegggeeennntttuuurrraaa,78433000.0,3826000,195,-,-,-,5623408008
116,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
117,Umar9119,78100000.0,7100000,100,-,-,-,6772107164
118,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
119,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
120,NataliGoranina,75322800.0,3843000,186,-,-,-,540147946
121,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
122,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
123,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
124,Coveks,73331192.55000001,5012385,123,1.1,-,-,2125825059
125,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
126,HuIik,72377427.2,6959368,94,-,-,-,373654766
127,Ammusky,70685912.0,6425992,100,-,-,-,6759093180
128,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
129,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
130,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
131,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
132,Pozdravljal,64873000.0,4474000,135,-,-,-,616366938
133,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
134,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
135,Tati_noda,64116581.43,4193367,129,1.1,-,-,223164353
136,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
137,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
138,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
139,Umutct,61343520.42,4815033,88,1.3,-,-,1688791111
140,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
141,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
142,weizob,59205299.4,5060282,107,-,-,-,7183935425
143,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
144,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
145,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
146,ilyacheshkoff,54739000.0,4085000,124,-,-,-,5219845655
147,akakura3,54272103.6,3478981,110,1.3,-,-,5272272669
148,T_AleksL,54134064.0,4511172,110,-,-,-,736737015
149,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
150,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
151,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
152,toffee_6_3,52844772.0,5305700,73,1.2,-,-,741385364
153,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
154,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
155,7621971050,52208000.0,3263000,150,-,-,-,7621971050
156,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
157,Sunli8,51477574.0,7683220,57,-,-,-,5683311610
158,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
159,dondon_coin,50792844.6,4494942,103,-,-,-,5387693655
160,Iq753,50416562.0,4272590,108,-,-,-,1638785247
161,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
162,6507699416,49776547.7,4763306,85,1.1,-,-,6507699416
163,snatali_5_7,48962100.00000001,4451100,90,1.1,-,-,5707107257
164,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
165,salsarafa,48672000.0,2704000,170,-,-,-,205665509
166,Knparty,47739968.0,7459370,54,-,-,-,7312960078
167,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
168,Xeny1,47404456.4,3537646,124,-,-,-,5156276198
169,dahlia_ds,47277900.0,3609000,121,-,-,-,7360096213
170,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
171,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
172,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
173,AnitaWilson2020,45375120.0,6002000,53,1.2,-,-,6889389416
174,violet_berrys,45242947.2,3427496,122,-,-,-,5320633298
175,dloan96,44650224.0,3100710,134,-,-,-,7966938124
176,6607187866,43979000.0,2587000,160,-,-,-,6607187866
177,isit_9,43758000.0,2431000,170,-,-,-,7715663907
178,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
179,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
180,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
181,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
182,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
183,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
184,Iren_333,41080747.400000006,5335162,60,1.1,-,-,7373544978
185,Liss136,41029560.0,8767000,26,1.3,-,-,876593218
186,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
187,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
188,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
189,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
190,7503633941,37945426.86000001,6388119,44,1.1,-,-,7503633941
191,kos2050,37907100.0,3829000,89,-,-,-,1011840982
192,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
193,GWprp,37253064.42000001,8683698,29,1.1,-,-,174430893
194,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
195,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
196,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
197,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
198,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
199,mentiou,35546825.6,8544910,22,1.3,-,-,6149077801
200,impazik,35305920.0,8487000,22,1.3,-,-,815473191
201,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
202,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
203,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
204,8166190177,34695756.6,3988018,77,-,-,-,8166190177
205,heavymetalinmybrain,34673100.0,4503000,60,1.1,-,-,393564236
206,JC1910,34415013.6,3910797,78,-,-,-,916110733
207,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
208,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
209,5164159910,33219110.879999995,2563203,98,1.2,-,-,5164159910
210,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
211,AigaIscenko,32510316.8,7814980,22,1.3,-,-,1712114382
212,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
213,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
214,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
215,ZeroDecibel,31721990.3,8239478,25,1.1,-,-,6029274073
216,6388230137,31208158.8,7743960,21,1.3,-,-,6388230137
217,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
218,mnb550,30803808.0,6417460,38,-,-,-,319926394
219,siberianka,29633553.0,6585234,35,-,-,-,1420147268
220,674439027,28985878.8,10502130,13,1.2,-,-,674439027
221,AleksWhite79,28575425.450000003,3996563,55,1.1,-,-,1241433422
222,MegaboxBS,28496364.0,10960140,10,1.3,-,-,164190065
223,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
224,VL5VL5,28213754.400000002,6028580,26,1.3,-,-,171473955
225,8154683521,28013595.1,2618093,97,-,-,-,8154683521
226,AmirAk9694,28003500.0,2667000,95,-,-,-,6009166937
227,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
228,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
229,nurkhan1993,26869920.0,3053400,78,-,-,-,802154461
230,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
231,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
232,6235704440,26518392.0,3314799,70,-,-,-,6235704440
