Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,577104,207576,6638,5070,1272,1.3,-,-,7932977411
2,Harabas,563485,242650,5304,4230,996,1.3,-,-,1983366905
3,ProServisVL,488038,203028,7178,4313,1019,1.2,-,-,1214157058
4,wasapok1111,448036,106103,6640,5191,1269,1.3,-,-,1736242159
5,AigaIscenko,434506,51000,7879,6144,1512,1.3,-,-,1712114382
6,TK43j2c6sZ,416446,235808,2303,1819,458,1.3,-,-,5302704331
7,Resident747,409335,160822,6034,3806,925,1.2,-,-,812325627
8,Liss136,389038,249400,1308,974,298,1.3,-,-,876593218
9,Igor_Bondarev,365309,109464,5500,4269,1026,1.2,-,-,373056971
10,Salvador05,346437,74200,5162,4136,1047,1.3,-,-,7219388123
11,zer0viux,345924,235700,775,658,167,1.3,-,-,1768903538
12,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
13,Sergbarey,331720,120120,9712,4500,913,1.0,-,-,1329819814
14,NiPS19,320961,267162,17,7,1,1.2,-,-,1710565673
15,6388230137,300827,229600,61,27,12,1.3,-,-,6388230137
16,ponk3502,296901,184570,1239,921,240,1.3,-,-,7455152476
17,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
18,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
19,sw_iceman,284140,56350,6090,4991,1219,1.0,-,-,552752256
20,VL5VL5,282750,190460,1532,541,107,1.3,-,-,171473955
21,lucky_lucky1978,282575,148500,3889,1351,280,1.3,-,-,648269182
22,snow_illustration,268314,181050,1469,868,223,1.2,-,-,6844594341
23,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
24,saveliy59,248118,189900,32,24,4,1.3,-,-,448715519
25,saveliy595,247052,188840,32,20,8,1.3,-,-,6116664663
26,674439027,243768,202300,56,16,3,1.2,-,-,674439027
27,yanahrybava,236130,160700,1239,770,181,1.2,-,-,1667587222
28,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
29,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
