Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,14557293036,19133060,11984,7403,1643,1.5,-,-,58868907
2,thesemenko,13661702792,18651680,9144,7339,1757,1.5,-,-,488633056
3,7980192923,12833585364,17307740,10466,8474,2105,1.3,-,-,7980192923
4,AnitaWilson2020,7023498768,12744000,11514,5990,1281,1.3,-,-,6889389416
5,buzzzklen,4731649701,10638180,15873,5745,1127,-,-,-,7014044236
6,zer0viux,2863961240,25406620,1373,1154,258,1.5,-,-,1768903538
7,sergidji,2801202494,9859362,7223,2707,485,1.4,-,-,5115231282
8,Jeff_nart,2369743916,21089698,1394,1109,267,1.5,-,-,7050913884
9,Muhraj1,1514162899,8524780,4837,1772,341,1.3,-,-,270318611
10,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
11,7922698433,1294310537,13670369,3213,1245,242,-,-,-,7922698433
12,francisogi,1159239584,8967584,2509,1193,243,1.5,-,-,1869330108
13,ponk3502,1143779741,12437120,1149,904,217,1.5,-,-,7455152476
14,Vechesvet,988844850,5923000,6048,2139,413,-,-,-,326682087
15,Pozdravljal,961839530,5773000,5933,2106,431,-,-,-,616366938
16,Resident747,945941568,8416000,2984,1114,222,1.3,-,-,812325627
17,Arhivariuc,936594420,5569000,6120,2086,434,-,-,-,904728553
18,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
19,saveliy59,874840050,10073000,2016,738,146,1.5,-,-,448715519
20,Aridan_7,790346544,6128000,3484,1239,262,1.3,-,-,5315938649
21,VitosVo,788243550,16789000,685,415,110,1.5,-,-,1838223811
22,GGezzzzzzz,746867062,8744492,2934,1029,242,-,-,-,6473980982
23,Ivan_ves,745180206,7846480,3347,1140,263,-,-,-,8244793545
24,momohikin,727851646,7290911,3508,1285,252,-,-,-,5186578369
25,NVnight,699680828,8306000,2170,729,156,1.4,-,-,519938217
26,IT_8770,680304314,5289710,2914,1333,288,1.3,-,-,1376758870
27,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
28,taurus_belarus,632394360,6520000,2590,947,193,1.3,-,-,338431880
29,DL6453,623621146,5868050,2653,976,191,1.4,-,-,291266700
30,rada_ira_rada,590579730,8489000,2465,894,171,-,-,-,659522951
31,6507699416,582514383,6127280,2612,947,176,1.3,-,-,6507699416
32,alextigerv,576049880,7082000,2835,993,222,-,-,-,5416107807
33,Sunli8,555850040,6521000,3147,1079,204,-,-,-,5683311610
34,Crypto_miha,544365587,6247740,3117,1112,216,-,-,-,5835434348
35,Tryarty,538138320,7122000,2626,930,204,-,-,-,706381844
36,Limistea,530332110,6957000,2728,975,187,-,-,-,6930583808
37,Anne156,527634125,28200648,323,246,71,-,-,-,7086375196
38,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
39,Ludmila_crypto,518340096,6051840,3002,1131,207,-,-,-,6635331519
40,Liudlych,488569200,7122000,2374,832,189,-,-,-,1196232556
41,Viktolich,480165240,7122000,2333,823,184,-,-,-,5938046467
42,daxdaxy,461875682,7183360,1718,606,131,1.3,-,-,1229692545
43,Knparty,458409390,5529000,3112,1043,195,-,-,-,7312960078
44,chikaqyu,442421824,4528000,2644,934,197,1.3,-,-,2129922780
45,pubuvv,409984970,9442307,1232,396,82,1.3,-,-,5378466057
46,vilropx,397096960,6656000,2153,751,146,-,-,-,8097278898
47,674439027,390472200,12279000,1077,411,77,-,-,-,674439027
48,Oziinill,314195555,4943524,1664,605,131,1.3,-,-,5291224325
49,VL5VL5,293791680,7980000,991,357,67,1.3,-,-,171473955
50,AleksWhite79,285660596,5735811,1320,477,98,1.3,-,-,1241433422
51,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
52,Santa30000,267866717,4419149,1361,480,114,1.5,-,-,6122901564
53,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
54,A_O_A_07,228438639,6501000,898,345,67,1.3,-,-,1829612750
55,5164159910,221256984,2634639,2330,810,160,1.3,-,-,5164159910
56,Evgen_bmk,217360228,2897750,2712,963,180,-,-,-,6259476826
57,Coveks,212246429,5043879,1463,525,107,-,-,-,2125825059
58,wolfok66,208237685,4307148,1267,454,99,1.3,-,-,7931796637
59,nt_kvl,188792350,5935000,1094,389,82,-,-,-,268027060
60,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
61,Meldapapin,185184932,4775269,1418,480,92,-,-,-,7345400242
62,7687458170,181624556,3061260,2096,729,155,-,-,-,7687458170
63,ZitaandGi,178619034,3719680,1727,615,113,-,-,-,2133121268
64,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
65,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
66,ubikon,159149803,3597500,1226,409,85,1.3,-,-,551772560
67,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
68,Vladimir1_8,157394992,3571477,1003,355,77,1.5,-,-,1675383845
69,7763194818,157057370,7217710,718,266,56,-,-,-,7763194818
70,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
71,UpViewMarketing,141419784,21427240,85,75,25,-,-,-,730151615
72,Sergey0738,140747930,3759293,1266,466,98,-,-,-,1167677761
73,kazuthaioka,139922968,2934626,1675,601,119,-,-,-,7277037848
