Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34205974.92,998190,2536,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,27130666.200000003,3483650,608,1.1,-,-
6,TimTLT,25290772.0,3499000,456,1.3,-,-
7,chien_91,25122973.2,2432040,933,-,-,-
8,jianthann,25029720.0,2259000,1008,-,-,-
9,zer0viux,24560569.28,4134080,357,1.3,-,-
10,Liss136,24462438.0,4073000,362,1.3,-,-
11,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,7817153138,18424346.4,3767760,389,-,-,-
14,thesemenko,18095090.0,2554000,445,1.3,-,-
15,wonjoonai,17849920.0,1844000,868,-,-,-
16,Makspetruk,17441771.4,4243740,311,-,-,-
17,tuomb,17437953.0,1726530,910,-,-,-
18,alextigerv,17253665.0,3835000,309,1.1,-,-
19,ZhNiNa,17214706.08,3180840,351,1.2,-,-
20,VL5VL5,16751299.5,5726940,125,1.3,-,-
21,max777str,16568280.0,3174000,422,-,-,-
22,58868907,16492164.0,2233500,468,1.3,-,-
23,khiroshin,16355352.0,2136000,489,1.3,-,-
24,2093798465,16080768.0,2284200,604,-,-,-
25,carlmigs,15841290.4,4179760,279,-,-,-
26,Damesn,15363612.0,3527000,263,1.2,-,-
27,kelinaayy,15077844.0,1448400,941,-,-,-
28,5718416241,14796938.0,4022000,183,1.3,-,-
29,Ivaivan0,14655393.0,2942850,398,-,-,-
30,Quaker63,14563440.0,3222000,352,-,-,-
31,NiPS19,14326026.000000002,3679000,254,1.1,-,-
32,wasapok1111,14148745.380000003,3602940,257,1.1,-,-
33,Hooks63,13757940.0,3222000,327,-,-,-
34,OlgaKone76,13331804.200000001,3007400,241,1.3,-,-
35,Gufisd,13278060.0,3303000,302,-,-,-
36,Dsverba,13149862.18,3349430,202,1.3,-,-
37,8094269977,13046718.719999999,3376480,222,1.2,-,-
38,HonriznMe,12952133.7,2871870,351,-,-,-
39,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
40,jillian_19,12595820.0,3238000,289,-,-,-
41,7799361978,12507360.0,1704000,634,-,-,-
42,zmwmkm4y,12367166.0,3046100,306,-,-,-
43,5908090045,12122880.0,3936000,208,-,-,-
44,radele4ka,12097520.0,3611200,235,-,-,-
45,Vladimir_crypta,11900455.2,1925640,415,1.2,-,-
46,ilyuxa,11703120.0,3410000,164,1.3,-,-
47,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
48,ZVV2411,11506416.0,2006000,378,1.2,-,-
49,ilyacheshkoff,11443600.0,3752000,205,-,-,-
50,Liza_Podavan,11388008.0,2338400,387,-,-,-
51,vilropx,11330880.0,3256000,248,-,-,-
52,7879595104,11149200.0,1956000,470,-,-,-
53,toffee_6_3,10921284.0,3487000,161,1.2,-,-
54,5996583044,10807200.0,2736000,295,-,-,-
55,pubuvv,10790662.080000002,2990760,228,1.1,-,-
56,5161277627,10712562.0,3732600,187,-,-,-
57,Ivan_ves,10490792.2,3258010,222,-,-,-
58,buzzzklen,10458792.0,4508100,132,-,-,-
59,MegaboxBS,10404096.0,2356000,268,1.2,-,-
60,Tati_noda,10371504.0,3022000,212,1.1,-,-
61,Kko_kalter,10357862.4,3596480,188,-,-,-
62,RaZzoRr,10306120.0,1985000,372,1.1,-,-
63,V_strateg,10278164.0,1957000,304,1.3,-,-
64,Lepitskiy,10142929.44,2808120,201,1.2,-,-
65,I_VVZ_I,10042780.0,2629000,282,-,-,-
66,rangipangirangi,9991870.0,2863000,249,-,-,-
67,1308020128,9884921.6,2686120,268,-,-,-
68,YURII_26,9779250.0,4425000,70,1.3,-,-
69,marthy0005,9641250.0,2571000,275,-,-,-
70,deriku,9631332.0,2775600,247,-,-,-
71,K_M_A05,9585730.8,2670120,259,-,-,-
72,ProServisVL,9513504.0,1848000,329,1.2,-,-
73,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
74,RinatMA64,9253152.0,2570320,260,-,-,-
75,coxmd,9239591.9,2926700,187,1.1,-,-
76,nkd10,9220604.4,2090840,341,-,-,-
77,Iren_333,9073508.4,3160400,161,1.1,-,-
78,Dreamer00112,8949852.0,2762300,224,-,-,-
79,DDD7371,8922430.0,2797000,190,1.1,-,-
80,Kopstav,8889160.0,1198000,642,-,-,-
81,Leonidbon,8799732.48,2380880,236,1.1,-,-
82,Limistea,8765766.0,3234600,171,-,-,-
83,Resident747,8757183.600000001,2327800,242,1.1,-,-
84,Petro_metro,8738743.0,3440450,154,-,-,-
85,5160038433,8722040.0,2117000,312,-,-,-
86,BaksBanl,8607236.8,2218360,288,-,-,-
87,doktor_lektor1,8604370.0,2749000,213,-,-,-
88,Harabas,8573280.0,2120000,237,1.2,-,-
89,luckedra,8535803.120000001,2001830,228,1.3,-,-
90,Tryarty,8508720.0,3094080,175,-,-,-
91,Hftiid,8388100.0,3647000,130,-,-,-
92,T_AleksL,8335111.4,2468200,207,1.1,-,-
93,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
94,8061640802,8232840.0,2079000,296,-,-,-
95,Martinaska,8206900.0,3477500,136,-,-,-
96,valeriy777str,8113880.0,2857000,184,-,-,-
97,ronaldrei3030,8106190.0,2449000,231,-,-,-
98,getgem_scout,8055909.6,1637380,310,1.2,-,-
99,1288660628,8007898.58,1920820,279,1.1,-,-
100,rosamil1,8006020.0,3322000,141,-,-,-
101,MOA123777,7998930.0,2867000,179,-,-,-
102,nurkhan1993,7932259.6,3027580,162,-,-,-
103,Liudlych,7766956.8,2554920,204,-,-,-
104,LionDY,7714770.0,2161000,257,-,-,-
105,mnb550,7674659.96,1901080,267,1.1,-,-
106,DL6453,7566324.0,1871000,237,1.2,-,-
107,7118747854,7450022.4,2843520,162,-,-,-
108,ponk3502,7405060.0,1499000,280,1.3,-,-
109,CriptoVSB,7353600.0,1915000,284,-,-,-
110,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
111,fishchukkonstanti,7040000.000000001,2000000,220,1.1,-,-
112,Overlordss,7014854.000000001,3157000,102,1.1,-,-
113,snatali_5_7,6957153.28,2823520,124,1.1,-,-
114,ludzakura,6943760.0,2378000,192,-,-,-
115,NVnight,6930196.0,3374000,58,1.3,-,-
116,Salvador05,6890400.0,5220000,10,1.2,-,-
117,F_E_S_S_1,6880049.0,2332220,195,-,-,-
118,violet_berrys,6859011.0,2263700,203,-,-,-
119,crazik73,6838873.800000001,1631800,281,1.1,-,-
120,Advvi28,6827460.0,2014000,239,-,-,-
121,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
122,krikitalmas,6767046.0,1434000,263,1.3,-,-
123,Ehehdudub,6724305.0,2134700,215,-,-,-
124,kos2050,6707721.2,2421560,177,-,-,-
125,chelsea_309,6680664.0,1773000,214,1.2,-,-
126,5811288539,6652050.0,2181000,205,-,-,-
127,Viktolich,6648322.8,2566920,159,-,-,-
128,taurus_belarus,6626100.0,1699000,200,1.3,-,-
129,7830477699,6618936.8,1561070,324,-,-,-
130,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
131,Cosmo_Imo,6573000.0,1878000,250,-,-,-
132,Nayxil19,6404520.0,2014000,218,-,-,-
133,Yra1206,6378702.000000001,2283000,154,1.1,-,-
134,VitosVo,6343584.0,3536000,38,1.3,-,-
135,YuzongUei,6323960.0,2014000,214,-,-,-
136,RomanHsieh,6314919.8,2097980,201,-,-,-
137,Lily0572,6280600.0,2026000,210,-,-,-
138,Boybakal9,6279906.0,1799400,249,-,-,-
139,Xinra17,6251236.0,1997200,213,-,-,-
140,MartissOq,6237714.4,1992880,213,-,-,-
141,Thanos378,6235354.2,2031060,207,-,-,-
142,mentiou,6231283.5,1474860,225,1.3,-,-
143,dimatag,6224903.08,2236760,153,1.1,-,-
144,Chorollo273,6220718.0,1931900,222,-,-,-
145,levite2509,6209610.000000001,1821000,210,1.1,-,-
146,PAPAPIXA,6207264.0,2771100,124,-,-,-
147,HazBazZz,6146560.0,2744000,124,-,-,-
148,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
149,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
150,JayvieGojo,6060373.000000001,2033000,171,1.1,-,-
151,7554713701,6060210.8,1561910,288,-,-,-
152,Vechesvet,6012360.0,2052000,193,-,-,-
153,daxdaxy,6010235.000000001,2345000,133,1.1,-,-
154,AndreykaBarmaleyka,5951904.0,2125680,180,-,-,-
155,Tenxi377,5930200.0,1990000,198,-,-,-
156,Ncum36,5921160.0,2014000,194,-,-,-
157,BestLyubov,5913060.0,1418000,317,-,-,-
158,Oziinill,5902064.64,1409280,249,1.2,-,-
159,Ferari047,5880880.0,2014000,192,-,-,-
160,SemenIvanovic,5859480.0,2316000,153,-,-,-
161,ToriTori01,5852891.2,3113240,88,-,-,-
162,AnsoyWi,5840600.0,2014000,190,-,-,-
163,Elmz121899,5833000.0,1535000,280,-,-,-
164,rudy_sv,5816342.2,2413420,141,-,-,-
165,Gobs689,5816298.4,2012560,189,-,-,-
166,Yulouy,5812632.0,1821000,166,1.2,-,-
167,Tiksa278,5807975.2,2009680,189,-,-,-
168,goalubika,5781690.0,2043000,183,-,-,-
169,Kunca637,5730466.8,1854520,209,-,-,-
170,Cihuy561,5705654.0,1934120,195,-,-,-
171,Albert_lain,5702720.0,4016000,42,-,-,-
172,MorenoYwi,5679480.0,2014000,182,-,-,-
173,7573193877,5676403.2,1726400,174,1.2,-,-
174,Muhraj1,5647680.0,1480000,218,1.2,-,-
175,Sergey9k,5625664.0,1952000,162,1.1,-,-
176,boynhangheo22,5611112.8,1399280,301,-,-,-
177,danchoicc,5603840.0,796000,604,-,-,-
178,ZilongYuq,5568184.0,1887520,195,-,-,-
179,Emibubble,5548950.0,1770000,185,1.1,-,-
180,RomanAtval,5531650.0,1585000,249,-,-,-
181,snow_hello,5505600.0,2480000,122,-,-,-
182,piple_chilit,5486580.0,2934000,87,-,-,-
183,6937623630,5460488.8,1354960,303,-,-,-
184,Pugalo800,5406912.0,1512000,198,1.2,-,-
185,Ixia37,5400460.8,1875160,188,-,-,-
186,Aleksandr_A_Kravtsov,5304156.0,3653000,32,1.1,-,-
187,JBFromPh,5255439.3,1883670,179,-,-,-
188,NeutronIvan,5219460.8,1441840,262,-,-,-
189,8160775316,5174190.0,1337000,287,-,-,-
190,Gigabit_ton,5170220.0,1562000,231,-,-,-
191,HopiumLast,5100350.0,3072500,66,-,-,-
192,gridayulya,5086108.8,1314240,287,-,-,-
193,maslena92,5080320.0,2688000,89,-,-,-
194,Trinitybum,5074160.0,1547000,228,-,-,-
195,Chura378,5046566.0,1676600,201,-,-,-
196,pkhanhoi,5024187.2,1336220,276,-,-,-
197,tubadboi,5023980.0,1017000,394,-,-,-
198,Blondanizm,4946365.5,1512650,227,-,-,-
199,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
200,Oleh77774,4911720.0,2013000,144,-,-,-
201,Surprise9011,4907520.0,1420000,188,1.2,-,-
202,Musashiroi,4890840.0,1538000,165,1.2,-,-
203,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
204,ogyrez23,4846717.5,1815250,167,-,-,-
205,Natali1158,4840488.8,2230640,117,-,-,-
206,7467972736,4787552.0,1876000,132,1.1,-,-
207,nkarmazova,4784640.0,2136000,124,-,-,-
208,akakura3,4783854.4,1082320,240,1.3,-,-
209,vov9719,4778672.8,1653520,189,-,-,-
210,i588261236,4714532.8,1420040,232,-,-,-
211,Ckritzon,4683390.0,1459000,221,-,-,-
212,vladddd125,4664857.6,1780480,162,-,-,-
213,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
214,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
215,Pozdravljal,4611000.0,1740000,165,-,-,-
216,Egullssss,4610212.8,1953480,136,-,-,-
217,youngLADY62,4582166.93,3893090,7,1.1,-,-
218,7695114156,4561200.0,1086000,320,-,-,-
219,Umutct,4552587.78,1246260,181,1.3,-,-
220,KavaKstorm,4547700.0,2934000,55,-,-,-
221,JPlotitsyna,4538400.0,1464000,210,-,-,-
222,upstreak24,4514296.4,979240,361,-,-,-
223,Gofard,4505004.0,3575400,26,-,-,-
224,Serginio777,4500019.7,1740820,135,1.1,-,-
225,Aurora11000,4487370.3,1925910,133,-,-,-
226,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
227,Tolik2015,4474782.0,2294760,95,-,-,-
228,Zaa1900,4464777.0,2177940,105,-,-,-
229,Tundecrypto,4451040.0,1440000,181,1.1,-,-
230,Benssoonn,4441030.0,859000,370,1.1,-,-
231,7261088248,4439173.5,1889010,135,-,-,-
232,BezFona,4415430.0,2777000,59,-,-,-
233,natnat_a,4411696.0,4283200,3,-,-,-
234,gora123321,4403552.4,2945520,15,1.3,-,-
235,Xinghi7,4402650.0,1497500,194,-,-,-
236,FermaHazBazZz,4400221.0,2784950,58,-,-,-
237,oslo36,4384309.6,1939960,126,-,-,-
238,nt_kvl,4383779.4,2554650,56,1.1,-,-
239,Umar9119,4344240.0,1574000,176,-,-,-
240,alekseyjke,4339920.2,3106600,27,1.1,-,-
241,DmytroLes,4338700.0,1009000,330,-,-,-
242,Vasilius12,4325485.2,1533860,182,-,-,-
243,7957438831,4323228.0,2996000,11,1.3,-,-
244,Levi129,4321044.0,3600870,20,-,-,-
245,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
246,Evgen_bmk,4292430.0,2157000,99,-,-,-
247,quockhanh2932,4282557.2,1047080,309,-,-,-
248,momohikin,4281414.4,1408360,204,-,-,-
249,Leo87_leo,4262148.0,2748000,41,1.1,-,-
250,dimataggg,4258800.0,2028000,110,-,-,-
251,Tulalam,4255800.0,2076000,105,-,-,-
252,Skadie_Leo,4252500.0,1575000,170,-,-,-
253,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
254,jack5daniels,4235121.6,1231140,244,-,-,-
255,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
256,7168564040,4224275.4,1295790,226,-,-,-
257,tuanhuye8,4222800.0,1224000,245,-,-,-
258,8376740554,4206760.0,838000,402,-,-,-
259,Olka1887,4169635.2,1447790,188,-,-,-
260,1986691062,4160294.4,2039360,104,-,-,-
261,Kingz671,4146120.0,1396000,197,-,-,-
262,Arhivariuc,4130148.4,1524040,171,-,-,-
263,GGezzzzzzz,4123086.0000000005,1047000,258,1.1,-,-
264,7960790104,4103278.8,1917420,114,-,-,-
265,8146163487,4100726.4,2010160,104,-,-,-
266,konstr_olga,4096510.7,2144770,91,-,-,-
267,dimatah,4083508.8,2001720,104,-,-,-
268,redexed,4077254.4,1163600,192,1.2,-,-
269,ogtreeps,4071843.0,1508090,170,-,-,-
270,Ludmila_crypto,4071232.3,1747310,133,-,-,-
271,Anh2lua99,4062125.0,3249700,25,-,-,-
272,Xeny1,4058804.4,1705380,138,-,-,-
273,MURAT_GOK,4031432.79,1600410,129,1.1,-,-
274,674439027,4028020.9200000004,2906220,26,1.1,-,-
275,manrey33,4004114.4000000004,777800,368,1.1,-,-
276,kenash,3989174.0,3728200,7,-,-,-
277,arararararararararagi,3982027.2,1256160,217,-,-,-
278,HuIik,3972701.7,1337610,170,1.1,-,-
279,mariyaogi,3970680.0,2282000,45,1.2,-,-
280,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
281,5264963423,3917085.0,1821900,115,-,-,-
282,Airtexx,3911040.0,2716000,44,-,-,-
283,hopnv89,3907155.4,1064620,267,-,-,-
284,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
285,ArinaK03,3867407.2,3548080,9,-,-,-
286,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
287,7932977411,3866000.0,1933000,100,-,-,-
288,thuananaa,3864600.0,1017000,280,-,-,-
289,saveliy595,3824700.0,3355000,14,-,-,-
290,Ammusky,3824677.6,1684880,127,-,-,-
291,Mixanik0704,3778900.0,1426000,165,-,-,-
292,Bogol77,3776058.0,2316600,63,-,-,-
293,7564132047,3774135.6,1776900,77,1.2,-,-
294,gorbachevmo,3769896.0,1461200,158,-,-,-
295,Matviy123q,3769605.6,1624830,132,-,-,-
296,FroIL7,3764865.6,1183920,218,-,-,-
297,Umarbek9119,3750280.0,1769000,112,-,-,-
298,kyr57,3748737.3,1032710,263,-,-,-
299,enjoyabol,3746712.6,1759020,113,-,-,-
300,BBC1389,3744936.0,1600400,134,-,-,-
301,Columbinbs,3744930.0,1049000,257,-,-,-
302,emmendoza,3721725.0,827050,275,1.2,-,-
303,560189662,3708912.9,1605590,131,-,-,-
304,KardanFlaers,3698582.4,1107360,234,-,-,-
305,olchlx,3689700.0,1757000,110,-,-,-
306,1155785572,3684768.0,1048000,193,1.2,-,-
307,saveno4ek,3679387.6,3438680,7,-,-,-
308,adiekorn,3679302.9,1347730,173,-,-,-
309,SIMBO_25,3674714.8,1625980,126,-,-,-
310,alex_pump_it,3632220.0,3561000,2,-,-,-
311,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
312,Temlisol2277,3618230.0,1397000,159,-,-,-
313,7621971050,3612990.0,1451000,149,-,-,-
314,siberianka,3608515.2,1326660,172,-,-,-
315,Altonxyz,3595986.8,1194680,201,-,-,-
316,TheLordConstantine,3581822.4,978640,266,-,-,-
317,jujunchh,3574485.2,1477060,142,-,-,-
318,7600927978,3572296.0,1962800,82,-,-,-
319,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
320,YuliyaVladova,3512017.6,3376940,4,-,-,-
321,hiimkat,3510540.0,1782000,97,-,-,-
322,7108194839,3508876.8000000003,1363200,134,1.1,-,-
323,nwnow,3469429.5,797570,335,-,-,-
324,7169306135,3466542.4200000004,1945310,62,1.1,-,-
325,Antoxa_A,3462640.8,2323920,49,-,-,-
326,Juikvk,3434515.2,1788810,92,-,-,-
327,snow_illustration,3416400.0,1314000,160,-,-,-
328,bobozyon,3403450.0,1583000,115,-,-,-
