Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,9449457486,13761740,9658,7787,1970,1.3,-,-,7980192923
2,thesemenko,9105801675,14754720,7657,6192,1481,1.5,-,-,488633056
3,58868907,6192791434,14967110,6510,4018,892,1.5,-,-,58868907
4,AnitaWilson2020,5695478672,10544000,11301,5870,1254,1.3,-,-,6889389416
5,zer0viux,2328960485,21295300,1337,1118,250,1.5,-,-,1768903538
6,buzzzklen,2100250340,6901000,10969,3885,771,-,-,-,7014044236
7,jannces,1152994912,6759262,5959,2123,463,-,-,-,5091001374
8,Muhraj1,1075250442,6893780,4236,1554,300,1.3,-,-,270318611
9,7922698433,1066814516,11362387,3197,1234,239,-,-,-,7922698433
10,francisogi,759281249,6234604,2368,1117,230,1.5,-,-,1869330108
11,ponk3502,681327202,9187260,916,716,178,1.5,-,-,7455152476
12,Vechesvet,679389280,4373000,5591,1985,389,-,-,-,326682087
13,Arhivariuc,663179920,4223000,5698,1952,405,-,-,-,904728553
14,Pozdravljal,648737260,4223000,5490,1954,391,-,-,-,616366938
15,Jaybem21,574068756,7699420,2693,951,181,-,-,-,7993751882
16,momohikin,557378070,5783130,3386,1234,245,-,-,-,5186578369
17,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
18,saveliy59,502005600,7320000,1540,574,121,1.5,-,-,448715519
19,Resident747,485630860,5540000,2322,887,166,1.3,-,-,812325627
20,DL6453,467584774,4418430,2643,972,190,1.4,-,-,291266700
21,Crypto_miha,431949984,4971800,3111,1109,215,-,-,-,5835434348
22,LilyJustAFlower,413138880,6048000,1593,587,110,1.5,-,-,253668293
23,rada_ira_rada,406774800,6840000,2100,779,141,-,-,-,659522951
24,Ivan_ves,387337611,5219480,2606,875,209,-,-,-,8244793545
25,Tryarty,364688440,4838000,2620,926,204,-,-,-,706381844
26,NVnight,362306280,6420000,1462,473,105,1.4,-,-,519938217
27,Ludmila_crypto,360502520,4838960,2606,978,181,-,-,-,6635331519
28,Aridan_7,359832564,4674000,2056,732,157,1.3,-,-,5315938649
29,Limistea,355241460,4673000,2720,974,186,-,-,-,6930583808
30,GGezzzzzzz,353646681,5946640,2010,709,171,-,-,-,6473980982
31,taurus_belarus,338213512,4852000,1837,665,143,1.3,-,-,338431880
32,Liudlych,330677300,4838000,2368,829,188,-,-,-,1196232556
33,chikaqyu,329282044,3556000,2487,892,186,1.3,-,-,2129922780
34,674439027,327646750,10385000,1067,406,77,-,-,-,674439027
35,alextigerv,326992680,5292000,2126,741,173,-,-,-,5416107807
