Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
3,TimTLT,13026728.0,2123000,372,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,11086020.0,2178000,409,-,-,-
6,Mikhaill_Freeman,10471085.82,952090,746,1.3,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9867368.0,4290160,130,-,-,-
9,7799361978,9510480.0,1428000,566,-,-,-
10,Cosmo_Imo,9056670.0,2989000,203,-,-,-
11,Gufisd,8842890.0,2477000,257,-,-,-
12,Ehehdudub,8714928.0,3090400,182,-,-,-
13,VL5VL5,8707420.8,6440400,4,1.3,-,-
14,deriku,8347000.0,2455000,240,-,-,-
15,RaZzoRr,8309730.0,1937000,329,-,-,-
16,coxmd,7730825.5200000005,2856920,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,zmwmkm4y,7470680.2,2116340,253,-,-,-
19,Trinitybum,7307010.0,2511000,191,-,-,-
20,kelinaayy,7283360.0,784000,829,-,-,-
21,chien_91,7265948.4,1170040,521,-,-,-
22,Petro_metro,7251912.0,3085920,135,-,-,-
23,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
24,NiPS19,7147888.000000001,2389000,172,1.1,-,-
25,Makspetruk,7012960.0,3308000,112,-,-,-
26,ilyuxa,6932640.0,2640000,102,1.3,-,-
27,Lepitskiy,6923196.0,2317000,149,1.2,-,-
28,V_strateg,6811360.920000001,1313160,299,1.3,-,-
29,Blondanizm,6796251.0,2311650,194,-,-,-
30,LionDY,6699510.0,2757000,143,-,-,-
31,jillian_19,6618640.0,1784000,271,-,-,-
32,Gigabit_ton,6609600.0,2295000,188,-,-,-
33,violet_berrys,6389423.6,2226280,187,-,-,-
34,OlgaKone76,6255834.0,1731000,178,1.3,-,-
35,ZeroDecibel,6228170.0,2083000,199,-,-,-
36,Ckritzon,6038960.0,2204000,174,-,-,-
37,Vladimir_crypta,6035265.6,1105360,355,1.2,-,-
38,YURII_26,5875675.0,4475000,1,1.3,-,-
39,valeriy777str,5838540.0,2263000,158,-,-,-
40,vilropx,5731730.0,1843000,211,-,-,-
41,Hftiid,5588880.0,3212000,74,-,-,-
42,buzzzklen,5361900.0,2930000,83,-,-,-
43,Martinaska,5347131.9,2921930,83,-,-,-
44,674439027,5304134.0,4549000,6,1.1,-,-
45,Quaker63,5253120.0,1368000,284,-,-,-
46,toffee_6_3,5236176.0,2321000,88,1.2,-,-
47,ProServisVL,5182848.0,1227000,252,1.2,-,-
48,Hooks63,5102640.0,1368000,273,-,-,-
49,5718416241,5074940.0,1490000,162,1.3,-,-
50,ilyacheshkoff,5010840.0,2694000,86,-,-,-
51,Columbinbs,4858650.0,1593000,205,-,-,-
52,Liudlych,4837000.0,1727500,180,-,-,-
