Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,SantoryuU3,75109950,414000,4333,1544,303,1.5,-,-,1162798851
2,zer0viux,59936457,2753800,243,216,46,1.5,-,-,1768903538
3,DL6453,40011244,383000,2602,960,188,1.4,-,-,291266700
4,Vechesvet,24075000,300000,2848,999,208,-,-,-,326682087
5,Arhivariuc,19680000,150000,4805,1605,340,-,-,-,904728553
6,Pozdravljal,18937500,150000,4546,1623,311,-,-,-,616366938
7,thesemenko,14518800,592000,294,217,59,1.5,-,-,488633056
8,chikaqyu,9075885,305000,795,258,62,1.3,-,-,2129922780
9,kazuthaioka,9042300,267920,1186,443,76,-,-,-,7277037848
10,Jeff_nart,8387205,5591470,0,0,0,1.5,-,-,7050913884
11,yarohicho,8062740,2370000,36,19,5,1.4,-,-,1911387338
12,momohikin,8061000,300000,866,317,77,-,-,-,5186578369
13,GGezzzzzzz,6947860,458000,503,158,44,-,-,-,6473980982
14,Viktolich,6646400,536000,385,135,35,-,-,-,5938046467
15,5164159910,6231509,93240,1846,635,129,1.3,-,-,5164159910
16,niceneys,5545426,269300,520,198,37,1.3,-,-,347194109
17,6507699416,5001750,150000,836,323,66,1.3,-,-,6507699416
18,Liudlych,4572080,536000,294,93,18,-,-,-,1196232556
19,7922698433,4200885,4200885,0,0,0,-,-,-,7922698433
20,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
21,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
22,AnitaWilson2020,3441750,150000,617,226,37,1.3,-,-,6889389416
23,cryiser35,3142204,362841,237,93,25,-,-,-,6903773599
24,LilyJustAFlower,3061095,227000,274,105,21,1.5,-,-,253668293
25,luckyQuach,2706467,138900,470,153,27,1.5,-,-,2115983938
26,T_AleksL,2649000,2649000,0,0,0,-,-,-,736737015
27,afrizal222,2645070,2645070,0,0,0,-,-,-,1967324429
28,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
29,wolfok66,2303281,215280,248,85,22,1.3,-,-,7931796637
30,Aridan_7,2184000,150000,298,114,38,1.3,-,-,5315938649
31,674439027,1989250,1825000,3,2,0,-,-,-,674439027
32,daxdaxy,1895400,300000,146,50,9,1.3,-,-,1229692545
33,Jaybem21,1655554,121020,464,158,33,-,-,-,7993751882
34,VitosVo,1631250,870000,10,5,0,1.5,-,-,1838223811
35,Knparty,1521000,150000,316,106,28,-,-,-,7312960078
36,Sunli8,1360500,150000,324,111,15,-,-,-,5683311610
37,Sergey0738,1262844,425200,73,28,4,-,-,-,1167677761
38,58868907,1240911,672580,7,2,1,1.5,-,-,58868907
39,choypayatot,988575,672500,10,9,1,-,-,-,1857394009
40,6873682051,949918,159650,157,56,17,-,-,-,6873682051
41,Anne156,886000,886000,0,0,0,-,-,-,7086375196
42,taurus_belarus,854100,300000,33,12,5,1.3,-,-,338431880
43,Resident747,783900,300000,39,14,2,1.3,-,-,812325627
44,krikitalmas,783180,458000,4,0,1,1.5,-,-,1754966012
45,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
46,1718988440,768763,153140,157,55,8,-,-,-,1718988440
47,saveliy59,730275,455000,4,1,0,1.5,-,-,448715519
48,gora123321,702572,458000,2,2,1,1.3,-,-,565653479
49,jillian_19,630000,600000,5,0,0,-,-,-,5786601600
50,Limistea,611040,536000,4,0,1,-,-,-,6930583808
51,UpViewMarketing,603119,543350,2,3,0,-,-,-,730151615
52,nt_kvl,572500,458000,2,1,2,-,-,-,268027060
53,pubuvv,567606,383000,4,0,1,1.3,-,-,5378466057
54,IT_8770,565604,73000,180,62,13,1.3,-,-,1376758870
55,Tryarty,536000,536000,0,0,0,-,-,-,706381844
56,Gufisd,499220,458000,3,2,0,-,-,-,534189589
57,NataliGoranina,490060,458000,4,1,0,-,-,-,540147946
58,NVnight,488320,320000,3,2,0,1.4,-,-,519938217
59,vilropx,456000,380000,1,3,1,-,-,-,8097278898
60,khiroshin,452000,452000,0,0,0,-,-,-,5232525961
61,TK43j2c6sZ,450000,300000,0,0,0,1.5,-,-,5302704331
62,steel_man568,450000,300000,0,0,0,1.5,-,-,7996431060
63,dimatag,436500,150000,76,25,4,-,-,-,117674425
64,Ashwajeetkumar,422587,206140,41,18,1,-,-,-,1007278863
65,yd_alabama,420000,300000,0,0,0,1.4,-,-,981404733
66,Crypto_miha,354000,300000,2,2,1,-,-,-,5835434348
67,Vladimir1_8,340080,283400,1,3,1,-,-,-,1675383845
68,francisogi,334500,150000,39,18,3,-,-,-,1869330108
69,ponk3502,327531,148540,10,9,1,1.5,-,-,7455152476
70,lucky_lucky1978,327000,300000,3,2,0,-,-,-,648269182
71,Makspetruk,321000,300000,4,1,0,-,-,-,6611686260
72,radele4ka,321000,300000,4,1,0,-,-,-,244188668
73,Matviy123q,316500,150000,34,19,2,-,-,-,5478832646
74,V_strateg,312585,229000,5,0,0,1.3,-,-,1002925630
75,rada_ira_rada,305000,305000,0,0,0,-,-,-,659522951
76,notcoin_az,300000,300000,0,0,0,-,-,-,2132563147
77,Martinaska,300000,300000,0,0,0,-,-,-,7981801984
78,ZitaandGi,300000,300000,0,0,0,-,-,-,2133121268
79,luckedra,295200,164000,1,3,1,1.5,-,-,422542802
80,MURAT_GOK,257400,257400,0,0,0,-,-,-,1530460668
81,Muhraj1,249392,176000,3,2,0,1.3,-,-,270318611
82,6620585972,244800,120000,41,11,3,-,-,-,6620585972
83,AleksWhite79,235404,181080,0,0,0,1.3,-,-,1241433422
84,7303066101,234000,120000,27,16,2,-,-,-,7303066101
85,TheKraaB,228780,123000,32,18,0,-,-,-,1187670009
86,vadim_zhivov,226200,150000,3,1,1,1.3,-,-,1081511636
87,sergidji,220500,150000,5,0,0,1.4,-,-,5115231282
88,A_O_A_07,212550,150000,3,2,0,1.3,-,-,1829612750
89,NiPS19,212550,150000,3,2,0,1.3,-,-,1710565673
90,ubikon,208650,150000,4,1,0,1.3,-,-,551772560
91,Margo_88,205947,177540,3,1,1,-,-,-,294090781
