Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,496057026.11399996,28455058,252,183,44,1.3,-,-,5157529461
2,Gofard,418683949.58000004,26355530,244,146,44,1.3,-,-,239905608
3,zer0viux,281805491.76,27579320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,235321403.616,17764128,188,147,29,1.3,-,-,681819236
5,AigaIscenko,220766882.70000002,25346370,105,75,24,1.3,-,-,1712114382
6,Jeff_nart,213131592.492,28612108,110,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,136963194.342,17647622,66,77,20,1.3,-,-,7455152476
9,Vladimir1_8,125124471.472,16826852,90,74,16,1.3,-,-,1675383845
10,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
11,Harabas,116971560.0,12742000,117,106,23,1.2,-,-,1983366905
12,npatino,112471864.96000001,14229740,97,67,21,1.3,-,-,5825577973
13,naimstav,110870500.0,17057000,108,84,19,-,-,-,119472428
14,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
15,ProServisVL,98480294.592,12194192,125,86,19,1.2,-,-,1214157058
16,choypayatot,95985129.312,16357384,74,55,15,1.2,-,-,1857394009
17,mentiou,95145909.768,14183946,71,55,18,1.3,-,-,6149077801
18,Gondurapsina,92195103.0,15964520,72,61,17,1.1,-,-,350450110
19,TimTLT,89583939.12,11409060,77,79,19,1.3,-,-,1187896467
20,MyMindFlop,89304726.48,15862296,101,54,20,-,-,-,5347989754
21,wasapok1111,83463564.24,12464690,93,55,20,1.2,-,-,1736242159
22,Artem_Chebotarev2024,82596644.0,16004000,73,38,11,1.3,-,-,5282570639
23,ZVV2411,81494786.88000001,10305360,78,87,22,1.2,-,-,6200382100
24,sergidji,81468283.0,10514750,91,75,18,1.3,-,-,5115231282
25,Vladimir_crypta,77700707.328,10649768,84,78,19,1.2,-,-,6234324905
26,OlgaKone76,77679607.824,11855862,112,54,13,1.3,-,-,5188417924
27,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
28,LionDY,73232834.6,11642740,91,76,21,-,-,-,6825618482
29,vitaliy311017,69613062.0,13134540,97,61,15,-,-,-,6777729604
30,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
31,Aziat_Dikiy,68297432.39,11634997,91,62,21,-,-,-,1126565403
32,ilyuxa,65849667.0,16941000,42,39,4,1.3,-,-,46681647
33,Dsverba,64895688.0,13068000,61,37,11,1.3,-,-,994336086
34,Natlam85,64783869.696,19775296,33,23,5,1.3,-,-,5092276545
35,luckedra,63358168.9,15721630,50,30,7,1.3,-,-,422542802
36,7622298574,56253148.0,10573900,93,63,15,-,-,-,7622298574
37,2093798465,55925904.870000005,10127835,100,74,8,1.1,-,-,2093798465
38,Kopstav,55919208.8,10093720,90,78,13,-,-,-,7175524313
39,Muhraj1,54489789.504,9118104,80,56,15,1.2,-,-,270318611
40,poIlos,52882291.00000001,8449000,103,72,15,1.1,-,-,408320257
41,Dreamer00112,51896172.0,12719650,68,40,12,-,-,-,7408237390
42,crypto_avocado,50927958.143999994,12630942,53,31,9,1.2,-,-,5896508558
43,alabamagee,49846550.0,14365000,54,31,10,-,-,-,6196384305
44,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
45,upstreak24,48276648.0,9909000,49,39,14,1.2,-,-,755683300
46,ZhNiNa,46850425.92,9430440,80,48,9,1.2,-,-,1341445626
47,DL6453,46369352.484000005,8939532,82,39,10,1.3,-,-,291266700
48,Resident747,44852667.156,11784726,67,33,8,1.1,-,-,812325627
49,7980192923,44509431.12,12608904,55,36,9,-,-,-,7980192923
50,laxus3092,44248382.4,8412240,98,76,10,-,-,-,1873015174
51,K_M_A05,43642291.11000001,13920986,60,25,5,1.1,-,-,358790126
52,Ivangoto,43371471.0,10659000,42,27,9,1.3,-,-,842070363
53,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
54,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
55,7467972736,41225470.0,8255000,90,48,12,1.1,-,-,7467972736
56,daxdaxy,41191911.2,14919200,40,17,6,1.1,-,-,1229692545
57,runnerforest,39352130.298,10849774,50,23,6,1.3,-,-,1706902193
58,Arhivariuc,38674445.3,12680146,69,22,7,-,-,-,904728553
59,emmendoza,38549484.72,8476140,66,41,9,1.2,-,-,441438828
60,Vechesvet,38302528.0,11677600,96,24,6,-,-,-,326682087
61,8094269977,37834635.12,11897684,49,22,5,1.2,-,-,8094269977
62,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
63,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
64,Tati_noda,36693415.044,10295571,84,30,5,1.1,-,-,223164353
65,LilyJustAFlower,35746048.0,10741000,20,22,7,1.3,-,-,253668293
66,snow_illustration,35538702.624,9342456,49,26,9,1.2,-,-,6844594341
67,Igor_Bondarev,35245341.120000005,9423888,81,33,6,1.1,-,-,373056971
68,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
69,Artem000_07,33988265.92,7140392,71,45,17,-,-,-,6367466725
70,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
71,Pozdravljal,33277170.0,11676200,70,25,4,-,-,-,616366938
72,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
73,alekseyjke,32189424.960000005,14930160,24,14,3,1.1,-,-,470385772
74,Gufisd,31912636.8,8764800,61,40,5,1.1,-,-,534189589
75,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
76,A_O_A_07,31714482.592,11507432,3,23,4,1.3,-,-,1829612750
77,crazik73,31509423.000000004,10267000,35,28,6,1.1,-,-,1532308789
78,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
79,Tundecrypto,31441708.188,7385884,74,41,9,1.1,-,-,6221491790
80,Yoneesh,31215442.5,10510250,52,25,7,-,-,-,831907085
81,7932977411,31179950.0,7135000,114,51,7,-,-,-,7932977411
82,674439027,31176688.08,18691060,10,3,2,1.2,-,-,674439027
83,7118747854,31009032.6,12656748,67,16,3,-,-,-,7118747854
84,rudy_sv,30991253.832,11180106,34,19,4,1.2,-,-,5534354979
85,VitosVo,30267250.0,17375000,16,6,0,1.3,-,-,1838223811
86,Makspetruk,29923620.0,12626000,32,25,3,-,-,-,6611686260
87,lytvynoleh,29388480.000000004,8349000,71,33,5,1.1,-,-,898195354
88,thesemenko,29328730.080000002,9724380,23,23,4,1.3,-,-,488633056
89,manrey33,29181415.780000005,6999620,70,53,5,1.1,-,-,2031054289
90,Liss136,28918425.25,14731750,17,8,1,1.3,-,-,876593218
91,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
92,TK43j2c6sZ,28260014.119999997,17818420,4,6,0,1.3,-,-,5302704331
93,RinatMA64,27273996.64,5889440,86,45,10,1.1,-,-,1185535474
94,yd_alabama,27249520.480000004,14972264,4,2,3,1.3,-,-,981404733
95,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
96,KardanFlaers,26419848.84,6381606,99,45,8,-,-,-,8119160052
97,Iq753,25586695.464,6355364,41,35,12,1.1,-,-,1638785247
98,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
99,7826940025,25353406.8,10697640,44,21,3,-,-,-,7826940025
100,NiPS19,24530835.296,13598024,17,9,2,1.1,-,-,1710565673
101,ks_ss_senia,24337127.71,5892767,114,33,10,-,-,-,494224695
102,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
103,NVnight,23930010.0,16290000,7,2,0,1.3,-,-,519938217
104,Flute_devil,23702820.24,8978341,52,24,4,-,-,-,900643908
105,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
106,Limistea,23539737.0,8498100,52,25,5,-,-,-,6930583808
107,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
108,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
109,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
110,yenniieei,22830510.48,6137234,79,31,10,-,-,-,7703912857
111,CriptoVSB,22642050.72,8029096,53,33,3,-,-,-,1593564683
112,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
113,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
114,ilyacheshkoff,22089600.0,9360000,44,14,5,-,-,-,5219845655
115,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
116,rada_ira_rada,21581552.410000004,8140910,61,20,2,1.1,-,-,659522951
117,saveliy59,21398104.0,12103000,7,3,2,1.3,-,-,448715519
118,MegaboxBS,21245965.533,12475611,3,6,1,1.3,-,-,164190065
119,mariyaogi,21092423.040000003,11267320,7,9,1,1.3,-,-,821631231
120,SantoryuU3,20976980.4,6133620,65,29,9,-,-,-,1162798851
121,DDD7371,20934576.0,10972000,18,7,2,1.2,-,-,474210589
122,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
123,Tryarty,20504140.8,8009430,57,13,6,-,-,-,706381844
124,7617055114,20206409.4,5141580,61,44,10,-,-,-,7617055114
125,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
126,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
127,alex_pump_it,20024874.1,8967700,15,6,7,1.1,-,-,7225324908
128,ollec06,19858294.148000002,5437649,68,28,8,1.1,-,-,5734339216
129,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
130,AleksiDemon,19702271.160000004,7855770,51,19,2,1.1,-,-,1127433411
131,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
132,6388230137,19306120.652,12479716,3,2,1,1.3,-,-,6388230137
133,vaughnivan,19177699.88,8961542,26,16,4,-,-,-,5019516605
134,Liza_Podavan,19131120.0,14067000,5,7,1,-,-,-,7905402865
135,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
136,560189662,18903031.0,7942450,35,11,7,-,-,-,560189662
137,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
138,7771462247,18487272.0,4996560,46,38,11,-,-,-,7771462247
139,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
140,ogyrez23,18312938.8,7043438,52,16,6,-,-,-,1010975870
141,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
142,snatali_5_7,18257624.0,7756000,36,16,3,1.1,-,-,5707107257
143,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
144,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
145,impazik,18043696.0,10448000,5,4,4,1.1,-,-,815473191
146,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
147,8347001919,17934000.0,4200000,128,53,4,-,-,-,8347001919
148,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
149,snow_hello,17771971.272,7018946,44,19,1,1.2,-,-,7396023964
150,Viktolich,17698076.8,6603760,62,22,4,-,-,-,5938046467
151,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
152,momohikin,17453884.56,8194312,41,14,3,-,-,-,5186578369
153,F_E_S_S_1,17373302.4,10858314,12,6,3,-,-,-,6790941148
154,7564132047,17311464.0,7213110,30,10,4,1.2,-,-,7564132047
155,pubuvv,16921581.6,9156700,24,8,2,1.1,-,-,5378466057
156,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
157,58868907,16728636.08,11093260,3,1,1,1.3,-,-,58868907
158,GWprp,16714729.5,9443350,34,11,1,-,-,-,174430893
159,Matviy123q,16678577.28,6087072,44,20,7,-,-,-,5478832646
160,Jonii42cm,16463240.0,12286000,6,6,1,-,-,-,7271712322
161,mnb550,16328520.0,10467000,7,1,2,1.2,-,-,319926394
162,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
163,Ixyxtocyhxo,15997764.0,6082800,48,25,4,-,-,-,1328868526
164,Martinaska,15987770.0,6079000,52,17,6,-,-,-,7981801984
165,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
166,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
167,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
168,7957438831,15522850.200000001,10855140,4,2,0,1.3,-,-,7957438831
169,SemenIvanovic,15503131.6,6127720,47,22,4,-,-,-,6455811944
170,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
171,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
172,iharsumar,15313249.4,5190932,51,18,9,-,-,-,1134515352
173,1897557211,15282888.0,6475800,43,11,6,-,-,-,1897557211
174,Yulouy,15268476.0,7619000,27,10,1,1.2,-,-,665234664
175,notcoin_az,15194153.0,9203000,5,4,1,1.3,-,-,2132563147
176,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
177,fearmel,15128744.4,5457700,44,26,3,1.1,-,-,2311763
178,levite2509,15124175.000000002,6395000,34,17,3,1.1,-,-,585323093
179,reamfer,15110267.04,7631448,23,4,3,1.2,-,-,1015154256
180,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
181,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
182,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
183,igorrrrrrrrrrrrrrrrrrrr,14833049.616000002,5351028,45,19,5,1.1,-,-,1717982301
184,Salvador05,14804128.2,11977450,3,0,0,1.2,-,-,7219388123
185,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
186,gora123321,14702625.184,8255264,9,6,1,1.3,-,-,565653479
187,nazarbazhaluk,14674571.340000002,5401020,65,14,4,1.1,-,-,582821744
188,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
189,YURII_26,14631723.340000002,8862340,5,4,1,1.3,-,-,908538039
190,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
191,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
192,Lapin7774,14556534.0,5075500,33,22,4,1.2,-,-,355371571
193,Giniphg,14496414.8,10899560,10,1,2,-,-,-,7219031801
194,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
195,jillian_19,14427216.54,6355602,57,20,1,-,-,-,5786601600
196,steel_man568,14397460.0,9349000,6,6,3,-,-,-,7996431060
197,Liudlych,14382607.5,6392270,51,18,2,-,-,-,1196232556
198,NazarKaleniuk,14240092.5,4827150,39,32,6,-,-,-,8400749520
199,Anne156,14203350.0,5845000,29,18,6,-,-,-,7086375196
200,maslena92,14182080.000000002,8058000,18,4,3,1.1,-,-,109588940
201,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
202,MisterFess,14057196.0,11714330,11,3,0,-,-,-,135797247
203,Hftiid,14053864.0,6057700,37,25,2,-,-,-,7137111548
204,Dmitriy8778,13905192.0,4474000,28,17,8,1.2,-,-,465444742
205,ShavUms,13888192.68,6145218,34,14,5,-,-,-,2003173664
206,Kdbsjxbshf,13662544.8,5553880,40,22,4,-,-,-,7203677413
207,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
208,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
209,PandaVeg,13592710.2,9640220,15,2,2,-,-,-,853726164
210,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
211,Kgogu9,13533440.0,10573000,3,5,1,-,-,-,743348433
212,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
213,Timur_Ribalchenko,13361764.8,5886240,47,20,2,-,-,-,7034985942
214,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
215,Mikhaill_Freeman,13290550.0,6350000,4,9,3,1.3,-,-,988810706
216,Skif3110,13175108.8,11071520,0,3,1,-,-,-,6428312504
217,Denyacomua,13154710.8,6264148,37,11,4,-,-,-,1043592651
218,6235704440,13113198.15,5532995,50,19,3,-,-,-,6235704440
219,Sans2707,13109977.32,4924860,49,21,3,1.1,-,-,1025748985
220,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
221,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
222,yarohicho,12997894.0,4201000,37,17,5,1.3,-,-,1911387338
223,eva_9fox,12697272.0,5182560,60,15,4,-,-,-,627892609
224,toffee_6_3,12680535.96,6906610,22,7,1,1.2,-,-,741385364
225,Iren_333,12674579.280000001,7025820,21,11,1,1.1,-,-,7373544978
226,afrizal222,12547277.6,4387160,60,32,3,-,-,-,1967324429
227,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
228,nt_kvl,12403974.000000002,6918000,16,9,2,1.1,-,-,268027060
229,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
230,ludzakura,12366199.923,7647619,19,6,1,1.1,-,-,510639825
231,rangipangirangi,12361188.0,5886280,34,12,4,-,-,-,6975347798
232,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
233,Nikita_Olegovich,12195084.64,5919944,37,13,3,-,-,-,442756763
234,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
235,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
236,thestupidrams,11898894.12,4219466,28,28,7,-,-,-,6877314004
237,Overlordss,11863545.540000001,9063060,6,1,1,1.1,-,-,569649470
238,Mrdhans,11849416.26,4175270,26,14,9,1.1,-,-,1183922288
239,Galaa111,11837040.0,6364000,17,13,3,-,-,-,7494003158
240,anne_rgg,11820159.684,9752607,1,0,0,1.2,-,-,5110091710
241,7677778674,11774528.0,5119360,61,13,3,-,-,-,7677778674
242,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
243,ArinaK03,11723181.250000002,8525950,6,3,1,1.1,-,-,6833078755
244,krikitalmas,11646311.040000001,5269824,21,13,1,1.3,-,-,1754966012
245,Temlisol2277,11627776.0,5484800,50,14,2,-,-,-,7209525995
246,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
247,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
248,VL5VL5,11494430.48,7130540,15,3,0,1.3,-,-,171473955
249,GGezzzzzzz,11441034.0,5562000,30,9,3,1.1,-,-,6473980982
250,Moldvan,11371934.68,5861822,38,12,2,-,-,-,1418839514
251,susu_1984,11301622.92,7300790,20,3,0,1.2,-,-,2065381225
252,NataliGoranina,11301571.44,7386648,16,9,1,-,-,-,540147946
253,Surprise9011,11243641.92,3824368,46,23,3,1.2,-,-,1274270464
254,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
255,7812223315,11170675.2,3838720,54,19,8,-,-,-,7812223315
256,star_tx,11151117.67,5335463,27,14,4,-,-,-,518242217
257,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
258,JunniWin,11115500.0,5052500,36,18,1,1.1,-,-,6990367964
259,kyr57,11060326.992000002,4834059,36,14,3,1.1,-,-,431535119
260,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
261,Aleksandr_A_Kravtsov,10876545.9,8598060,9,2,0,1.1,-,-,390115258
262,nocomment_fencer,10825921.92,6151092,25,5,2,1.1,-,-,5078869454
263,makhe_s,10808832.0,5629600,36,12,2,-,-,-,380393030
264,md_jull,10729191.2,5895160,32,10,2,-,-,-,576894782
265,Miraacle21,10724582.9,4809230,42,17,3,-,-,-,6719669220
266,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
267,Evgen_bmk,10656973.0,4653700,53,12,4,-,-,-,6259476826
268,BBC1389,10602827.04,5762406,29,15,1,-,-,-,842229606
269,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
270,BezFona,10546000.0,10546000,0,0,0,-,-,-,394036065
271,Sergii_K1,10514836.17,6149027,34,9,1,-,-,-,944958482
272,saveno4ek,10481011.6,5266840,30,13,3,-,-,-,1068392820
