Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,558686691.6800001,30457760,294,179,48,1.3,-,-,239905608
2,tuomb,545558111.9430001,29203903,268,203,46,1.3,-,-,5157529461
3,zer0viux,315841477.12,29201320,166,102,26,1.3,-,-,1768903538
4,AigaIscenko,276654084.92800003,27318464,128,97,26,1.3,-,-,1712114382
5,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
6,Albert_lain,243452088.724,17818348,194,149,31,1.3,-,-,681819236
7,jianthann,166598572.14000002,19417083,128,74,21,1.3,-,-,8198585439
8,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
9,ponk3502,155029692.272,18869242,70,84,21,1.3,-,-,7455152476
10,choypayatot,149667326.928,19158644,117,88,17,1.2,-,-,1857394009
11,Harabas,145899936.0,15236000,128,110,24,1.2,-,-,1983366905
12,Vladimir1_8,145216888.70000002,17702900,103,86,17,1.3,-,-,1675383845
13,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
14,naimstav,126197280.0,18504000,118,88,20,-,-,-,119472428
15,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
16,ProServisVL,123800401.536,13960352,142,99,20,1.2,-,-,1214157058
17,Gondurapsina,119167625.28,17033680,89,79,21,1.1,-,-,350450110
18,mentiou,109149114.07400002,15752506,72,57,19,1.3,-,-,6149077801
19,wasapok1111,105858372.864,14047024,105,61,24,1.2,-,-,1736242159
20,TimTLT,105350612.25,12410250,85,86,21,1.3,-,-,1187896467
21,sergidji,101879846.25,11964750,99,82,21,1.3,-,-,5115231282
22,ZVV2411,98072719.2,11576100,94,94,23,1.2,-,-,6200382100
23,MyMindFlop,95353457.73,16936671,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,92278680.0,17880000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,89601194.592,11721768,98,83,19,1.2,-,-,6234324905
26,OlgaKone76,89416913.3,12505862,121,63,14,1.3,-,-,5188417924
27,ilyuxa,86670675.0,18675000,52,45,7,1.3,-,-,46681647
28,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
29,2093798465,84268996.04200001,12725611,120,84,13,1.1,-,-,2093798465
30,Dsverba,82820347.74,14252340,73,48,13,1.3,-,-,994336086
31,LionDY,82164634.6,13062740,91,76,21,-,-,-,6825618482
32,Aziat_Dikiy,79227531.11,12437603,97,70,23,-,-,-,1126565403
33,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
34,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
35,Ludmila_crypto,74439108.48,14098316,97,67,13,-,-,-,6635331519
36,Natlam85,72779438.78400001,21699296,33,25,5,1.3,-,-,5092276545
37,EtozheRosty,72255291.06400001,10059208,84,83,22,1.1,-,-,699849317
38,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
39,Muhraj1,67115442.72,10860104,82,61,15,1.2,-,-,270318611
40,7622298574,62670706.56,11692296,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
42,Dreamer00112,60317088.5,13433650,77,44,14,-,-,-,7408237390
43,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
44,DL6453,57306517.476,10725532,88,41,10,1.3,-,-,291266700
45,laxus3092,56629372.8,9900240,103,83,12,-,-,-,1873015174
46,ZhNiNa,56247457.199999996,10393100,88,51,11,1.2,-,-,1341445626
47,alabamagee,55412430.0,15969000,54,31,10,-,-,-,6196384305
48,K_M_A05,55275864.534,14398506,75,38,6,1.1,-,-,358790126
49,upstreak24,54926456.04,10976510,50,39,15,1.2,-,-,755683300
50,Ivangoto,53708512.0,11737000,52,30,11,1.3,-,-,842070363
51,yanahrybava,53688306.0,11447400,126,51,9,-,-,-,1667587222
52,Gufisd,53610989.52000001,10735080,106,56,8,1.1,-,-,534189589
53,Resident747,53072084.736,12564414,76,36,10,1.1,-,-,812325627
54,Crypto_miha,52147874.16,12972108,110,44,6,-,-,-,5835434348
55,7980192923,49585575.44,12846004,62,38,11,-,-,-,7980192923
56,7467972736,49227178.00000001,9542000,92,49,13,1.1,-,-,7467972736
57,daxdaxy,48790623.2,16367200,45,22,6,1.1,-,-,1229692545
58,ProKiliC,48162958.298,11470102,48,35,7,1.3,-,-,637927622
59,8094269977,47369821.824,12652196,56,32,6,1.2,-,-,8094269977
60,Arhivariuc,46783959.54,13405146,81,26,9,-,-,-,904728553
61,Vechesvet,45765594.0,12402600,112,29,7,-,-,-,326682087
62,runnerforest,45016333.362,11659242,56,27,6,1.3,-,-,1706902193
63,emmendoza,44618937.95999999,9558470,66,41,10,1.2,-,-,441438828
64,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
65,lytvynoleh,43039326.0,9733000,86,42,9,1.1,-,-,898195354
66,Liss136,42347123.0,16619750,25,17,2,1.3,-,-,876593218
67,Igor_Bondarev,42184712.185,9960971,87,36,9,1.1,-,-,373056971
68,7468714637,41480059.4,12531740,29,34,10,-,-,-,7468714637
69,7140465531,41157268.48,9375232,121,46,8,-,-,-,7140465531
70,weknedd,40128017.4,7514610,101,71,12,-,-,-,7561287292
71,Tati_noda,39932348.45600001,10934378,86,32,5,1.1,-,-,223164353
72,Pozdravljal,39675206.4,12476480,78,30,5,-,-,-,616366938
73,LilyJustAFlower,39453869.0,11809000,21,22,7,1.3,-,-,253668293
74,6388230137,39367362.528,14019716,16,10,7,1.3,-,-,6388230137
75,rudy_sv,38108976.984,13571573,34,20,4,1.2,-,-,5534354979
76,Artem000_07,37906317.12,7963512,71,45,17,-,-,-,6367466725
77,Makspetruk,37686800.0,13270000,50,28,5,-,-,-,6611686260
78,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
79,VitosVo,36986846.0,18842000,17,8,1,1.3,-,-,1838223811
80,7932977411,36170490.0,8277000,114,51,7,-,-,-,7932977411
81,A_O_A_07,35885655.519999996,12547432,8,24,4,1.3,-,-,1829612750
82,674439027,35509290.96,20693060,11,4,2,1.2,-,-,674439027
83,thesemenko,35432178.6,11451900,23,25,4,1.3,-,-,488633056
84,Yoneesh,35216246.34,11857322,52,25,7,-,-,-,831907085
85,alekseyjke,35196741.36000001,16160120,26,14,3,1.1,-,-,470385772
86,Freeda_Free,34867560.0,9373000,92,40,6,-,-,-,6568184487
87,7118747854,34829983.04,14044348,67,17,3,-,-,-,7118747854
88,Habiba319,34457001.6,8635840,94,35,10,-,-,-,7208000567
89,Tundecrypto,34340094.36000001,8004684,74,42,9,1.1,-,-,6221491790
90,manrey33,34300377.1,7776100,72,53,7,1.1,-,-,2031054289
91,Iq753,34185872.325,6983835,47,46,16,1.1,-,-,1638785247
92,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
93,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
94,lucky_lucky1978,32429463.69,10018370,46,21,4,1.3,-,-,648269182
95,taurus_belarus,31934695.0,11983000,42,11,3,1.3,-,-,338431880
96,RinatMA64,31569287.200000003,6522580,96,48,10,1.1,-,-,1185535474
97,TK43j2c6sZ,31382645.580000002,19626420,5,6,0,1.3,-,-,5302704331
