Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,28269396.48,1055616,480,406,88,-,-,-,1857394009
2,steel_man568,25114830.0,1814000,194,147,33,1.3,-,-,7996431060
3,BestLyubov,10483320.0,796000,245,184,42,-,-,-,5091197605
4,Jeff_nart,10413630.864,1098832,161,86,21,1.3,-,-,7050913884
5,alextwinner,8915452.0,909740,194,132,29,-,-,-,6998494039
6,NiPS19,7676424.800000001,1517080,77,51,13,1.1,-,-,1710565673
7,7337861837,7179480.0,1078000,94,74,25,-,-,-,7337861837
8,Tundecrypto,6636908.0,745720,163,129,24,-,-,-,6221491790
9,7467972736,6168963.32,609160,128,107,23,1.3,-,-,7467972736
10,LeoBroncos,5739848.4,409200,346,121,27,1.3,-,-,579515680
11,7980192923,4980096.0,384000,270,153,35,1.1,-,-,7980192923
12,Quaker63,4587440.0,401000,339,117,25,1.1,-,-,5892389797
13,Hooks63,4464910.5600000005,387680,305,104,33,1.1,-,-,6175911742
14,ZVV2411,4126304.0,436000,141,109,16,1.3,-,-,6200382100
15,zer0viux,4072380.0,460000,114,89,20,1.3,-,-,1768903538
16,ZhNiNa,3778306.5599999996,468540,123,93,17,1.2,-,-,1341445626
17,Crypto_miha,3497900.0,526000,189,72,16,-,-,-,5835434348
18,Vladimir_crypta,3372021.12,407840,142,69,24,1.2,-,-,6234324905
19,ProServisVL,3106896.0,338000,164,104,19,1.2,-,-,1214157058
20,minhmapp32,2750230.0,707000,103,42,6,-,-,-,7201691287
21,fearmel,2388498.64,577490,57,33,12,1.1,-,-,2311763
22,7932977411,2242368.0,458000,54,48,11,1.2,-,-,7932977411
23,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
24,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
25,cryptocrash15,2075700.0,510000,113,38,8,-,-,-,1721941977
26,Coveks,2048829.8600000003,359570,145,61,9,1.1,-,-,2125825059
27,DDD7371,1967616.0,672000,31,11,8,1.2,-,-,474210589
28,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
29,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
30,Cosmo_Imo,1836954.0,334600,172,59,10,-,-,-,5732869682
31,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
32,PuriOnSolana1,1815336.6400000001,379460,96,44,4,1.3,-,-,7102294582
33,Temlisol2277,1780510.0,263000,150,79,19,-,-,-,7209525995
34,krikitalmas,1763923.2,236800,152,57,15,1.3,-,-,1754966012
35,7677778674,1739950.0,391000,146,43,7,-,-,-,7677778674
36,Columbinbs,1723722.0,319800,128,57,14,-,-,-,7935702405
37,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
38,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
39,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
40,DL6453,1630590.0,370000,61,36,7,1.3,-,-,291266700
41,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
42,MyMindFlop,1610920.0,1564000,3,0,0,-,-,-,5347989754
43,MannyAntoni,1592520.0,577000,44,22,2,1.2,-,-,6345955249
44,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
45,Vvfccvcff,1547726.4,469008,79,27,7,-,-,-,7302265767
46,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
47,Habiba319,1547013.6,505560,67,23,7,-,-,-,7208000567
48,Blondanizm,1477062.72,300216,140,44,12,-,-,-,8114217914
49,Yaseen319,1469030.64,317972,129,41,11,-,-,-,6456851115
50,Ckritzon,1444352.0,347200,94,24,15,-,-,-,8114324411
51,VL5VL5,1406964.0,622000,34,10,1,1.3,-,-,171473955
52,Gigabit_ton,1372881.54,318534,131,50,5,-,-,-,7899700845
53,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
54,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
55,taurus_belarus,1290484.0,299000,69,31,7,1.3,-,-,338431880
56,k9k646,1264032.0,336000,84,36,5,1.1,-,-,5220224834
57,CriptoVSB,1250863.8,587260,21,14,5,-,-,-,1593564683
58,MegaboxBS,1217611.2,592800,3,5,4,1.3,-,-,164190065
59,Ivan_ves,1216826.5,278450,99,46,10,-,-,-,8244793545
60,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
61,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
62,Crypto_Alex_Rusakov,1138104.0,287400,99,39,8,-,-,-,1831006583
63,LmaoLLLq,1133264.0,376000,45,23,6,1.1,-,-,6856821968
64,YURII_26,1132846.0,374000,26,19,5,1.3,-,-,908538039
65,Ivangoto,1128270.0,330000,61,14,6,1.3,-,-,842070363
66,Liss136,1125528.3520000002,816784,0,2,0,1.3,-,-,876593218
67,momohikin,1070399.86,320479,89,35,4,-,-,-,5186578369
68,mariyaogi,1052454.0,786000,3,0,0,1.3,-,-,821631231
69,VitosVo,1027416.0,712000,1,0,1,1.3,-,-,1838223811
70,daxdaxy,1021772.4000000001,499400,23,11,3,1.1,-,-,1229692545
71,674439027,986952.0,697000,2,2,1,1.2,-,-,674439027
72,FIA_L_K_A,982344.0000000001,732000,6,2,1,1.1,-,-,1459812830
73,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
