Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,9875887.20,55620,3384,2584,652,-,-,-,1959477599
2,Liss136,4551210.56,23920,2800,2202,513,1.3,-,-,876593218
3,vaughnivan,2232674.40,58832,734,557,129,-,-,-,5019516605
4,MegaboxBS,1575392.00,112000,247,135,33,1.3,-,-,164190065
5,marratik,898014.00,58000,278,151,36,1.3,-,-,1534325066
6,upstreak24,845988.00,66000,163,121,36,1.3,-,-,755683300
7,enchikkcc,606660.00,6000,2425,1402,338,-,-,-,7007536572
8,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
9,GWprp,526922.00,86000,117,70,13,1.1,-,-,174430893
10,AleksiDemon,454176.80,14600,647,407,86,1.1,-,-,1127433411
11,LionDY,347400.00,12000,500,415,105,-,-,-,6825618482
12,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
13,aphation,243358.40,31280,123,95,27,-,-,-,731848123
14,ZeroDecibel,238260.00,30000,127,105,18,1.1,-,-,6029274073
15,llleeegggeeennntttuuurrraaa,219000.00,146000,12,6,2,-,-,-,5623408008
16,MyMindFlop,205620.00,138000,5,8,2,-,-,-,5347989754
17,AnitaWilson2020,185592.00,38000,96,56,8,1.1,-,-,6889389416
18,ilyuxa,159354.00,18000,127,68,25,1.3,-,-,46681647
19,ponk3502,132860.00,70000,7,13,0,1.3,-,-,7455152476
20,Cyberblazer,114400.00,10000,168,94,33,1.3,-,-,5458875996
21,Matviy123q,113640.00,12000,215,124,26,-,-,-,5478832646
22,o1avit,109616.00,62000,12,8,0,1.3,-,-,5884079775
23,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
24,TimTLT,99034.00,2000,660,593,127,1.3,-,-,1187896467
25,saveliy59,97812.00,44000,5,12,3,1.3,-,-,448715519
26,radele4ka,94120.00,52000,7,8,5,-,-,-,244188668
27,Sergbarey,82203.00,53000,9,4,2,1.1,-,-,1329819814
28,Vladimir_crypta,79200.00,44000,12,6,2,1.2,-,-,6234324905
29,DDD7371,76176.00,46000,7,7,1,1.2,-,-,474210589
30,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
31,Ludmila_crypto,71820.00,54000,6,9,0,-,-,-,6635331519
32,Dsverba,70824.00,6000,170,116,29,1.3,-,-,994336086
33,2093798465,68275.42,19336,33,26,11,1.1,-,-,2093798465
34,Mrdhans,60012.96,8904,137,99,14,-,-,-,1183922288
35,7771462247,57752.63,8171,120,83,12,1.2,-,-,7771462247
36,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
37,steel_man568,57200.00,44000,0,0,0,1.3,-,-,7996431060
38,yanahrybava,55044.00,18000,33,25,7,1.1,-,-,1667587222
39,ZVV2411,48600.00,27000,12,6,2,1.2,-,-,6200382100
40,ZhNiNa,45720.00,30000,9,6,0,1.2,-,-,1341445626
41,NVnight,42900.00,33000,0,0,0,1.3,-,-,519938217
42,Vladimir_2007S,42058.62,5043,94,87,24,1.2,-,-,531532916
43,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
44,Igor_Bondarev,40040.00,28000,11,3,1,1.1,-,-,373056971
45,Overlordss,39600.00,36000,0,0,0,1.1,-,-,569649470
46,yd_alabama,39000.00,30000,0,0,0,1.3,-,-,981404733
