Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34736225.68,1009070,2548,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,chien_91,30172533.6,2918040,934,-,-,-
5,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
6,mistermfm,28636536.500000004,3666650,610,1.1,-,-
7,jianthann,27221760.0,2448000,1012,-,-,-
8,TimTLT,25563694.0,3499000,462,1.3,-,-
9,zer0viux,24721798.400000002,4134080,360,1.3,-,-
10,Liss136,24462438.0,4073000,362,1.3,-,-
11,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
12,7817153138,19452420.0,3978000,389,-,-,-
13,Wetal_Che,19303920.0,3310000,386,1.2,-,-
14,wonjoonai,18953800.0,1940000,877,-,-,-
15,tuomb,18210419.5,1794130,915,-,-,-
16,2093798465,18194976.0,2527080,620,-,-,-
17,thesemenko,18194696.0,2554000,448,1.3,-,-
18,Makspetruk,17711880.0,4299000,312,-,-,-
19,kelinaayy,17706780.0,1638000,981,-,-,-
20,carlmigs,17414443.2,4570720,281,-,-,-
21,alextigerv,17253665.0,3835000,309,1.1,-,-
22,ZhNiNa,17214706.08,3180840,351,1.2,-,-
23,58868907,16840590.0,2233500,480,1.3,-,-
24,max777str,16788300.0,3210000,423,-,-,-
25,VL5VL5,16751299.5,5726940,125,1.3,-,-
26,Quaker63,16359000.0,3444000,375,-,-,-
27,khiroshin,16355352.0,2136000,489,1.3,-,-
28,Damesn,16173828.0,3713000,263,1.2,-,-
29,5718416241,15785042.0,4034000,201,1.3,-,-
30,Hooks63,15153600.0,3444000,340,-,-,-
31,HonriznMe,15017205.0,3195150,370,-,-,-
32,NiPS19,14900380.000000002,3805000,256,1.1,-,-
33,wasapok1111,14834905.8,3644940,270,1.1,-,-
34,Ivaivan0,14773107.0,2942850,402,-,-,-
35,OlgaKone76,14461774.6,3151400,253,1.3,-,-
36,8094269977,13628469.12,3483760,226,1.2,-,-
37,zmwmkm4y,13609526.0,3352100,306,-,-,-
38,Gufisd,13495140.0,3357000,302,-,-,-
39,jillian_19,13437700.0,3238000,315,-,-,-
40,TK43j2c6sZ,13418262.0,3308250,212,1.3,-,-
41,Dsverba,13335208.770000001,3385430,203,1.3,-,-
42,7799361978,13026780.0,1758000,641,-,-,-
43,Levi129,12711071.1,3600870,253,-,-,-
44,radele4ka,12432520.0,3711200,235,-,-,-
45,5908090045,12122880.0,3936000,208,-,-,-
46,ilyuxa,12050662.0,3446000,169,1.3,-,-
47,7879595104,11911900.0,2002000,495,-,-,-
48,Vladimir_crypta,11900455.2,1925640,415,1.2,-,-
49,Kocherova_Elenka,11835421.4,4617800,133,1.1,-,-
50,5161277627,11831862.0,4122600,187,-,-,-
51,Lepitskiy,11754816.48,3090120,217,1.2,-,-
52,Liza_Podavan,11686458.0,2351400,397,-,-,-
53,5996583044,11600640.0,2736000,324,-,-,-
54,Anh2lua99,11568932.0,3249700,256,-,-,-
55,Ivan_ves,11531132.3,3570010,223,-,-,-
56,ilyacheshkoff,11518640.0,3752000,207,-,-,-
57,ZVV2411,11506416.0,2006000,378,1.2,-,-
58,vilropx,11477040.0,3298000,248,-,-,-
59,pubuvv,11263018.8,3102760,230,1.1,-,-
60,Ancouch,11187660.0,2010000,406,1.1,-,-
61,MegaboxBS,11119488.0,2518000,268,1.2,-,-
62,V_strateg,10942490.0,2053000,310,1.3,-,-
63,toffee_6_3,10921284.0,3487000,161,1.2,-,-
64,Kko_kalter,10497867.2,3632480,189,-,-,-
65,buzzzklen,10458792.0,4508100,132,-,-,-
66,Tati_noda,10371504.0,3022000,212,1.1,-,-
67,rangipangirangi,10364060.0,2863000,262,-,-,-
68,1308020128,10347940.8,2804320,269,-,-,-
69,RaZzoRr,10306120.0,1985000,372,1.1,-,-
70,K_M_A05,10209920.4,2820420,262,-,-,-
71,nkd10,10190674.4,2186840,366,-,-,-
72,Harabas,10052736.0,2228000,276,1.2,-,-
73,I_VVZ_I,10042780.0,2629000,282,-,-,-
74,BaksBanl,9936880.0,2484220,300,-,-,-
75,RichardMing90,9932076.0,2508100,296,-,-,-
76,Igor_Bondarev,9921225.600000001,1927200,368,1.1,-,-
77,Kopstav,9860400.0,1320000,647,-,-,-
78,deriku,9854348.0,2791600,253,-,-,-
79,YURII_26,9779250.0,4425000,70,1.3,-,-
80,coxmd,9711730.600000001,2962700,198,1.1,-,-
81,Petro_metro,9683623.0,3812450,154,-,-,-
82,Dreamer00112,9677561.6,2871680,237,-,-,-
83,marthy0005,9666960.0,2571000,276,-,-,-
84,ProServisVL,9513504.0,1848000,329,1.2,-,-
85,Limistea,9495514.8,3503880,171,-,-,-
86,Tryarty,9435388.8,3322320,184,-,-,-
87,RinatMA64,9381081.6,2584320,263,-,-,-
88,Leonidbon,9347504.32,2434880,249,1.1,-,-
89,Resident747,9217067.200000001,2435800,244,1.1,-,-
90,5160038433,9092840.0,2207000,312,-,-,-
91,Iren_333,9073508.4,3160400,161,1.1,-,-
92,MOA123777,9053550.0,3245000,179,-,-,-
93,DDD7371,9024510.0,2829000,190,1.1,-,-
94,luckedra,8639898.28,2001830,232,1.3,-,-
95,doktor_lektor1,8604370.0,2749000,213,-,-,-
96,Hftiid,8461040.0,3647000,132,-,-,-
97,nurkhan1993,8419579.6,3213580,162,-,-,-
98,Liudlych,8406031.2,2677080,214,-,-,-
99,T_AleksL,8335111.4,2468200,207,1.1,-,-
100,ponk3502,8294000.0,1595000,300,1.3,-,-
101,ronaldrei3030,8284930.0,2503000,231,-,-,-
102,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
103,Martinaska,8241675.0,3477500,137,-,-,-
104,8061640802,8232840.0,2079000,296,-,-,-
105,1288660628,8171686.600000001,1929560,285,1.1,-,-
106,valeriy777str,8113880.0,2857000,184,-,-,-
107,getgem_scout,8055909.6,1637380,310,1.2,-,-
108,rosamil1,8006020.0,3322000,141,-,-,-
109,LionDY,7868280.0,2204000,257,-,-,-
110,mnb550,7735214.96,1916080,267,1.1,-,-
111,JayvieGojo,7668045.000000001,2213000,215,1.1,-,-
112,7118747854,7657372.8,2900520,164,-,-,-
113,DL6453,7611228.0,1871000,239,1.2,-,-
114,F_E_S_S_1,7542265.0,2556700,195,-,-,-
115,Yra1206,7418070.000000001,2655000,154,1.1,-,-
116,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
117,krikitalmas,7389408.0,1488000,282,1.3,-,-
118,CriptoVSB,7353600.0,1915000,284,-,-,-
119,ludzakura,7297884.0,2457200,197,-,-,-
120,fishchukkonstanti,7258746.000000001,2018000,227,1.1,-,-
121,Viktolich,7246773.6,2704020,168,-,-,-
122,Xinra17,7189920.0,1997200,260,-,-,-
123,Salvador05,7167600.0,5430000,10,1.2,-,-
124,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
125,crazik73,7040041.800000001,1679800,281,1.1,-,-
126,Overlordss,7014854.000000001,3157000,102,1.1,-,-
127,Oziinill,6982568.64,1667280,249,1.2,-,-
128,Ferari047,6968440.0,2014000,246,-,-,-
129,snatali_5_7,6957153.28,2823520,124,1.1,-,-
130,NVnight,6930196.0,3374000,58,1.3,-,-
