Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,301535793,438572,16307,9769,2304,-,-,-,7294869969
2,kgggBW,267279812,411624,15376,9419,2120,-,-,-,7281220999
3,tzyyctg,251378970,364736,9904,7864,1942,1.3,-,-,5171202638
4,alekseyjke,149669887,313020,10035,6231,1464,1.1,-,-,470385772
5,1544756804,137211140,166980,13936,10932,2787,1.1,-,-,1544756804
6,Gofard,127399924,376720,4716,3756,993,1.3,-,-,239905608
7,Tio142,123101595,207812,14007,8600,1933,-,-,-,7452257204
8,sergidji,78084476,148060,7503,6065,1477,1.3,-,-,5115231282
9,7622298574,71156800,220000,4672,3696,902,1.3,-,-,7622298574
10,LilyJustAFlower,52537888,152000,4902,3992,961,1.3,-,-,253668293
11,Giniphg,45768241,150880,4431,3541,818,1.3,-,-,7219031801
12,thesemenko,29339336,158000,2536,2106,533,1.3,-,-,488633056
13,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
14,ZhNiNa,25654507,135420,3748,2233,524,1.2,-,-,1341445626
15,Hftiid,22083500,145000,5472,1946,382,-,-,-,7137111548
16,afrizal222,21632646,190680,2612,1571,392,-,-,-,1967324429
17,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
18,ZVV2411,20761141,109160,3447,2121,472,1.3,-,-,6200382100
19,Vladimir_crypta,19773300,114580,3343,2026,486,1.2,-,-,6234324905
20,58868907,15323533,113580,3158,1400,292,1.3,-,-,58868907
21,7658577292,14324529,128379,3949,1393,293,-,-,-,7658577292
22,7565506268,13865452,120120,4170,1511,274,-,-,-,7565506268
23,radele4ka,12696000,80000,5581,2043,406,-,-,-,244188668
24,sangcunco,12523876,110870,4089,1379,297,-,-,-,7393448625
25,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
26,alabamagee,11567080,109000,2624,1546,325,-,-,-,6196384305
27,fishchukkonstanti,11035200,100000,2377,1425,328,1.1,-,-,1807087416
28,weertttyyuuuu,10278800,140000,2551,957,182,-,-,-,7228834102
29,HopiumLast,9843942,153980,2269,798,163,-,-,-,6018976994
30,levite2509,9831800,100000,2088,1260,297,1.1,-,-,585323093
31,Antoniowfa,9554188,162500,1930,655,135,1.1,-,-,1124057555
32,Oziinill,8021907,101610,2240,823,177,1.2,-,-,5291224325
33,NazarKaleniuk,6877380,83000,2442,1148,230,-,-,-,8400749520
34,OlgaKone76,6019016,82990,1661,746,158,1.3,-,-,5188417924
35,thangockon,5221260,54000,3345,1218,257,-,-,-,8056178846
36,rada_ira_rada,5087446,172960,890,338,67,1.1,-,-,659522951
37,8154683521,5084337,60374,1483,925,212,1.3,-,-,8154683521
38,Muhraj1,4694211,74116,1192,742,176,1.2,-,-,270318611
39,7621971050,4180760,76000,1870,717,138,-,-,-,7621971050
40,Habiba319,4029580,113000,1220,472,83,-,-,-,7208000567
41,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
42,Dmitriy8778,3791340,85000,1298,493,84,1.2,-,-,465444742
43,Nastua_Nastusha,3521988,104170,1188,461,71,-,-,-,240324260
44,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
45,Yulouy,3251136,82000,1176,416,78,1.2,-,-,665234664
46,chlxbrg,3229245,81526,1324,489,107,-,-,-,362746377
47,dimspradipta,3091230,41256,2066,816,163,1.2,-,-,162771742
48,YariloYaroslav,3016911,66030,1575,558,122,-,-,-,1573367502
49,Gisakhan,2920320,72000,1359,509,107,-,-,-,6721792583
50,1897557211,2683893,74990,1209,420,101,-,-,-,1897557211
51,5164159910,2567672,89716,812,301,57,1.2,-,-,5164159910
52,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
53,Justice7510,2274206,167000,406,144,30,1.1,-,-,6864541436
54,ToriTori01,2253953,68760,1135,401,84,-,-,-,1213008615
55,AnnGae4ka,2253680,80000,902,303,65,1.1,-,-,542846406
56,ks_ss_senia,2231250,51000,1533,554,108,-,-,-,494224695
57,X_x_666_x_X,2208000,60000,1316,468,86,-,-,-,591719855
58,Melamory75,2200303,137950,444,172,39,1.1,-,-,7042768236
59,dahlia_ds,2168010,51000,1517,528,105,-,-,-,7360096213
60,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
61,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
62,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
63,BlackTAB75,2058409,138000,456,170,29,1.1,-,-,139246041
64,vitaliy311017,2036178,28960,2419,864,192,-,-,-,6777729604
65,LeoBroncos,2023376,133830,354,143,28,1.3,-,-,579515680
66,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
67,daxdaxy,1993053,65910,958,347,65,1.1,-,-,1229692545
68,Eidolon2244,1939763,74000,885,286,54,1.1,-,-,490031968
69,Julay222,1836333,37980,1798,619,108,-,-,-,6506551765
70,Ivan_ves,1640218,142380,352,140,28,-,-,-,8244793545
