Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3816006675.0,20174500,1445,1.3,-,-,1983366905
2,Gofard,2659832858.8,20257676,1000,1.3,-,-,239905608
3,5718416241,1467960000.0,12000000,931,1.3,-,-,5718416241
4,Natlam85,1466858328.0,9402938,1190,1.3,-,-,5092276545
5,VitosVo,1447947800.0,11849000,930,1.3,-,-,1838223811
6,UpViewMarketing,1382688099.0,9370980,1125,1.3,-,-,730151615
7,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
8,khiroshin,1289568606.0,12768006,1000,-,-,-,5232525961
9,zer0viux,970462563.2,17606360,414,1.3,-,-,1768903538
10,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
11,MyMindFlop,925573500.0,9265000,989,-,-,-,5347989754
12,tuomb,914197462.8800001,8391752,828,1.3,-,-,5157529461
13,notcoin_az,821966178.8000001,11559080,537,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,OlgaKone76,698909127.2800001,9366244,564,1.3,-,-,5188417924
16,Jeff_nart,678189920.46,21646662,231,1.3,-,-,7050913884
17,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
18,npatino,661115075.4,9893970,504,1.3,-,-,5825577973
19,saveliy595,504126090.0,7303000,521,1.3,-,-,6116664663
20,Artem_Chebotarev2024,504052263.0,7832980,485,1.3,-,-,5282570639
21,7980192923,493962370.00000006,8521000,517,1.1,-,-,7980192923
22,7984896899,441470729.6,7772372,558,-,-,-,7984896899
23,Artyrios,381577462.0,8135980,459,-,-,-,483069179
24,ZhNiNa,320615193.59999996,6629760,393,1.2,-,-,1341445626
25,ZVV2411,307926487.2,6596540,379,1.2,-,-,6200382100
26,Resident747,299782265.20000005,6504280,409,1.1,-,-,812325627
27,Vladimir_crypta,297424776.0,6790520,355,1.2,-,-,6234324905
28,1971445964,279430200.0,5958000,459,-,-,-,1971445964
29,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
30,7922698433,250961858.0,7628020,319,-,-,-,7922698433
31,TK43j2c6sZ,243850464.0,11368320,155,1.3,-,-,5302704331
32,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
33,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
34,vaughnivan,239782848.24,8308484,212,1.3,-,-,5019516605
35,58868907,214008156.95999998,5242728,304,1.3,-,-,58868907
36,Saturn26rus,190026900.0,4309000,431,-,-,-,42457442
