Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,2107257152,5588000,5363,4325,1057,1.3,-,-,7980192923
2,58868907,1331041544,6019680,3388,2181,471,1.5,-,-,58868907
3,zer0viux,850104576,10291200,1031,852,182,1.5,-,-,1768903538
4,AnitaWilson2020,752963848,3032000,5981,2574,530,1.3,-,-,6889389416
5,thesemenko,680979338,3369100,2536,2093,456,1.5,-,-,488633056
6,7922698433,566265767,6263309,3088,1181,231,-,-,-,7922698433
7,buzzzklen,497574440,1907000,9470,3354,646,-,-,-,7014044236
8,jannces,452842957,5442824,2810,1020,235,-,-,-,5091001374
9,francisogi,174382747,2177063,1503,719,158,1.5,-,-,1869330108
10,chikaqyu,160369846,2093000,2113,727,150,1.3,-,-,2129922780
11,SantoryuU3,157104090,858000,4374,1561,305,1.5,-,-,1162798851
12,Vechesvet,147642980,1081000,4917,1727,346,-,-,-,326682087
13,DL6453,143366916,1367770,2612,965,188,1.4,-,-,291266700
14,Arhivariuc,129129700,931000,5063,1709,358,-,-,-,904728553
15,Pozdravljal,124372290,931000,4805,1728,327,-,-,-,616366938
16,Jaybem21,118754612,2577140,1733,585,102,-,-,-,7993751882
17,momohikin,114540023,1633020,2390,868,192,-,-,-,5186578369
18,Anne156,105887814,10893808,155,119,36,-,-,-,7086375196
19,Resident747,98002632,1932000,1325,489,101,1.3,-,-,812325627
20,5164159910,81795250,1220078,1853,638,129,1.3,-,-,5164159910
21,GGezzzzzzz,81209800,1988000,1375,470,120,-,-,-,6473980982
22,rada_ira_rada,74707920,2196000,1151,427,87,-,-,-,659522951
23,LilyJustAFlower,69919200,2988000,482,186,42,1.5,-,-,253668293
24,6507699416,63154719,1165840,1470,529,101,1.3,-,-,6507699416
25,Aridan_7,51801204,1066000,1250,466,99,1.3,-,-,5315938649
26,Coveks,46139760,1107000,1442,522,106,-,-,-,2125825059
27,llleeegggeeennntttuuurrraaa,40217320,2054000,629,233,53,-,-,-,5623408008
28,kazuthaioka,39184376,1116046,1229,454,82,-,-,-,7277037848
29,wolfok66,39034383,1147800,889,319,67,1.3,-,-,7931796637
30,IT_8770,37648602,1501320,698,227,45,1.3,-,-,1376758870
31,alextigerv,36798880,1411000,899,293,73,-,-,-,5416107807
32,Sunli8,34725040,1051000,1172,414,79,-,-,-,5683311610
33,Vladimir1_8,34521353,1580648,472,178,35,1.5,-,-,1675383845
34,7687458170,34365120,768279,1565,556,114,-,-,-,7687458170
35,taurus_belarus,33497464,1246000,681,229,60,1.3,-,-,338431880
36,Muhraj1,33444684,1494000,552,230,38,1.3,-,-,270318611
37,Knparty,30699090,983000,1163,380,72,-,-,-,7312960078
38,Jeff_nart,30015885,9221470,19,16,5,1.5,-,-,7050913884
39,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
40,NVnight,28923440,1885000,355,137,23,1.4,-,-,519938217
41,yarohicho,28674408,7908000,43,22,5,1.4,-,-,1911387338
42,7763194818,27528270,1309000,699,258,53,-,-,-,7763194818
43,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
44,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
45,daxdaxy,24645920,1360000,480,148,37,1.3,-,-,1229692545
46,Oziinill,24151377,1217430,503,171,41,1.3,-,-,5291224325
47,luckyQuach,22399877,530677,1057,339,64,1.5,-,-,2115983938
48,pubuvv,21866130,1699000,333,109,23,1.3,-,-,5378466057
49,VitosVo,20407800,6020000,34,24,2,1.5,-,-,1838223811
50,vilropx,19568720,1324000,520,156,39,-,-,-,8097278898
51,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
52,Ludmila_crypto,17089608,1281080,435,143,37,-,-,-,6635331519
53,UpViewMarketing,16756407,6571140,34,27,4,-,-,-,730151615
54,RuslanPv39,15565432,405561,1343,475,97,-,-,-,5966457828
55,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
56,Sergey0738,13575318,1017640,436,156,33,-,-,-,1167677761
57,niceneys,12917415,587262,563,213,39,1.3,-,-,347194109
58,choypayatot,12632000,3947500,38,34,8,-,-,-,1857394009
59,Meldapapin,12278089,912869,426,153,36,-,-,-,7345400242
60,nt_kvl,11983720,1778000,169,65,21,-,-,-,268027060
61,cryiser35,11591096,723991,490,177,48,-,-,-,6903773599
62,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
63,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
64,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
65,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
66,7459181758,8965092,861200,330,127,23,-,-,-,7459181758
67,Jerolli,8281682,887640,286,99,25,-,-,-,363394371
68,ponk3502,7515956,1957280,26,30,4,1.5,-,-,7455152476
69,7303066101,7197554,1292200,158,53,14,-,-,-,7303066101
70,ubikon,7123721,662610,251,102,17,1.3,-,-,551772560
71,Evgen_bmk,7025440,304000,831,280,54,-,-,-,6259476826
72,EngineeringOfficeABA1,6859295,558120,362,159,29,-,-,-,642747013
73,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
74,afrizal222,6085244,4791530,9,6,0,-,-,-,1967324429
75,lana7202,5893171,398996,507,180,33,-,-,-,1926293335
76,Azurester,5648852,675700,246,100,19,-,-,-,5600580750
77,gtyufd44,5586291,582512,311,106,23,-,-,-,6735858934
78,olanrl,5501011,779180,218,76,16,-,-,-,5325535418
79,fishchukkonstanti,5149200,300000,403,121,36,1.4,-,-,1807087416
80,ArtOfMassages,5086620,726660,225,75,15,-,-,-,6999381040
81,Lapin7774,4803200,304000,491,193,41,-,-,-,355371571
82,674439027,4722960,3578000,10,4,1,-,-,-,674439027
83,taktaz333,4675668,524178,250,94,26,-,-,-,5980345673
84,AleksWhite79,4611995,1084920,76,27,7,1.3,-,-,1241433422
85,A_O_A_07,4536246,1122000,77,28,5,1.3,-,-,1829612750
86,6376759845,4496616,1299600,78,36,6,-,-,-,6376759845
87,1010093125,4248878,1470200,77,24,4,-,-,-,1010093125
88,Crcrcrrrc,4237200,770400,190,70,5,-,-,-,398165836
89,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
90,T_AleksL,4087840,3524000,7,3,0,-,-,-,736737015
91,levite2509,4087200,300000,314,118,28,1.3,-,-,585323093
92,saveliy59,4049760,2288000,6,4,0,1.5,-,-,448715519
93,8436995688,4021184,605600,229,75,11,-,-,-,8436995688
94,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
95,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
96,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
97,khiroshin,3539080,1718000,21,15,4,-,-,-,5232525961
98,Yulouy,3316333,477720,147,49,14,1.3,-,-,665234664
99,6873682051,3189736,432800,205,74,21,-,-,-,6873682051
100,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
101,8166190177,2993220,482000,158,51,21,-,-,-,8166190177
102,mew_mai,2987611,225310,333,119,23,1.3,-,-,5268819176
103,8017785357,2985894,593617,114,53,13,-,-,-,8017785357
104,TrueYAMA,2972664,521520,167,61,12,-,-,-,1830055948
105,andreimartynov,2931127,189227,437,174,49,-,-,-,6266612133
106,6970076277,2919220,454000,225,76,9,-,-,-,6970076277
107,Lorenzo_bob,2856448,626002,75,32,8,1.3,-,-,1782435499
108,7660393399,2713218,1195250,52,15,3,-,-,-,7660393399
109,yd_alabama,2706298,1411000,11,2,2,1.4,-,-,981404733
110,gora123321,2544256,1408000,10,3,2,1.3,-,-,565653479
111,TK43j2c6sZ,2481994,1323730,6,3,1,1.5,-,-,5302704331
112,8098689662,2447732,685639,103,38,4,-,-,-,8098689662
113,dimatag,2439000,813000,79,27,4,-,-,-,117674425
114,krikitalmas,2426880,1264000,12,2,1,1.5,-,-,1754966012
115,taqqoosaka,2386638,529188,107,48,10,-,-,-,5207196849
116,n_i_n_a_o,2362880,416000,144,48,18,-,-,-,793283539
117,jillian_19,2341170,2001000,14,1,0,-,-,-,5786601600
118,sergidji,2330944,1376000,12,3,0,1.4,-,-,5115231282
119,Gufisd,2320240,1261000,21,11,3,-,-,-,534189589
120,2093798465,2221451,1154600,13,5,2,1.3,-,-,2093798465
121,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
122,dimspradipta,2195311,1395620,12,3,0,1.3,-,-,162771742
123,natnat_a,2137500,1710000,10,5,0,-,-,-,383333412
124,8060747034,2127998,486956,107,50,8,-,-,-,8060747034
125,exit346,2117838,535890,84,20,6,1.3,-,-,2100506881
126,MegaboxBS,2052540,1086000,16,3,1,1.4,-,-,164190065
127,mikesvetlov,2010062,445690,118,41,11,-,-,-,835790243
128,vaughnivan,1994042,1270090,20,9,1,-,-,-,5019516605
129,Albert_lain,1990807,1169000,18,1,1,1.3,-,-,681819236
130,Josebriceno1,1967477,265983,169,80,6,1.3,-,-,5137950403
131,NataliGoranina,1949550,1585000,11,4,0,-,-,-,540147946
132,Cooljeck,1949317,539977,97,38,5,-,-,-,1329040762
133,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
134,7658577292,1925370,1283580,16,8,1,-,-,-,7658577292
135,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
136,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
137,akakura3,1873417,1211000,13,2,0,1.3,-,-,5272272669
138,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
139,Santa30000,1863775,1010176,11,4,0,1.5,-,-,6122901564
140,Margo_88,1803942,530571,69,27,9,-,-,-,294090781
141,PIRmoz,1786582,490819,79,25,11,-,-,-,320444349
142,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
143,7617055114,1758903,1363490,8,7,0,-,-,-,7617055114
144,LeoBroncos,1748000,460000,125,35,5,-,-,-,579515680
145,emmendoza,1741687,1028150,12,3,0,1.4,-,-,441438828
146,nocomment_fencer,1675834,1132320,13,5,2,-,-,-,5078869454
