Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4137558717.5,20415250,1549,1.3,-,-,1983366905
2,Gofard,3219756814.56,24473676,1002,1.3,-,-,239905608
3,Natlam85,1672848044.4,9822948,1300,1.3,-,-,5092276545
4,5718416241,1552857020.0,12694000,931,1.3,-,-,5718416241
5,UpViewMarketing,1487596149.0,10081980,1125,1.3,-,-,730151615
6,khiroshin,1454162107.8,14355006,1003,-,-,-,5232525961
7,VitosVo,1449488170.0,11849000,931,1.3,-,-,1838223811
8,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
9,tuomb,1036381372.0,8391752,940,1.3,-,-,5157529461
10,MyMindFlop,1005104100.0,10041000,991,-,-,-,5347989754
11,zer0viux,970462563.2,17606360,414,1.3,-,-,1768903538
12,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
13,notcoin_az,889094018.8000001,12503080,537,1.3,-,-,2132563147
14,Muhraj1,810005841.6,9520520,699,1.2,-,-,270318611
15,npatino,737238317.4,10619970,524,1.3,-,-,5825577973
16,Jeff_nart,735773499.24,22282662,244,1.3,-,-,7050913884
17,OlgaKone76,706214797.6,9366244,570,1.3,-,-,5188417924
18,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
19,Anne156,673993332.0,8927064,745,-,-,-,7086375196
20,toniypol,663122598.4,10170592,642,-,-,-,7284929685
21,Tio142,600722938.4,9213542,642,-,-,-,7452257204
22,Artem_Chebotarev2024,597775781.2,8546980,528,1.3,-,-,5282570639
23,7980192923,558184770.0,9243000,539,1.1,-,-,7980192923
24,saveliy595,534499290.0,7743000,521,1.3,-,-,6116664663
25,7984896899,441470729.6,7772372,558,-,-,-,7984896899
26,Artyrios,399024262.0,8507980,459,-,-,-,483069179
27,ZhNiNa,349343534.4,7066010,402,1.2,-,-,1341445626
28,ZVV2411,336025920.0,7000540,390,1.2,-,-,6200382100
29,vaughnivan,329866933.76,9328816,262,1.3,-,-,5019516605
