Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,kolatzy,31323.5,24000,7,3,0,1.3,-,-,1180182691
2,Tulibad,20364.0,16630,28,6,1,1.2,-,-,414435554
3,plasmasg,15254.2,11264,30,8,2,1.3,-,-,570645433
4,Demosthenes11,7230.0,7000,18,7,0,1.0,-,-,7084808387
5,Pugalo800,5625.599999999999,4153,39,9,2,1.2,-,-,5970833383
6,sergidji,5154.5,0,97,106,17,1.3,-,-,5115231282
7,prateeks90,4890.0,3000,106,36,8,1.0,-,-,1012333267
8,6388230137,4777.5,0,99,95,16,1.3,-,-,6388230137
9,HAL_mon,4719.0,3480,14,0,1,1.3,-,-,6348080605
10,minamaks,4660.0,4620,4,1,0,1.0,-,-,6842634914
11,6970076277,4543.5,0,211,58,16,1.3,-,-,6970076277
12,Liss136,4485.0,0,82,80,18,1.3,-,-,876593218
13,LilyJustAFlower,4394.0,0,68,72,20,1.3,-,-,253668293
14,6470053937,4375.0,2000,119,45,11,1.0,-,-,6470053937
15,wasapok1111,4348.5,0,93,68,19,1.3,-,-,1736242159
16,thesemenko,4277.0,0,74,66,20,1.3,-,-,488633056
17,mistermfm,4238.0,3120,8,1,1,1.3,-,-,5486310232
18,TK43j2c6sZ,4199.0,0,74,67,19,1.3,-,-,5302704331
19,2093798465,4122.0,0,83,79,18,1.2,-,-,2093798465
20,7337861837,4062.5,0,69,75,16,1.3,-,-,7337861837
21,saveliy595,4056.0,0,76,53,21,1.3,-,-,6116664663
22,emmendoza,3971.5,0,91,62,17,1.3,-,-,441438828
23,exit346,3653.0,1790,64,23,3,1.3,-,-,2100506881
24,redexed,3620.5,0,61,64,15,1.3,-,-,405670923
25,mariyaogi,3575.0,0,86,60,14,1.3,-,-,821631231
26,VitosVo,3471.0,0,86,48,16,1.3,-,-,1838223811
27,5441994497,3379.2,1246,86,33,6,1.2,-,-,5441994497
28,saveliy59,3334.5,0,89,46,15,1.3,-,-,448715519
29,WindmillGig,3308.5,1910,35,19,1,1.3,-,-,5611341700
30,ZhNiNa,3240.0,0,84,50,16,1.2,-,-,1341445626
31,8496909512,3115.0,2000,75,21,4,1.0,-,-,8496909512
32,674439027,3060.0,0,98,55,12,1.2,-,-,674439027
33,DDD7371,3054.0,0,93,48,14,1.2,-,-,474210589
34,6885164100,3029.0,1290,44,21,5,1.3,-,-,6885164100
35,7467972736,2847.0,0,58,51,11,1.3,-,-,7467972736
36,TheSwoleHermit,2827.5,0,59,50,11,1.3,-,-,633851641
37,ponk3502,2821.0,0,70,63,7,1.3,-,-,7455152476
38,Harabas,2788.5,0,57,53,10,1.3,-,-,1983366905
39,yd_alabama,2769.0,0,62,47,11,1.3,-,-,981404733
40,Vitaleov,2639.0,434,137,52,6,1.0,-,-,526649874
41,7468714637,2625.0,0,77,60,13,1.0,-,-,7468714637
42,7932977411,2574.0,0,60,52,8,1.3,-,-,7932977411
43,elizium,2561.0,1000,54,23,3,1.3,-,-,224573
44,Natlam85,2418.0,0,64,49,7,1.3,-,-,5092276545
45,7693376660,2390.0,2000,22,6,2,1.0,-,-,7693376660
46,Resident747,2340.0,0,72,51,12,1.0,-,-,812325627
47,YURII_26,2320.5,0,57,39,9,1.3,-,-,908538039
48,Dsverba,2242.5,0,85,45,5,1.3,-,-,994336086
49,MegaboxBS,2242.5,0,61,35,9,1.3,-,-,164190065
50,nastealittle,2222.4,1212,48,16,1,1.2,-,-,1307951914
