Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,110892191.904,2377416,641,529,126,1.3,-,-,1857394009
2,tammviu,94390922.496,2675328,518,392,92,1.3,-,-,8151858555
3,steel_man568,69512096.16000001,3392820,321,235,45,1.3,-,-,7996431060
4,NiPS19,55841491.53,3298570,268,217,52,1.1,-,-,1710565673
5,BestLyubov,51925992.0,2201000,362,278,67,1.2,-,-,5091197605
6,zer0viux,40628614.0,1846000,295,216,65,1.3,-,-,1768903538
7,7467972736,37876056.4,1574888,337,281,57,1.3,-,-,7467972736
8,alextwinner,29309409.536000006,2107984,257,169,40,1.1,-,-,6998494039
9,7980192923,27078110.136000004,1688372,334,188,46,1.1,-,-,7980192923
10,7337861837,21022880.0,2096000,165,126,36,-,-,-,7337861837
11,Jeff_nart,20349528.576,2126832,165,87,21,1.3,-,-,7050913884
12,Tundecrypto,20030192.16,1527856,243,176,44,-,-,-,6221491790
13,674439027,16206444.0,1587000,187,98,27,1.2,-,-,674439027
14,ProServisVL,13977936.0,1029000,248,148,34,1.2,-,-,1214157058
15,Hooks63,12898785.9,1116778,305,105,33,1.1,-,-,6175911742
16,Quaker63,12754776.32,1114928,339,117,25,1.1,-,-,5892389797
17,Crypto_miha,12389200.0,1318000,299,107,22,-,-,-,5835434348
18,ZVV2411,12249394.559999999,1266480,144,110,17,1.3,-,-,6200382100
19,LeoBroncos,11086821.200000001,788200,346,122,27,1.3,-,-,579515680
20,DDD7371,10637568.0,1824000,86,50,15,1.2,-,-,474210589
21,ZhNiNa,10526431.68,1282460,126,96,17,1.2,-,-,1341445626
22,Vladimir_crypta,10425139.2,1228800,147,70,25,1.2,-,-,6234324905
23,MyMindFlop,10362470.16,2831276,66,40,8,-,-,-,5347989754
24,8347001919,8125707.0,1150950,228,76,15,-,-,-,8347001919
25,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
26,Temlisol2277,6333409.28,899632,155,83,20,-,-,-,7209525995
27,VL5VL5,6292340.938,1149706,126,45,6,1.3,-,-,171473955
28,Coveks,6099372.818,1070441,145,61,9,1.1,-,-,2125825059
