Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,27965652.0,4548000,373,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,khiroshin,11067693.0,1491000,471,1.3,-,-
4,max777str,10520160.0,2121000,396,-,-,-
5,Mikhaill_Freeman,10446331.48,952090,744,1.3,-,-
6,TimTLT,9733724.0,2057000,264,1.3,-,-
7,radele4ka,9521288.0,4194400,127,-,-,-
8,7799361978,9301000.0,1420000,555,-,-,-
9,Cosmo_Imo,8646540.0,2941000,194,-,-,-
10,VL5VL5,8602325.16,6424440,3,1.3,-,-
11,Ehehdudub,8236712.0,3073400,168,-,-,-
12,Ivan_ves,7574760.0,2382000,218,-,-,-
13,Gufisd,7515000.0,2250000,234,-,-,-
14,deriku,7474500.0,2265000,230,-,-,-
15,chien_91,7265948.4,1170040,521,-,-,-
16,Petro_metro,7251912.0,3085920,135,-,-,-
17,kelinaayy,7228480.0,784000,822,-,-,-
18,coxmd,7163817.76,2759560,136,1.1,-,-
19,Trinitybum,6818760.0,2444000,179,-,-,-
20,NiPS19,6772073.000000001,2377000,159,1.1,-,-
21,Makspetruk,6520500.0,3150000,107,-,-,-
22,V_strateg,6408769.64,1287160,283,1.3,-,-
23,Blondanizm,6279240.0,2211000,184,-,-,-
24,Lepitskiy,6265332.0,2203000,137,1.2,-,-
25,LionDY,6264180.0,2677000,134,-,-,-
26,ZeroDecibel,6228170.0,2083000,199,-,-,-
27,Gigabit_ton,6116000.0,2200000,178,-,-,-
28,jillian_19,6047850.0,1753000,245,-,-,-
29,YURII_26,5817500.0,4475000,0,1.3,-,-
30,violet_berrys,5802669.6,2125520,173,-,-,-
31,valeriy777str,5713110.0,2223000,157,-,-,-
32,Ckritzon,5615010.0,2103000,167,-,-,-
33,674439027,5254095.0,4549000,5,1.1,-,-
34,Hftiid,5205750.0,3155000,65,-,-,-
35,ilyuxa,5105100.0,2100000,87,1.3,-,-
36,OlgaKone76,5097781.0,1447000,171,1.3,-,-
37,Martinaska,5083680.0,2856000,78,-,-,-
38,Liudlych,4819725.0,1727500,179,-,-,-
39,5996583044,4602710.0,1399000,229,-,-,-
40,Columbinbs,4582080.0,1548000,196,-,-,-
41,ProServisVL,4449984.0,1078000,244,1.2,-,-
42,Vladimir_crypta,4389132.0,811000,351,1.2,-,-
43,zmwmkm4y,4317333.6,2116340,104,-,-,-
44,mary_parfeniuk,4250070.0,1749000,143,-,-,-
45,Viktolich,4196630.0,1785800,135,-,-,-
46,thesemenko,4107818.0,1166000,171,1.3,-,-
47,Salvador05,4089960.0,3246000,5,1.2,-,-
48,7879595104,4034400.0,820000,392,-,-,-
49,JPlotitsyna,4026000.0,1464000,175,-,-,-
50,Overlordss,4015575.5200000005,1983980,84,1.1,-,-
51,ilyacheshkoff,3909060.0,2286000,71,-,-,-
52,getgem_scout,3866616.0,918000,251,1.2,-,-
53,Tati_noda,3864575.0000000005,1495000,135,1.1,-,-
54,buzzzklen,3773250.0,2925000,29,-,-,-
55,TK43j2c6sZ,3754647.0,2674250,8,1.3,-,-
56,Muhraj1,3739680.0,1176000,165,1.2,-,-
57,kyr57,3574724.4,1103310,224,-,-,-
58,I_VVZ_I,3491700.0,1030000,239,-,-,-
59,Resident747,3488034.0000000005,1289000,146,1.1,-,-
60,natnat_a,3437282.5,3403250,1,-,-,-
61,5161277627,3411200.0,1312000,160,-,-,-
62,ronaldrei3030,3352980.0,1189000,182,-,-,-
63,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
64,carlmigs,3256000.0,1628000,100,-,-,-
65,Limistea,3211200.0,1338000,140,-,-,-
66,Tryarty,3207571.2,1342080,139,-,-,-
67,Albert_lain,3199040.0,3076000,4,-,-,-
68,DDD7371,3106960.0,2188000,42,-,-,-
69,Liss136,3085992.0,2198000,8,1.3,-,-
70,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
71,boynhangheo22,3054660.0,1018220,200,-,-,-
72,marthy0005,2982090.0,929000,221,-,-,-
73,Leonidbon,2955150.0000000005,995000,170,1.1,-,-
74,Tundecrypto,2948400.0,1170000,152,-,-,-
75,jack5daniels,2926210.4,1067960,174,-,-,-
76,RaZzoRr,2898040.0,1367000,112,-,-,-
77,Dreamer00112,2874960.0,2662000,8,-,-,-
78,7554713701,2872656.0,997450,188,-,-,-
79,Anh2lua99,2855600.0,2596000,10,-,-,-
80,Levi129,2855160.0,2772000,3,-,-,-
81,mistermfm,2837640.0,663000,328,-,-,-
82,6937623630,2831166.0,806600,251,-,-,-
83,5264963423,2827440.0,1496000,89,-,-,-
84,8094269977,2765490.0,2633800,5,-,-,-
85,Boybakal9,2752230.0,917410,200,-,-,-
86,Vechesvet,2719600.0,1046000,160,-,-,-
87,upstreak24,2682667.2,680880,294,-,-,-
88,7817153138,2610880.0,796000,228,-,-,-
89,SIMBO_25,2606835.0,1409100,85,-,-,-
90,58868907,2595710.0,410000,387,1.3,-,-
91,HazBazZz,2574880.0,1232000,109,-,-,-
92,SemenIvanovic,2558160.0,1368000,87,-,-,-
93,MegaboxBS,2533488.0,1123000,88,1.2,-,-
94,pubuvv,2520960.0,2496000,1,-,-,-
95,Oziinill,2475600.4,768820,222,-,-,-
96,Kocherova_Elenka,2451570.0,1938000,15,1.1,-,-
97,Ancouch,2432859.0,2067000,7,1.1,-,-
98,kos2050,2432100.0,1005000,142,-,-,-
99,7830477699,2384200.0,655000,264,-,-,-
100,5880147663,2364755.1,2130410,11,-,-,-
101,ZVV2411,2340036.0,461000,323,1.2,-,-
102,crazik73,2311980.0,1130000,86,1.1,-,-
103,manrey33,2284520.0,574000,298,-,-,-
104,Kko_kalter,2283249.6,1492320,53,-,-,-
105,vadim_zhivov,2281994.0,1738000,1,1.3,-,-
106,Kdbsjxbshf,2274720.0,1354000,68,-,-,-
107,Pozdravljal,2270730.0,983000,131,-,-,-
108,jujunchh,2258360.0,1118000,102,-,-,-
109,Tolik2015,2249670.0,1829000,23,-,-,-
110,oslo36,2231404.8,1616960,38,-,-,-
111,piple_chilit,2143680.0,1232000,74,-,-,-
112,rada_ira_rada,2135430.0,719000,170,1.1,-,-
113,RomanHsieh,2114355.6,839030,152,-,-,-
114,5718416241,2069730.0,610000,161,1.3,-,-
115,kenash,2067210.0,2007000,3,-,-,-
116,Damesn,2064768.0,1132000,52,1.2,-,-
117,nwnow,2041390.0,533000,283,-,-,-
118,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
119,kulikov_biz,2032656.0,1081200,88,-,-,-
120,Yaseen319,2032343.4,787730,158,-,-,-
121,8061640802,2022020.0,2002000,1,-,-,-
122,TheHaque7,2020904.64,779670,116,1.2,-,-
123,1986691062,2004580.0,1373000,46,-,-,-
124,Wetal_Che,1991592.0,834000,99,1.2,-,-
125,nurkhan1993,1986851.8,1967180,1,-,-,-
126,JBFromPh,1983716.5,940150,111,-,-,-
127,goalubika,1950500.0,830000,135,-,-,-
128,saveliy595,1918620.0,1881000,2,-,-,-
129,Umutct,1905649.2,581700,152,1.3,-,-
130,Yra1206,1880582.0000000002,818000,109,1.1,-,-
131,notcoin_az,1864800.0,1776000,5,-,-,-
132,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
133,Musashiroi,1858461.0000000002,849000,99,1.1,-,-
134,7118747854,1845180.0,1809000,2,-,-,-
135,tuomb,1840360.0,331000,456,-,-,-
136,dimatag,1835372.0000000002,826000,102,1.1,-,-
137,alekseyjke,1828288.0000000002,1568000,6,1.1,-,-
138,7108194839,1799633.0000000002,1177000,39,1.1,-,-
139,dimspradipta,1790501.2,1000280,79,-,-,-
140,gridayulya,1778400.0,494000,260,-,-,-
141,VitosVo,1776918.0,1254000,9,1.3,-,-
142,TheLordConstantine,1766052.6,687180,157,-,-,-
143,gorbachevmo,1731210.0,897000,93,-,-,-
144,Advvi28,1718370.0,549000,213,-,-,-
145,enjoyabol,1717200.0,1080000,59,-,-,-
146,ToriTori01,1707750.0,1485000,15,-,-,-
147,magnojezer,1695000.0,1695000,0,-,-,-
148,WaIdemar,1693320.0,1236000,37,-,-,-
149,Ixyxtocyhxo,1670790.0,913000,83,-,-,-
150,Egullssss,1661243.4,712980,133,-,-,-
151,chelsea_309,1650448.8,1250340,32,-,-,-
152,zer0viux,1650168.0,516000,146,1.3,-,-
153,bobozyon,1648350.0,1221000,35,-,-,-
154,Kopstav,1647800.0,308000,435,-,-,-
155,RichardMing90,1640160.0,1608000,2,-,-,-
156,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
157,GGezzzzzzz,1634853.0000000002,463000,221,1.1,-,-
158,Pugalo800,1614900.0,769000,75,1.2,-,-
159,KavaKstorm,1613920.0,1232000,31,-,-,-
160,MartissOq,1608570.0,549000,193,-,-,-
161,5160038433,1605770.0,1559000,3,-,-,-
162,Xinra17,1603080.0,549000,192,-,-,-
163,Chorollo273,1600830.0,539000,197,-,-,-
164,Oleh77774,1592800.0,880000,81,-,-,-
165,vov9719,1585086.0,788600,101,-,-,-
166,Kunca637,1581120.0,549000,188,-,-,-
167,Thanos378,1579276.8,548360,188,-,-,-
168,YuzongUei,1575630.0,549000,187,-,-,-
169,duamini,1573448.8,510860,208,-,-,-
170,AnnGae4ka,1564288.0000000002,1408000,1,1.1,-,-
171,rangipangirangi,1560470.0,817000,91,-,-,-
172,choypayatot,1553640.0,1452000,7,-,-,-
173,5908090045,1548360.0,1518000,2,-,-,-
174,Tenxi377,1548180.0,549000,182,-,-,-
175,Chura378,1531710.0,549000,179,-,-,-
176,ZilongYuq,1526220.0,549000,178,-,-,-
177,Umar9119,1511250.0,775000,95,-,-,-
178,akakura3,1510791.36,427260,172,1.3,-,-
179,Kingz671,1509750.0,549000,175,-,-,-
180,ludzakura,1495224.0,1093000,14,1.2,-,-
181,Kostyayarmol,1493510.4,576200,116,1.2,-,-
182,Ncum36,1487790.0,549000,171,-,-,-
183,Natali1158,1487070.0,1271000,17,-,-,-
184,adiekorn,1477263.5,662450,123,-,-,-
185,Tiksa278,1476810.0,549000,169,-,-,-
186,BestLyubov,1463000.0,380000,285,-,-,-
187,1288660628,1455091.2,1426560,2,-,-,-
188,MorenoYwi,1454850.0,549000,165,-,-,-
189,Gobs689,1449360.0,549000,164,-,-,-
190,Ferari047,1449360.0,549000,164,-,-,-
191,snow_hello,1439880.0,1014000,42,-,-,-
192,DL6453,1430400.0,400000,198,1.2,-,-
193,LilyJustAFlower,1420848.0,396000,176,1.3,-,-
194,ganja774,1420640.0,683000,108,-,-,-
195,FermaHazBazZz,1420040.0,1084000,31,-,-,-
196,crazik24,1392600.0,1266000,10,-,-,-
197,7763194818,1391397.04,943960,34,1.1,-,-
198,Erisinka,1385920.0,568000,144,-,-,-
199,Ixia37,1385073.8,547460,153,-,-,-
200,Cihuy561,1371150.0,495000,177,-,-,-
201,my_blurryface,1330960.0,1016000,31,-,-,-
202,Skadie_Leo,1328860.0,538000,147,-,-,-
203,siberianka,1317840.0,578000,128,-,-,-
204,oy_craze,1312000.0,1312000,0,-,-,-
205,2093798465,1306800.0,1210000,8,-,-,-
206,Liza_Podavan,1305600.0,768000,70,-,-,-
207,Godamn9,1292753.0,1141000,3,1.1,-,-
208,GreedSns,1289560.0,1252000,3,-,-,-
209,FroIL7,1285659.9,460810,179,-,-,-
210,Dima888222,1274391.0,1148100,11,-,-,-
211,Arhivariuc,1267500.0,507000,150,-,-,-
212,lilly_lena,1257880.0,767000,64,-,-,-
213,DmytroLes,1249560.0,356000,251,-,-,-
214,luckedra,1239914.0,463000,106,1.3,-,-
215,rudy_sv,1238760.0,837000,48,-,-,-
216,reamfer,1220550.0,1185000,3,-,-,-
217,sw_iceman,1218560.0,544000,124,-,-,-
218,7468714637,1210560.0,1164000,4,-,-,-
219,toffee_6_3,1207572.0,977000,3,1.2,-,-
220,7957438831,1205984.0,892000,4,1.3,-,-
221,7169306135,1193515.4000000001,815800,33,1.1,-,-
222,Aridan_7,1192170.0,811000,47,-,-,-
223,Airtexx,1180000.0,944000,25,-,-,-
224,Dmitriy8778,1178380.0,443000,166,-,-,-
225,Krassovochek,1176827.4,616140,91,-,-,-
226,7140465531,1159866.2,950710,22,-,-,-
227,Harabas,1158144.0,464000,108,1.2,-,-
228,whathishit9,1144000.0,1144000,0,-,-,-
229,grishabaratrum,1140678.0,823000,26,1.1,-,-
230,youngLADY62,1137532.0,1004000,3,1.1,-,-
231,thestupidrams,1132164.3,516970,119,-,-,-
232,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
233,8146163487,1125392.8,846160,33,-,-,-
234,7564132047,1122102.0,820250,14,1.2,-,-
235,mnb550,1112496.0,688000,47,1.1,-,-
236,fishchukkonstanti,1111264.0,352000,187,1.1,-,-
237,Jerolli,1103925.2400000002,388980,158,1.1,-,-
238,akaBlauGrana,1090800.0,505000,116,-,-,-
239,PAPAPIXA,1089360.0,1068000,2,-,-,-
240,Nazarbaeev36,1085175.0,525000,59,1.3,-,-
241,yd_alabama,1084866.25,826250,1,1.3,-,-
242,pakost_nik,1083440.0,934000,16,-,-,-
243,KardanFlaers,1062000.0,531000,100,-,-,-
244,Umarbek9119,1057420.0,581000,82,-,-,-
245,ihor_riabukha,1054339.0,949000,1,1.1,-,-
246,BBC1389,1053390.0,569400,85,-,-,-
247,Nem0ss,1039125.3400000001,433330,118,1.1,-,-
248,RocksAditya,1038407.8,637060,63,-,-,-
249,Stefan_g11,1034326.0,1004200,3,-,-,-
250,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
251,7600927978,1026844.0,828100,24,-,-,-
252,Lavr14_03,1025537.5,315550,225,-,-,-
253,ZhNiNa,1024452.0,199000,329,1.2,-,-
254,oblvko,1020816.0,834000,2,1.2,-,-
255,daxdaxy,1007611.0000000001,659000,39,1.1,-,-
256,2019660158,986250.0,657500,50,-,-,-
257,McRichelle,972397.7,962770,1,-,-,-
258,ArinaK03,966960.0,948000,2,-,-,-
259,RAIZRN,964080.0,936000,3,-,-,-
260,narksu,960000.0,960000,0,-,-,-
261,nkarmazova,960000.0,600000,60,-,-,-
262,Jeff_nart,948662.0,682000,7,1.3,-,-
263,vitaliyrtrk,942480.0,924000,2,-,-,-
264,Alexander_Shikin,939584.4,717240,31,-,-,-
265,ZitaandGi,927180.0,918000,1,-,-,-
266,CriptoVSB,926900.0,598000,55,-,-,-
267,Encoridge,924000.0,525000,76,-,-,-
268,jianthann,922080.0,204000,352,-,-,-
269,kunyukboy,914860.0,614000,49,-,-,-
270,Mrxchan01,909966.6400000001,457040,81,1.1,-,-
271,licht6q,909799.1,377510,141,-,-,-
272,T3ngen,909236.0,790640,15,-,-,-
273,6353746920,904280.0,611000,48,-,-,-
274,emmendoza,902880.0,360000,109,1.2,-,-
275,chlxbrg,901680.0,663000,36,-,-,-
276,star_tx,901481.6,593080,52,-,-,-
277,Aurora11000,897600.0,680000,32,-,-,-
278,kazuthaioka,896940.0,453000,98,-,-,-
279,Soboleva_os,894000.0,894000,0,-,-,-
280,saveliy59,893022.0,642000,7,1.3,-,-
281,Matviy123q,890800.0,524000,70,-,-,-
282,Altonxyz,869649.6,422160,106,-,-,-
283,5811288539,864800.0,368000,135,-,-,-
284,MOA123777,860700.0,570000,51,-,-,-
285,Hooks63,859020.0,834000,3,-,-,-
286,HonriznMe,858358.6,424930,102,-,-,-
287,alex_pump_it,858000.0,858000,0,-,-,-
288,quockhanh2932,847033.6,290080,192,-,-,-
289,Quaker63,842340.0,834000,1,-,-,-
290,6235704440,836280.0,404000,107,-,-,-
291,Kaswan202,830250.0,405000,105,-,-,-
292,krikitalmas,822250.0,550000,15,1.3,-,-
293,levite2509,813120.0000000001,280000,164,1.1,-,-
294,Kgogu9,812160.0,752000,8,-,-,-
295,Rusding,803070.4,779680,3,-,-,-
296,7677778674,801403.8,785690,2,-,-,-
297,Jonii42cm,798720.0,768000,4,-,-,-
298,Lastri999,789750.0,405000,95,-,-,-
299,Ammusky,789160.0,724000,9,-,-,-
300,lenochkapremudraya,789121.2,710920,11,-,-,-
301,kaaarlp,788938.8,765960,3,-,-,-
302,g_a_n_z_h,788400.0,180000,265,1.2,-,-
303,notbadhuh,787945.6,466240,69,-,-,-
304,Giniphg,785780.0,778000,1,-,-,-
305,7660393399,784987.5,475750,65,-,-,-
306,doktor_lektor1,784690.0,599000,31,-,-,-
307,560189662,784024.8,463920,69,-,-,-
308,7261088248,782936.0,505120,55,-,-,-
309,1155785572,782388.0,309000,111,1.2,-,-
310,sucrs3,777336.0,694050,12,-,-,-
311,wolfok66,769821.6900000001,542510,29,1.1,-,-
312,Bogol77,769811.9,762190,1,-,-,-
313,Denyacomua,769080.0,348000,121,-,-,-
314,8160775316,759520.0,752000,1,-,-,-
315,Sahree_22,757482.6,367710,106,-,-,-
316,rosamil1,755440.0,532000,42,-,-,-
317,thuananaa,752180.0,286000,163,-,-,-
318,MagicSoul34552035,747600.0,623000,20,-,-,-
319,crypto_avocado,743040.0,432000,72,-,-,-
320,weizob,742008.6,455220,63,-,-,-
321,taurus_belarus,738530.0,230000,147,1.3,-,-
322,ogyrez23,736570.8,292290,152,-,-,-
323,DeTeKTuB,732800.0,458000,60,-,-,-
324,Alexey_Ribalchenko_007,724696.0,647050,12,-,-,-
325,7503633941,720498.2400000001,519840,26,1.1,-,-
326,Zaa1900,720390.0,407000,77,-,-,-
327,khaiuen,712768.0,236800,201,-,-,-
328,i588261236bi,711480.0,294000,142,-,-,-
329,Iren_333,711206.65,640150,1,1.1,-,-
330,Surprise9011,711000.0,237000,150,1.2,-,-
331,Sergey9k,710000.0,710000,0,-,-,-
332,Serginio777,707605.8,369700,74,1.1,-,-
333,Dak_ak,704850.0,635000,11,-,-,-
334,Lapin7774,703044.0,331000,77,1.2,-,-
335,mentiou,702000.0,500000,8,1.3,-,-
336,Sudir34,700470.0,387000,81,-,-,-
337,wasapok1111,690275.2,633280,9,-,-,-
338,JunniWin,689131.0800000001,620280,1,1.1,-,-
339,mcuinere,683100.0,253000,170,-,-,-
340,8331359642,683030.0,409000,67,-,-,-
341,densmall,680712.0,502000,13,1.2,-,-
342,Aziat_Dikiy,680392.5,273250,149,-,-,-
343,RoVol_UR,676000.0,338000,100,-,-,-
344,8376740554,674790.0,271000,149,-,-,-
345,Von_Alex,666983.8,660380,1,-,-,-
346,Alucard00001,666450.4,537460,24,-,-,-
347,Denverus7,665500.0,605000,0,1.1,-,-
348,Lorenzo_bob,662313.6,636840,4,-,-,-
349,Paphchenkoff,661990.4,435520,52,-,-,-
350,ALaw1182,658920.0,190000,189,1.2,-,-
351,Tulalam,657360.0,498000,32,-,-,-
352,Oppenheimer1972,655500.0,437000,50,-,-,-
353,isit_9,642600.0,630000,2,-,-,-
354,X_x_666_x_X,641212.0,247000,136,1.1,-,-
355,Aleister_Crowley1,633525.0,506820,25,-,-,-
356,bmae21,630360.0,618000,2,-,-,-
357,Marina_tigra1974,628320.0,392700,60,-,-,-
358,Jhep0y,625060.8,267120,134,-,-,-
359,Mpo135,624416.0,316000,52,1.3,-,-
360,dimatah,624180.0,606000,3,-,-,-
361,BRielan,623227.4400000001,468240,21,1.1,-,-
362,redexed,619920.0,574000,8,-,-,-
363,fearmel,617448.4800000001,425240,32,1.1,-,-
364,NVnight,617110.0,470000,1,1.3,-,-
365,lobster_199,615060.0,459000,34,-,-,-
366,5164159910,614304.0,216000,137,1.2,-,-
367,copy_trade_001,612684.0,334800,83,-,-,-
368,sergidji,609000.0,609000,0,-,-,-
369,igorrrrrrrrrrrrrrrrrrrr,608322.0,531750,4,1.1,-,-
370,Yulouy,608280.0,411000,48,-,-,-
371,Maks_G7,606528.0,468000,8,1.2,-,-
372,Jayjhon0213,605640.8,244210,148,-,-,-
373,VladimirrrSG,604164.0,199000,176,1.1,-,-
374,tuanhuye8,604160.0,236000,156,-,-,-
375,7573193877,603995.04,493460,2,1.2,-,-
376,7697851107,603754.8,379720,59,-,-,-
