Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2239662250.8,14018040,1219,1.3,-,-,1983366905
2,Gofard,1788580032.2,16398460,829,1.3,-,-,239905608
3,Natlam85,1140102464.8,7338928,1185,1.3,-,-,5092276545
4,5718416241,916184750.0,7619000,915,1.3,-,-,5718416241
5,khiroshin,900522009.0,8960418,995,-,-,-,5232525961
6,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
7,zer0viux,575149775.2,10584280,408,1.3,-,-,1768903538
8,tuomb,575009452.16,7421392,586,1.3,-,-,5157529461
9,Jeff_nart,538370941.6800001,18163662,218,1.3,-,-,7050913884
10,notcoin_az,532180459.20000005,7680480,523,1.3,-,-,2132563147
11,MyMindFlop,525145000.0,6350000,817,-,-,-,5347989754
12,Maks_G7,495346288.0,7912880,616,-,-,-,1816011478
13,Galaa111,429615816.0,5201160,816,-,-,-,7494003158
14,7984896899,406521972.0,7285340,548,-,-,-,7984896899
15,Muhraj1,401817168.0,5874520,560,1.2,-,-,270318611
16,saveliy595,339767090.0,5323000,481,1.3,-,-,6116664663
17,7980192923,323950000.0,5890000,490,1.1,-,-,7980192923
18,npatino,301974566.40000004,6049170,374,1.3,-,-,5825577973
19,OlgaKone76,288771600.0,6420000,336,1.3,-,-,5188417924
20,ZhNiNa,195373920.0,4651760,340,1.2,-,-,1341445626
21,ZVV2411,184931426.4,4684180,319,1.2,-,-,6200382100
22,Vladimir_crypta,180534576.0,4853080,300,1.2,-,-,6234324905
23,Denverus7,172999970.0,4043000,379,1.1,-,-,7354578809
24,TK43j2c6sZ,168775334.0,8063800,151,1.3,-,-,5302704331
25,1971445964,167446200.0,3746000,437,-,-,-,1971445964
26,sitofitness,167268301.20000002,5105870,242,1.3,-,-,506769695
27,Artyrios,165017844.0,5709960,279,-,-,-,483069179
28,ludzakura,160711188.0,7305054,190,1.1,-,-,510639825
29,58868907,154723368.8,3864220,298,1.3,-,-,58868907
30,7922698433,140078240.0,5226800,258,-,-,-,7922698433
31,UpViewMarketing,136355232.0,6169920,160,1.3,-,-,730151615
32,ronaldrei3030,127814400.0,5706000,214,-,-,-,6407555829
33,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
34,Makspetruk,110754600.0,3806000,281,-,-,-,6611686260
35,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
36,Artem_Chebotarev2024,106104151.4,4887340,157,1.3,-,-,5282570639
37,Defs999,101097067.0,5238190,183,-,-,-,1004777670
38,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
39,5161277627,88633791.0,3559590,239,-,-,-,5161277627
40,valeriy777str,84888000.0,3537000,230,-,-,-,7869436979
41,V_strateg,84057220.0,1913000,328,1.3,-,-,1002925630
42,jant03,82892455.8,2606681,308,-,-,-,5009998565
43,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
44,oblvko,74727072.96,4096879,142,1.2,-,-,225870975
45,Gufisd,74640060.0,4554000,139,1.1,-,-,534189589
46,max777str,74245600.0,3068000,232,-,-,-,7371089637
47,7826940025,72236355.0,4081150,167,-,-,-,7826940025
48,Limistea,69027384.0,2675480,248,-,-,-,6930583808
49,Saturn26rus,68491500.0,1779000,375,-,-,-,42457442
50,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
51,Yoneesh,64151824.0,3644990,166,-,-,-,831907085
52,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
53,SemenIvanovic,59616200.0,3073000,184,-,-,-,6455811944
54,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
55,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
56,jillian_19,57207648.0,4057280,131,-,-,-,5786601600
57,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
58,7256405969,54866581.4,4094521,124,-,-,-,7256405969
59,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
60,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
61,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
62,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
63,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
64,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
65,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
66,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
67,giorgiwanderer,44078580.0,2093000,152,1.3,-,-,661541015
68,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
69,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
70,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
71,7245175061,40346100.0,2637000,143,-,-,-,7245175061
72,7957438831,39999258.0,3798600,71,1.3,-,-,7957438831
73,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
74,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
75,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
76,7206141984,39249500.0,3413000,105,-,-,-,7206141984
77,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
78,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
79,Oziinill,37983197.04,1906787,156,1.2,-,-,5291224325
80,Arhivariuc,37740000.0,2550000,138,-,-,-,904728553
81,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
82,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
83,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
84,momohikin,35961630.0,3360900,97,-,-,-,5186578369
85,ilyuxa,35811360.0,3826000,62,1.3,-,-,46681647
86,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
87,will05_net,35625975.0,1295490,265,-,-,-,7572097648
88,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
89,KIG6060,34339409.9,2621329,121,-,-,-,517400935
90,SantoryuU3,34142160.0,2845180,110,-,-,-,1162798851
91,7677778674,34026048.0,2362920,134,-,-,-,7677778674
92,nazarbazhaluk,33633547.2,3152160,87,1.1,-,-,582821744
93,HuIik,33325098.6,4565082,63,-,-,-,373654766
94,Coveks,33262811.89,2273603,123,1.1,-,-,2125825059
95,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
96,rangipangirangi,32484200.0,2320300,130,-,-,-,6975347798
97,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
98,nocomment_fencer,32469513.12,2733124,98,1.1,-,-,5078869454
99,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
100,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
101,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
102,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
103,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
104,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
105,TheSwoleHermit,29206320.0,2553000,78,1.3,-,-,633851641
106,notkass,27135919.250000004,1571275,147,1.1,-,-,304264566
107,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
108,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
109,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
110,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
111,letr220,25513600.0,1904000,124,-,-,-,7891439848
112,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
113,VitosVo,24906700.0,8330000,13,1.3,-,-,1838223811
114,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
115,PuriOnSolana1,24747957.0,2115210,80,1.3,-,-,7102294582
116,Pozdravljal,24735000.0,2550000,87,-,-,-,616366938
117,yanahrybava,24728880.000000004,2584000,77,1.1,-,-,1667587222
118,NiPS19,24392628.480000004,7646592,19,1.1,-,-,1710565673
119,sparkledao,24381492.3,1560915,132,1.1,-,-,6653657312
120,Novator_bit,24202266.3,2495079,87,-,-,-,452068443
121,Ammusky,23878308.3,3101079,67,-,-,-,6759093180
122,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
123,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
124,luckedra,22172178.6,3344220,41,1.3,-,-,422542802
125,Lumia_scam,22036692.480000004,1565106,118,1.1,-,-,6994622730
126,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
127,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
128,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
129,sparkle_DAO,21195501.25,1541491,115,1.1,-,-,6631792962
130,CriptoVSB,21064680.0,3343600,53,-,-,-,1593564683
131,trideniz,21005397.6,3182636,56,-,-,-,7049624393
132,saveliy59,20975760.0,5976000,17,1.3,-,-,448715519
133,7362764993,20975500.0,3227000,55,-,-,-,7362764993
134,akakura3,20919334.8,1642020,88,1.3,-,-,5272272669
135,lytvynoleh,20810790.0,2457000,67,1.1,-,-,898195354
136,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
137,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
138,DDD7371,19486080.0,3383000,38,1.2,-,-,474210589
139,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
140,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
141,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
142,Knparty,18315119.0,4259330,33,-,-,-,7312960078
143,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
144,toffee_6_3,17808000.0,2650000,46,1.2,-,-,741385364
145,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
146,snatali_5_7,17198940.0,2266000,59,1.1,-,-,5707107257
147,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
148,JunniWin,16820897.28,1662144,82,1.1,-,-,6990367964
149,Iren_333,16560060.000000002,2737200,45,1.1,-,-,7373544978
150,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
151,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
152,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
153,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
154,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
155,Martinaska,15968030.0,2456620,55,-,-,-,7981801984
156,Iq753,15945484.0,2098090,66,-,-,-,1638785247
157,violet_berrys,15877900.0,1913000,73,-,-,-,5320633298
158,mentiou,15393118.0,5148200,13,1.3,-,-,6149077801
159,redexed,15273648.0,2610880,35,1.3,-,-,405670923
160,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
161,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
162,chikaqyu,14463636.0,1651100,63,1.2,-,-,2129922780
163,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
164,Liss136,13963950.0,5115000,11,1.3,-,-,876593218
165,8154683521,13579747.2,1676512,71,-,-,-,8154683521
166,dloan96,13397022.0,1263870,96,-,-,-,7966938124
167,AnitaWilson2020,13394160.0,4134000,17,1.2,-,-,6889389416
168,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
169,jujunchh,13250206.0,2137130,52,-,-,-,6045724002
170,GWprp,13207090.82,5220194,13,1.1,-,-,174430893
171,ZeroDecibel,13055407.200000001,5160240,13,1.1,-,-,6029274073
172,AigaIscenko,12987774.8,4541180,12,1.3,-,-,1712114382
173,Superstupidboy,12824856.0,1943160,56,-,-,-,7517575512
174,impazik,12692680.0,4438000,12,1.3,-,-,815473191
175,KardanFlaers,12590200.0,3147550,30,-,-,-,8119160052
176,6507699416,12476944.92,1955634,48,1.1,-,-,6507699416
177,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
178,steel_man568,12300516.8,4300880,12,1.3,-,-,7996431060
179,Rusding,11982089.0,1711727,60,-,-,-,5343935682
180,MegaboxBS,11844573.0,6074140,5,1.3,-,-,164190065
181,ProServisVL,11774160.0,4266000,13,1.2,-,-,1214157058
182,6607187866,11762400.0,696000,159,-,-,-,6607187866
183,Anne156,11698984.0,6157360,9,-,-,-,7086375196
184,674439027,11591280.0,5682000,7,1.2,-,-,674439027
185,mnb550,11577578.0,2692460,33,-,-,-,319926394
186,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
187,6388230137,11361901.200000001,4599960,9,1.3,-,-,6388230137
188,yd_alabama,11159205.200000001,3901820,12,1.3,-,-,981404733
189,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
190,toniypol,10399740.0,6933160,5,-,-,-,7284929685
191,bmae21,10326272.0,2346880,34,-,-,-,8040112162
192,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
193,siberianka,10050506.4,3045608,23,-,-,-,1420147268
194,AleksWhite79,9982927.350000001,2016753,35,1.1,-,-,1241433422
195,kos2050,9938200.0,1343000,64,-,-,-,1011840982
196,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
197,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
198,rryujinsilog,9793751.4,1718202,47,-,-,-,7019547351
199,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
200,7623614773,9741940.2,1804063,44,-,-,-,7623614773
201,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
202,isit_9,9666000.0,540000,169,-,-,-,7715663907
203,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
204,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
205,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
206,Tio142,9257790.0,6171860,5,-,-,-,7452257204
207,Tolik2015,9247651.2,5137584,8,-,-,-,7430692417
208,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
209,Ixyxtocyhxo,9135000.0,2610000,25,-,-,-,1328868526
210,6235704440,9108632.0,1401328,55,-,-,-,6235704440
211,emmendoza,8953056.0,3108700,14,1.2,-,-,441438828
212,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
213,wolfok66,8744993.07,1152173,59,1.1,-,-,7931796637
214,weizob,8628270.0,2054350,32,-,-,-,7183935425
215,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
216,Yra1206,8596500.0,1563000,45,-,-,-,397235558
217,salsarafa,8574400.0,932000,82,-,-,-,205665509
218,thestupidrams,8502953.3,1809139,37,-,-,-,6877314004
219,YURII_26,8481460.0,3262100,10,1.3,-,-,908538039
220,8166190177,8445505.0,1689101,40,-,-,-,8166190177
221,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
222,JC1910,8372419.2,1131408,64,-,-,-,916110733
223,7118747854,8369400.0,1443000,48,-,-,-,7118747854
224,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
225,Sergbarey,8276598.000000001,4180100,8,1.1,-,-,1329819814
226,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
227,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
228,F3DY4_5,8099305.500000001,1132770,55,1.1,-,-,1114566121
229,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
230,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
231,coxmd,7959070.240000001,769736,84,1.1,-,-,323745365
232,igorrrrrrrrrrrrrrrrrrrr,7943264.5600000005,1761256,31,1.1,-,-,1717982301
233,7468714637,7941120.000000001,3008000,14,1.1,-,-,7468714637
234,8347001919,7874415.0,972150,71,-,-,-,8347001919
235,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
236,asdead11,7668961.8,1631694,37,-,-,-,890765478
237,nYarkz18,7638709.199999999,1480370,33,1.2,-,-,5591072966
238,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
239,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
240,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
241,Denyacomua,7419972.0,1766660,32,-,-,-,1043592651
242,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
243,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
244,radele4ka,7304000.0,3320000,12,-,-,-,244188668
245,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
246,manrey33,7179480.000000001,3626000,8,1.1,-,-,2031054289
247,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
248,7771462247,7133859.0,1585302,35,-,-,-,7771462247
249,Ho1dher0,7091840.0,1772960,30,-,-,-,496611188
250,Habiba319,7032031.2,868152,71,-,-,-,7208000567
251,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
252,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
253,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
254,1897557211,6859600.0,1559000,34,-,-,-,1897557211
255,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
256,sergidji,6755756.8,3247960,6,1.3,-,-,5115231282
257,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
258,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
259,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
260,nt_kvl,6603300.000000001,2001000,20,1.1,-,-,268027060
261,yadoo0304,6488188.2,1663638,20,1.3,-,-,1671692924
262,Resident747,6452600.000000001,4190000,4,1.1,-,-,812325627
263,BBC1389,6375875.4,1028367,52,-,-,-,842229606
264,deriku,6357000.0,978000,55,-,-,-,7113563874
265,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
266,nukafi34,6312400.0,734000,76,-,-,-,7554546629
267,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
268,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
269,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
270,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
271,FIA_L_K_A,6125236.0,1493960,31,-,-,-,1459812830
272,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
273,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
274,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
275,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
276,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
277,ilyacheshkoff,6040000.0,1510000,30,-,-,-,5219845655
278,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
279,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
280,DL6453,5960063.2,3274760,4,1.3,-,-,291266700
281,WaIdemar,5903884.8,1229976,38,-,-,-,5715787244
282,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
283,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
284,Ludmila_crypto,5825768.0,2912884,10,-,-,-,6635331519
285,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
286,Pooly123456789,5596214.9,948511,49,-,-,-,7709218236
287,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
288,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
289,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
290,7617055114,5517504.0,3065280,8,-,-,-,7617055114
291,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
292,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
293,7957203222,5453483.2,1239428,34,-,-,-,7957203222
294,Salvador05,5444037.5,2911250,7,1.1,-,-,7219388123
295,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
296,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
297,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
298,Artem000_07,5346347.0,3144910,7,-,-,-,6367466725
299,7660393399,5333048.0,3809320,4,-,-,-,7660393399
300,tcharlton,5327174.399999999,1109828,30,1.2,-,-,1861261813
301,denisverr,5308121.6,1658788,22,-,-,-,732095900
302,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
303,ubikon,5236800.0,1091000,30,1.2,-,-,551772560
304,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
305,LionDY,5068000.0,3620000,4,-,-,-,6825618482
306,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
307,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
308,Teona100,4965428.0,3819560,3,-,-,-,7293864409
309,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
310,Overlordss,4873880.0,2565200,9,-,-,-,569649470
311,AlloySatsonacci,4820121.9,1460643,23,-,-,-,7144356261
312,RRJSB,4807654.5,874119,45,-,-,-,7195933882
313,MannyAntoni,4738246.56,1716756,13,1.2,-,-,6345955249
314,Onixkhv,4716000.0,786000,50,-,-,-,746228154
315,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
316,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
317,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
318,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
319,Ilyas28,4576257.0,933930,39,-,-,-,384147075
320,7459181758,4548880.0,1299680,25,-,-,-,7459181758
321,7960790104,4506800.0,1186000,28,-,-,-,7960790104
322,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
323,Dsverba,4469082.8,1718878,10,1.3,-,-,994336086
324,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
325,lana7202,4412880.0,919350,38,-,-,-,1926293335
326,wintersEdwin,4325200.0,1966000,12,-,-,-,7391370325
327,Quinzik,4320378.0,533380,71,-,-,-,8305426991
328,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
329,Nozzao,4280000.0,535000,70,-,-,-,7119139790
330,Igor_Bondarev,4276518.4,2429840,6,1.1,-,-,373056971
331,8436995688,4247252.1,1089039,29,-,-,-,8436995688
332,Alex21197,4239684.0,1367640,21,-,-,-,970546364
333,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
334,Limculx,4186930.0,492580,75,-,-,-,8465909016
335,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
336,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
337,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
338,susu_1984,4097080.8,832740,31,1.2,-,-,2065381225
339,Hinzika,4087160.0,530800,67,-,-,-,8312570734
340,7227823386,4086267.4,888319,36,-,-,-,7227823386
341,Vurseri,4066000.0,535000,66,-,-,-,7572775730
342,Guzhae,4065696.0,534960,66,-,-,-,8389485612
343,Garop9,4060528.0,534280,66,-,-,-,8421804606
344,kafkef3,4043763.9000000004,816922,35,1.1,-,-,1266042111
345,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
346,Dakinal,4012500.0,535000,65,-,-,-,8016691127
347,7812223315,3991112.0,753040,43,-,-,-,7812223315
