Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2561725510,3026810,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,2116813002,2129160,14193,11348,2814,1.3,-,-,7980192923
3,NiPS19,1866743106,3107044,7921,6278,1606,1.4,-,-,1710565673
4,GoliaphQ,1789629800,2710000,11103,6879,1533,1.4,-,-,6997354013
5,khiroshin,1704828190,2910316,7833,6273,1509,1.4,-,-,5232525961
6,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
7,Phoenix_f1re,941399900,1927242,11268,7013,1644,-,-,-,890094493
8,5718416241,563182081,1640830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,562246882,2064170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,519691354,2166500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,497997752,2056890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,302843168,1549942,6975,2548,482,-,-,-,171473955
13,zer0viux,198862478,1784080,1333,1096,271,1.5,-,-,1768903538
14,OlgaKone76,163076004,1194696,3717,1321,272,1.3,-,-,5188417924
15,ponk3502,160358029,2430772,797,597,171,1.5,-,-,7455152476
16,gora123321,154604499,1381952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,152101493,1337744,4030,1480,280,-,-,-,540147946
18,krikitalmas,136093632,672765,4838,1696,346,1.5,-,-,1754966012
19,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
20,wintersEdwin,111638061,1053388,3812,1342,266,-,-,-,7391370325
21,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
22,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
23,Resident747,103494300,1050000,2697,935,198,1.3,-,-,812325627
24,Tio142,100809841,898884,2592,1601,372,-,-,-,7452257204
25,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
26,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
27,Melamory75,88141699,739692,4316,1520,294,-,-,-,7042768236
28,Justice7510,85951000,740000,4016,1513,296,-,-,-,6864541436
29,Gufisd,81611920,1261000,2194,826,170,-,-,-,534189589
30,BlackTAB75,78850652,690824,4139,1405,296,-,-,-,139246041
31,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
32,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
33,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
34,7957438831,69114739,1356947,1362,482,101,1.3,-,-,7957438831
35,vilropx,66729520,1228000,1911,681,138,-,-,-,8097278898
36,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
37,jant03,63406099,2399020,762,357,71,-,-,-,5009998565
38,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
39,Vechesvet,60438205,525093,4173,1469,283,-,-,-,326682087
40,doktor_lektor1,58308420,607000,3442,1188,250,-,-,-,5401258355
41,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
42,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
43,ToriTori01,54884894,971586,1982,759,129,-,-,-,1213008615
