Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,7926912,48000,4877,1785,343,1.2,-,-,7371089637
2,valeriy777str,7218288,44000,4729,1774,352,1.2,-,-,7869436979
3,TheSwoleHermit,3691350,30000,1754,1357,354,1.3,-,-,633851641
4,7622298574,2697240,21000,1786,1478,356,1.3,-,-,7622298574
5,VL5VL5,1599520,80000,501,179,40,1.3,-,-,171473955
6,MannyAntoni,1215639,13900,1308,1120,252,1.2,-,-,6345955249
7,saveliy595,1211328,48000,623,270,57,1.2,-,-,6116664663
8,ProKiliC,433420,16670,675,225,55,1.3,-,-,637927622
9,Coveks,310640,40000,226,80,14,1.1,-,-,2125825059
10,6938368308,226736,69980,68,24,3,1.2,-,-,6938368308
11,OlgaKone76,201917,25930,175,68,12,1.3,-,-,5188417924
12,7467972736,150072,39000,35,27,8,1.3,-,-,7467972736
13,5718416241,133971,60620,9,7,4,1.3,-,-,5718416241
14,wolfok66,131611,29111,108,31,11,1.1,-,-,7931796637
15,7564132047,114312,22000,112,37,11,1.2,-,-,7564132047
16,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
17,steel_man568,85280,47536,7,7,1,1.3,-,-,7996431060
18,UpViewMarketing,82368,48000,10,4,1,1.3,-,-,730151615
19,igorrrrrrrrrrrrrrrrrrrr,80080,26000,78,24,3,1.1,-,-,1717982301
20,NiPS19,76505,55000,4,1,0,1.3,-,-,1710565673
21,flameford,67104,24000,37,12,6,1.2,-,-,510821661
22,Krassovochek,59060,13000,104,43,8,1.1,-,-,126786472
23,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
24,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
25,akakura3,54993,42302,0,0,0,1.3,-,-,5272272669
26,6507699416,54432,21000,31,15,4,1.2,-,-,6507699416
27,thesemenko,53040,30000,12,8,0,1.3,-,-,488633056
28,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
29,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
30,coxmd,50205,7000,178,78,14,1.1,-,-,323745365
31,Quaker63,50161,40000,4,0,1,1.1,-,-,5892389797
32,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
33,dimspradipta,49222,42616,5,0,0,1.1,-,-,162771742
34,taurus_belarus,49140,36000,5,0,0,1.3,-,-,338431880
35,AnitaWilson2020,47112,26000,8,11,1,1.2,-,-,6889389416
36,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
37,Hooks63,46201,40000,5,0,0,1.1,-,-,6175911742
38,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
39,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
40,Tati_noda,41580,36000,5,0,0,1.1,-,-,223164353
41,u_eth,40339,29000,4,1,0,1.3,-,-,5074245642
42,notcoin_az,39531,23572,8,7,0,1.3,-,-,2132563147
43,zer0viux,38740,20000,9,10,1,1.3,-,-,1768903538
44,1010093125,36894,13000,63,25,2,1.1,-,-,1010093125
45,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
46,toffee_6_3,36000,30000,0,0,0,1.2,-,-,741385364
47,Muhraj1,32784,2000,337,193,35,1.2,-,-,270318611
48,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
49,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
50,akaBlauGrana,29736,21000,2,2,1,1.2,-,-,225067552
51,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
52,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
53,Sergey0738,23541,20000,4,1,0,1.1,-,-,1167677761
54,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
55,nt_kvl,21186,18000,4,1,0,1.1,-,-,268027060
56,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
57,VitosVo,18070,10000,10,3,2,1.3,-,-,1838223811
58,takegotchi,18018,7000,37,17,1,1.3,-,-,5318118440
59,DL6453,15600,12000,0,0,0,1.3,-,-,291266700
60,heavymetalinmybrain,15049,12000,4,0,1,1.1,-,-,393564236
61,Zyroseee,15029,10350,6,2,2,1.1,-,-,7103257871
62,yd_alabama,13910,10000,4,1,0,1.3,-,-,981404733
63,6052880764,12753,9000,3,2,0,1.3,-,-,6052880764
64,nocomment_fencer,12678,3988,73,22,5,1.1,-,-,5078869454
65,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
66,ubikon,11232,4000,41,21,3,1.2,-,-,551772560
67,7378360004,10217,8514,0,0,0,1.2,-,-,7378360004
68,AnnGae4ka,9416,8000,4,1,0,1.1,-,-,542846406
69,ollec06,9086,7000,2,2,1,1.1,-,-,5734339216
70,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
71,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
72,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
73,MegaboxBS,5200,4000,0,0,0,1.3,-,-,164190065
74,ponk3502,4160,2000,7,11,2,1.3,-,-,7455152476
75,RuslanPv39,3872,3087,4,0,1,1.1,-,-,5966457828
76,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
77,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
78,7395885228,2940,510,149,55,11,1.1,-,-,7395885228
79,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
80,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
81,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
82,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
83,58868907,2600,2000,0,0,0,1.3,-,-,58868907
84,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
85,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
86,alextigerv,1276,1000,3,1,1,1.1,-,-,5416107807
87,samaraoh,1254,1140,0,0,0,1.1,-,-,6800547719
88,brainqdead,75,60,1,4,0,1.1,-,-,372055503
89,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
90,8154683521,0,0,438,272,70,1.2,-,-,8154683521
91,Ldfl04,0,0,107,48,5,1.1,-,-,1023424675
92,5028631175,0,0,114,41,5,1.1,-,-,5028631175
93,Yulouy,0,0,111,37,7,1.2,-,-,665234664
94,luckedra,0,0,96,43,16,1.3,-,-,422542802
95,5343845378,0,0,117,33,5,1.3,-,-,5343845378
96,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
97,OrionBreakneck,0,0,68,29,8,1.3,-,-,7895756083
98,5540970666,0,0,44,12,4,1.1,-,-,5540970666
99,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
100,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
101,WindmillGig,0,0,18,11,1,1.3,-,-,5611341700
102,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
103,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
104,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
105,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
106,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
107,emmendoza,0,0,10,10,0,1.3,-,-,441438828
108,redexed,0,0,15,3,2,1.3,-,-,405670923
109,notkass,0,0,16,4,0,1.1,-,-,304264566
110,7980192923,0,0,5,9,1,1.1,-,-,7980192923
111,Anne156,0,0,9,5,1,1.3,-,-,7086375196
112,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
113,simosha10,0,0,9,6,0,1.1,-,-,5182570669
114,exit346,0,0,11,3,1,1.3,-,-,2100506881
115,AlexanderRu77,0,0,8,6,1,1.3,-,-,1490855076
116,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
117,Dsverba,0,0,4,1,0,1.3,-,-,994336086
118,Ivangoto,0,0,3,1,1,1.3,-,-,842070363
119,Resident747,0,0,4,1,0,1.2,-,-,812325627
120,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
121,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
122,7337861837,0,0,3,2,0,1.3,-,-,7337861837
123,7169306135,0,0,3,2,0,1.1,-,-,7169306135
124,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
125,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
126,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
127,674439027,0,0,3,2,0,1.2,-,-,674439027
128,eidensato,0,0,2,3,0,1.1,-,-,6226852820
129,mentiou,0,0,4,1,0,1.3,-,-,6149077801
130,azistek,0,0,5,0,0,1.1,-,-,5811242274
131,gora123321,0,0,2,3,0,1.3,-,-,565653479
132,k9k646,0,0,3,2,0,1.1,-,-,5220224834
133,NVnight,0,0,5,0,0,1.3,-,-,519938217
134,sergidji,0,0,5,0,0,1.3,-,-,5115231282
135,Eidolon2244,0,0,3,1,1,1.1,-,-,490031968
136,DDD7371,0,0,5,0,0,1.2,-,-,474210589
137,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
138,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
139,consterion,0,0,3,2,0,1.1,-,-,273198411
140,oblvko,0,0,5,0,0,1.2,-,-,225870975
141,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
142,Harabas,0,0,2,2,1,1.3,-,-,1983366905
143,machisann,0,0,3,1,1,1.3,-,-,1875667875
144,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
145,1544756804,0,0,3,1,1,1.1,-,-,1544756804
146,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
147,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
148,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
149,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
150,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
151,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
152,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
153,7763194818,0,0,3,1,1,1.1,-,-,7763194818
154,reamfer,0,0,2,3,0,1.2,-,-,1015154256
155,YuliyaVladova,0,0,4,1,0,1.1,-,-,645735067
156,7573193877,0,0,0,0,0,1.3,-,-,7573193877
157,7391093771,0,0,0,0,0,1.1,-,-,7391093771
158,minamaks,0,0,0,0,0,1.1,-,-,6842634914
159,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
160,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
161,siniy124,0,0,0,0,0,1.1,-,-,542849945
162,pubuvv,0,0,0,0,0,1.1,-,-,5378466057
163,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
164,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
165,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
166,saveliy59,0,0,0,0,0,1.1,-,-,448715519
