Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,mauricc18,83094660,331292,5949,3611,820,-,-,-,6861029795
2,7467972736,37485630,126000,4185,3350,855,1.3,-,-,7467972736
3,7622298574,31983744,86000,5318,4290,1032,1.3,-,-,7622298574
4,Petro_metro,25965764,99520,8167,3658,685,-,-,-,7482248395
5,Makspetruk,25242528,139200,6539,2345,446,-,-,-,6611686260
6,max777str,19236773,115080,4930,1800,350,1.2,-,-,7371089637
7,valeriy777str,17500176,106000,4764,1788,353,1.2,-,-,7869436979
8,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
9,Zyroseee,15614269,91150,4504,2263,418,1.1,-,-,7103257871
10,GGezzzzzzz,14573790,99000,5198,1871,381,-,-,-,6473980982
11,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
12,BCGjr318,13529789,94700,5182,1775,368,-,-,-,5453988030
13,ToriTori01,9810920,259000,1360,446,99,-,-,-,1213008615
14,VKSdkx,9467250,39000,5763,3544,778,-,-,-,7252002189
15,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
16,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
17,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
18,felluk6666,6679200,66000,3695,1275,250,-,-,-,1177729202
19,Martinaska,5875336,168880,1124,415,101,-,-,-,7981801984
20,cryptocrash15,5713208,159810,1221,448,91,-,-,-,1721941977
21,Muhraj1,5524673,135728,832,510,93,1.2,-,-,270318611
22,Vechesvet,5197192,84700,2162,758,160,-,-,-,326682087
23,VL5VL5,4282122,213200,505,180,40,1.3,-,-,171473955
24,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
25,Mrxchan01,4081968,72260,1983,722,140,-,-,-,1880277027
26,Jaybem21,4073600,160000,907,313,60,-,-,-,7993751882
27,NataliGoranina,3846000,120000,1176,423,66,-,-,-,540147946
28,angel1na756,3367980,66000,1779,648,128,-,-,-,1343254935
29,5161277627,3080639,35292,3035,1108,227,-,-,-,5161277627
30,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
31,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
32,5718416241,2958884,135480,312,216,62,1.3,-,-,5718416241
