Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,339539099,493552,16316,9773,2306,-,-,-,7294869969
2,kgggBW,308291235,474484,15385,9423,2122,-,-,-,7281220999
3,tzyyctg,263563843,381516,9919,7884,1947,1.3,-,-,5171202638
4,Gofard,224829927,440100,7337,5760,1458,1.3,-,-,239905608
5,alekseyjke,192799466,353514,11516,7118,1661,1.1,-,-,470385772
6,Tio142,159688380,237812,15801,9756,2198,-,-,-,7452257204
7,1544756804,157872450,191980,13945,10941,2789,1.1,-,-,1544756804
8,7622298574,106952342,246860,6240,4959,1211,1.3,-,-,7622298574
9,sergidji,94389785,178060,7551,6102,1482,1.3,-,-,5115231282
10,Giniphg,82538515,208880,5684,4614,1077,1.3,-,-,7219031801
11,LilyJustAFlower,76307400,200000,5402,4369,1074,1.3,-,-,253668293
12,thesemenko,41803958,196330,2893,2412,615,1.3,-,-,488633056
13,58868907,35227718,132620,6164,2813,573,1.3,-,-,58868907
14,ZhNiNa,33251037,162080,4039,2429,567,1.2,-,-,1341445626
15,Ixyxtocyhxo,30789010,203000,5315,1864,416,-,-,-,1328868526
16,ZVV2411,28384851,137160,3748,2307,515,1.3,-,-,6200382100
17,alabamagee,27483390,153000,4409,2608,563,-,-,-,6196384305
18,Vladimir_crypta,26604628,141520,3639,2219,527,1.2,-,-,6234324905
19,afrizal222,25402928,195980,3009,1801,445,-,-,-,1967324429
20,Hftiid,24909920,161000,5544,1976,390,-,-,-,7137111548
21,Kdbsjxbshf,24287000,163000,5221,1923,381,-,-,-,7203677413
22,7565506268,19542887,169100,4178,1513,274,-,-,-,7565506268
23,fishchukkonstanti,18843616,136000,3002,1798,410,1.1,-,-,1807087416
24,radele4ka,18084080,86000,7396,2694,545,-,-,-,244188668
25,7658577292,17875312,160001,3957,1395,293,-,-,-,7658577292
26,levite2509,16270849,128000,2693,1651,381,1.1,-,-,585323093
27,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
28,Oziinill,14311479,159250,2566,931,203,1.2,-,-,5291224325
29,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
30,HopiumLast,12796910,178628,2558,902,180,-,-,-,6018976994
31,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
32,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
33,NazarKaleniuk,9957320,89000,3338,1560,307,-,-,-,8400749520
34,OlgaKone76,7410807,91990,1837,810,183,1.3,-,-,5188417924
35,7621971050,7200480,112000,2244,825,161,-,-,-,7621971050
36,Gisakhan,7194880,112000,2189,825,166,-,-,-,6721792583
37,rada_ira_rada,7021290,194960,1108,422,80,1.1,-,-,659522951
38,Nastua_Nastusha,6935446,137690,1797,670,113,-,-,-,240324260
39,Muhraj1,6439157,98116,1234,775,181,1.2,-,-,270318611
40,8154683521,5823723,64374,1614,995,226,1.3,-,-,8154683521
41,Eidolon2244,5519096,118000,1537,545,98,1.1,-,-,490031968
42,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
43,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
44,Habiba319,5146200,131920,1328,521,91,-,-,-,7208000567
45,7459181758,4795600,76000,2256,798,156,-,-,-,7459181758
46,Dmitriy8778,4755240,105000,1318,502,85,1.2,-,-,465444742
47,ToriTori01,4628427,82680,1954,688,148,-,-,-,1213008615
48,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
49,saveliy59,4385160,120000,629,404,87,1.3,-,-,448715519
50,Yulouy,4353151,95640,1363,470,92,1.2,-,-,665234664
51,dimspradipta,4166952,45932,2513,989,198,1.2,-,-,162771742
52,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
53,dahlia_ds,3792600,88200,1537,531,107,-,-,-,7360096213
54,MOA123777,3577200,60000,2078,748,154,-,-,-,6508151935
55,YariloYaroslav,3538365,77240,1584,559,122,-,-,-,1573367502
56,5164159910,3459845,118846,821,305,59,1.2,-,-,5164159910
57,chlxbrg,3453103,83590,1369,514,112,-,-,-,362746377
58,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
59,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
60,1897557211,3358805,84990,1355,479,106,-,-,-,1897557211
61,LeoBroncos,3246292,136830,577,226,47,1.3,-,-,579515680
62,daxdaxy,3101335,88410,1102,399,79,1.1,-,-,1229692545
63,Justice7510,3012835,191000,487,169,34,1.1,-,-,6864541436
64,Ammusky,2997800,87120,1260,417,83,-,-,-,6759093180
65,Melamory75,2975022,161950,539,197,44,1.1,-,-,7042768236
66,BlackTAB75,2832280,164000,547,201,32,1.1,-,-,139246041
67,X_x_666_x_X,2683654,71890,1334,473,88,-,-,-,591719855
68,Tolik2015,2652200,35600,2640,970,180,-,-,-,7430692417
69,AnnGae4ka,2542320,90000,906,304,65,1.1,-,-,542846406
70,6507699416,2471244,81721,783,319,68,1.2,-,-,6507699416
71,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
72,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
73,momohikin,2265991,109574,668,260,52,-,-,-,5186578369
74,vitaliy311017,2248706,31960,2424,864,192,-,-,-,6777729604
75,Julay222,2120790,39303,2036,690,119,-,-,-,6506551765
76,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
77,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
78,notcoin_az,2021344,344000,69,61,10,1.3,-,-,2132563147
79,AleksiDemon,2015993,62000,1049,379,67,1.1,-,-,1127433411
80,Ivan_ves,1993507,171706,355,142,28,-,-,-,8244793545
81,Temlisol2277,1966733,56670,1097,396,77,1.1,-,-,7209525995
82,BezFona,1962246,68452,748,366,66,1.1,-,-,394036065
83,Jaybem21,1940040,51000,1383,457,95,-,-,-,7993751882
84,Coveks,1920048,52000,1052,415,68,1.2,-,-,2125825059
85,bmae21,1778850,59000,1068,389,68,-,-,-,8040112162
86,NVnight,1774812,62000,704,266,60,1.3,-,-,519938217
87,kazuthaioka,1709136,85800,685,249,46,-,-,-,7277037848
88,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
89,olanrl,1613599,48617,1145,418,82,-,-,-,5325535418
90,7677778674,1569648,61700,939,315,56,-,-,-,7677778674
91,nocomment_fencer,1493924,96320,470,180,30,1.1,-,-,5078869454
92,7826940025,1427800,242000,225,55,10,-,-,-,7826940025
93,ProServisVL,1425408,64000,607,233,45,1.2,-,-,1214157058
94,Emibubble,1377376,91000,462,188,25,1.1,-,-,6147880868
95,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
96,Azurester,1347573,45480,1031,344,80,-,-,-,5600580750
97,olchlx,1344735,67136,736,239,45,-,-,-,6288891452
98,nt_kvl,1335653,53000,757,278,60,1.1,-,-,268027060
99,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
100,Alex21197,1202740,39760,1034,367,79,-,-,-,970546364
101,Lapin7774,1183000,52000,763,294,53,-,-,-,355371571
102,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
103,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
104,7227823386,1154721,81204,528,168,29,-,-,-,7227823386
105,alx_brg,1147415,65194,616,228,36,-,-,-,6403838608
106,dondon_coin,1125139,27153,1352,495,83,1.1,-,-,5387693655
107,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
108,lenochkapremudraya,1113217,58807,663,220,47,-,-,-,1068793041
109,Gufisd,1096000,50000,750,244,61,-,-,-,534189589
110,tro778,1083200,40000,910,336,69,-,-,-,7845231188
111,retaday7,1066560,48000,712,260,63,-,-,-,7296487828
