Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
2,AigaIscenko,63631942.14,12518580,54,39,12,1.3,-,-,1712114382
3,Albert_lain,61068658.95,9973650,83,56,12,1.3,-,-,681819236
4,zer0viux,51547912.0,10984000,56,35,10,1.3,-,-,1768903538
5,tuomb,47162842.974,8516223,56,50,12,1.3,-,-,5157529461
6,naimstav,41305600.0,9220000,69,53,12,-,-,-,119472428
7,5718416241,38301705.0,10485000,37,28,6,1.3,-,-,5718416241
8,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
9,mistermfm,32730443.200000003,8991880,53,29,4,1.3,-,-,5486310232
10,ponk3502,31278101.400000002,9547650,23,23,6,1.3,-,-,7455152476
11,Harabas,28461672.0,5729000,57,49,11,1.2,-,-,1983366905
12,ProServisVL,28106223.36,4799560,76,54,15,1.2,-,-,1214157058
13,OlgaKone76,28029859.0,6323000,58,31,9,1.3,-,-,5188417924
14,wasapok1111,25216321.679999996,5618610,55,33,12,1.2,-,-,1736242159
15,Habiba319,25198892.8,6494560,86,34,10,-,-,-,7208000567
16,Aziat_Dikiy,25043805.0,5565290,72,46,14,-,-,-,1126565403
17,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
18,sergidji,23686806.0,4359000,57,47,12,1.3,-,-,5115231282
19,choypayatot,21461184.0,5883000,45,33,6,1.2,-,-,1857394009
20,ZVV2411,21294180.0,4215000,41,50,13,1.2,-,-,6200382100
21,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
22,MyMindFlop,20810655.6,5796840,59,30,11,-,-,-,5347989754
23,7140465531,19397760.36,6042916,82,33,4,-,-,-,7140465531
24,7467972736,19263244.0,4811000,59,35,10,1.1,-,-,7467972736
25,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
26,LionDY,19170559.2,4327440,62,47,14,-,-,-,6825618482
27,Arhivariuc,18884250.0,8393000,32,11,6,-,-,-,904728553
28,Dsverba,18319574.0,5921000,34,18,5,1.3,-,-,994336086
29,luckedra,18143930.09,6614630,26,15,4,1.3,-,-,422542802
30,ilyuxa,18063604.0,7391000,21,19,1,1.3,-,-,46681647
31,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
32,Kopstav,17736132.0,4490160,52,41,12,-,-,-,7175524313
33,alabamagee,17500260.0,7883000,27,15,5,-,-,-,6196384305
34,Vladimir1_8,17223489.555999998,5216078,36,26,4,1.3,-,-,1675383845
35,Vechesvet,16744782.0,7861400,61,14,1,-,-,-,326682087
36,7932977411,16177700.0,4202000,87,46,6,-,-,-,7932977411
37,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
38,674439027,14967881.28,10059060,4,0,2,1.2,-,-,674439027
39,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
40,TK43j2c6sZ,14718160.6,10292420,1,3,0,1.3,-,-,5302704331
