Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,5512896,48000,3329,1224,247,1.2,-,-,7371089637
2,MannyAntoni,1215639,13900,1308,1120,252,1.2,-,-,6345955249
3,saveliy595,1211328,48000,623,270,57,1.2,-,-,6116664663
4,Coveks,310640,40000,226,80,14,1.1,-,-,2125825059
5,OlgaKone76,201917,25930,175,68,12,1.3,-,-,5188417924
6,5718416241,125131,56620,9,7,4,1.3,-,-,5718416241
7,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
8,6938368308,85368,41360,35,9,1,1.2,-,-,6938368308
9,NiPS19,76505,55000,4,1,0,1.3,-,-,1710565673
10,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
11,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
12,Quaker63,50161,40000,4,0,1,1.1,-,-,5892389797
13,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
14,Hooks63,46201,40000,5,0,0,1.1,-,-,6175911742
15,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
16,zer0viux,38740,20000,9,10,1,1.3,-,-,1768903538
17,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
18,thesemenko,35360,20000,12,8,0,1.3,-,-,488633056
19,Dedpool777,30658,4756,174,64,12,1.1,-,-,527196465
20,taurus_belarus,27300,20000,5,0,0,1.3,-,-,338431880
21,akaBlauGrana,26904,19000,2,2,1,1.2,-,-,225067552
22,akakura3,24885,19142,0,0,0,1.3,-,-,5272272669
23,ProKiliC,20956,4000,109,38,8,1.3,-,-,637927622
24,6507699416,20736,8000,31,15,4,1.2,-,-,6507699416
25,VitosVo,18070,10000,10,3,2,1.3,-,-,1838223811
26,DL6453,15600,12000,0,0,0,1.3,-,-,291266700
27,Sergey0738,14125,12000,4,1,0,1.1,-,-,1167677761
28,7378360004,10217,8514,0,0,0,1.2,-,-,7378360004
29,LilyJustAFlower,9100,7000,0,0,0,1.3,-,-,253668293
30,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
31,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
32,nocomment_fencer,4387,3988,0,0,0,1.1,-,-,5078869454
33,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
34,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
35,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
36,alextigerv,1276,1000,3,1,1,1.1,-,-,5416107807
37,samaraoh,649,590,0,0,0,1.1,-,-,6800547719
38,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
39,TheSwoleHermit,0,0,1754,1357,354,1.3,-,-,633851641
40,valeriy777str,0,0,677,280,43,1.2,-,-,7869436979
41,8154683521,0,0,438,272,70,1.2,-,-,8154683521
42,coxmd,0,0,178,78,14,1.1,-,-,323745365
43,Ldfl04,0,0,107,48,5,1.1,-,-,1023424675
44,5028631175,0,0,114,41,5,1.1,-,-,5028631175
45,luckedra,0,0,96,43,16,1.3,-,-,422542802
46,Krassovochek,0,0,104,43,8,1.1,-,-,126786472
47,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
48,igorrrrrrrrrrrrrrrrrrrr,0,0,75,22,3,1.1,-,-,1717982301
49,5540970666,0,0,44,12,4,1.1,-,-,5540970666
50,ubikon,0,0,36,21,3,1.2,-,-,551772560
51,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
52,WindmillGig,0,0,18,11,1,1.3,-,-,5611341700
53,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
54,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
55,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
56,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
57,emmendoza,0,0,10,10,0,1.3,-,-,441438828
58,redexed,0,0,15,3,2,1.3,-,-,405670923
59,notkass,0,0,16,4,0,1.1,-,-,304264566
60,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
61,exit346,0,0,11,3,1,1.3,-,-,2100506881
62,AlexanderRu77,0,0,8,6,1,1.3,-,-,1490855076
63,UpViewMarketing,0,0,10,4,1,1.3,-,-,730151615
64,notcoin_az,0,0,8,7,0,1.3,-,-,2132563147
65,levite2509,0,0,10,3,2,1.1,-,-,585323093
66,steel_man568,0,0,7,7,1,1.3,-,-,7996431060
67,7980192923,0,0,5,9,1,1.1,-,-,7980192923
68,Zyroseee,0,0,6,2,2,1.1,-,-,7103257871
69,Flyerchen,0,0,9,1,0,1.1,-,-,6175048768
70,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
71,RuslanPv39,0,0,4,0,1,1.1,-,-,5966457828
72,gora123321,0,0,2,3,0,1.3,-,-,565653479
73,AnnGae4ka,0,0,4,1,0,1.1,-,-,542846406
74,k9k646,0,0,3,2,0,1.1,-,-,5220224834
75,flameford,0,0,2,2,1,1.2,-,-,510821661
76,Eidolon2244,0,0,3,1,1,1.1,-,-,490031968
77,DDD7371,0,0,5,0,0,1.2,-,-,474210589
78,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
79,consterion,0,0,3,2,0,1.1,-,-,273198411
80,oblvko,0,0,5,0,0,1.2,-,-,225870975
81,Tati_noda,0,0,5,0,0,1.1,-,-,223164353
82,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
83,dimspradipta,0,0,5,0,0,1.1,-,-,162771742
84,1544756804,0,0,3,1,1,1.1,-,-,1544756804
85,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
86,AleksWhite79,0,0,3,2,0,1.1,-,-,1241433422
87,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
88,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
89,674439027,0,0,3,2,0,1.2,-,-,674439027
90,daxdaxy,0,0,4,1,0,1.1,-,-,1229692545
91,u_eth,0,0,4,1,0,1.3,-,-,5074245642
92,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
93,ollec06,0,0,2,2,1,1.1,-,-,5734339216
94,reamfer,0,0,2,3,0,1.2,-,-,1015154256
95,Dsverba,0,0,4,1,0,1.3,-,-,994336086
96,yd_alabama,0,0,4,1,0,1.3,-,-,981404733
97,Ivangoto,0,0,3,1,1,1.3,-,-,842070363
98,vilropx,0,0,3,1,1,1.1,-,-,8097278898
99,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
100,Anne156,0,0,0,0,0,1.3,-,-,7086375196
101,AnitaWilson2020,0,0,0,0,0,1.2,-,-,6889389416
102,minamaks,0,0,0,0,0,1.1,-,-,6842634914
103,58868907,0,0,0,0,0,1.3,-,-,58868907
104,siniy124,0,0,0,0,0,1.1,-,-,542849945
105,pubuvv,0,0,0,0,0,1.1,-,-,5378466057
106,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
107,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
108,Dmitriy8778,0,0,0,0,0,1.2,-,-,465444742
109,saveliy59,0,0,0,0,0,1.1,-,-,448715519
110,kyr57,0,0,0,0,0,1.1,-,-,431535119
111,nt_kvl,0,0,0,0,0,1.1,-,-,268027060
112,susu_1984,0,0,0,0,0,1.2,-,-,2065381225
113,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
