Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,179823,42500,2757,2050,513,1.3,-,-,7932977411
2,Harabas,173011,50800,2289,1794,437,1.3,-,-,1983366905
3,ponk3502,138106,105850,13,4,3,1.3,-,-,7455152476
4,zer0viux,124579,95400,6,12,2,1.3,-,-,1768903538
5,wasapok1111,124434,17708,2254,1789,387,1.3,-,-,1736242159
6,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
7,NiPS19,119826,99800,3,2,0,1.2,-,-,1710565673
8,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
9,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
10,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
11,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
12,lucky_lucky1978,97702,6600,3875,1347,278,1.3,-,-,648269182
13,MyMindFlop,97065,74350,7,6,2,1.3,-,-,5347989754
14,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
15,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
16,Godamn9,82525,70340,673,229,53,1.0,-,-,6781456497
17,RinatMA64,79130,0,3578,1682,345,1.0,-,-,1185535474
18,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
19,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
20,TK43j2c6sZ,61880,47600,0,0,0,1.3,-,-,5302704331
21,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
22,7378360004,58896,43240,312,106,27,1.2,-,-,7378360004
23,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
24,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
25,oblvko,47946,39900,3,2,0,1.2,-,-,225870975
26,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
27,yd_alabama,45182,34500,7,7,1,1.3,-,-,981404733
28,yanahrybava,44590,38400,206,126,33,1.0,-,-,1667587222
29,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
30,674439027,42078,34900,9,6,0,1.2,-,-,674439027
31,redexed,38292,15070,373,294,83,1.3,-,-,405670923
32,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
33,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
34,snatali_5_7,37350,35200,122,45,8,1.0,-,-,5707107257
35,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
36,Iren_333,35355,34200,75,27,3,1.0,-,-,7373544978
37,Tryarty,34470,34400,2,3,0,1.0,-,-,706381844
38,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
39,Limistea,34440,34400,4,1,0,1.0,-,-,6930583808
40,akaBlauGrana,33960,28300,0,0,0,1.2,-,-,225067552
41,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
42,MannyAntoni,33426,27800,3,2,0,1.2,-,-,6345955249
43,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
44,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
45,toffee_6_3,31302,25200,41,14,5,1.2,-,-,741385364
46,crypto_avocado,31188,1800,870,516,119,1.2,-,-,5896508558
47,flameford,30288,25200,4,1,0,1.2,-,-,510821661
48,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
49,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
50,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
51,mulgogy,28308,9300,675,255,50,1.3,-,-,990954612
52,AnnGae4ka,28240,28200,4,1,0,1.0,-,-,542846406
53,7395885228,27602,25722,100,37,8,1.0,-,-,7395885228
54,5028631175,26600,25385,79,21,5,1.0,-,-,5028631175
55,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
56,AleksWhite79,25598,25598,0,0,0,1.0,-,-,1241433422
57,thesemenko,25415,19300,10,10,0,1.3,-,-,488633056
58,akakura3,24447,15000,221,67,17,1.3,-,-,5272272669
59,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
60,dimspradipta,24358,24358,0,0,0,1.0,-,-,162771742
61,kyr57,23600,22000,88,30,7,1.0,-,-,431535119
62,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
63,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
64,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
65,rudy_sv,20320,0,1160,418,77,1.0,-,-,5534354979
66,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
67,7564132047,19524,14000,150,48,7,1.2,-,-,7564132047
68,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
69,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
70,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
71,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
72,OlgaKone76,16302,12500,4,1,0,1.3,-,-,5188417924
73,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
74,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
75,Sergbarey,15435,14800,39,14,2,1.0,-,-,1329819814
76,sergidji,15308,11450,9,10,1,1.3,-,-,5115231282
77,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
78,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
79,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
80,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
81,Zyroseee,10509,10354,7,2,1,1.0,-,-,7103257871
82,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
83,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
84,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
85,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
86,pubuvv,8440,6900,112,41,2,1.0,-,-,5378466057
87,1010093125,8010,7200,50,24,1,1.0,-,-,1010093125
88,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
89,kafkef3,7456,7456,0,0,0,1.0,-,-,1266042111
90,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
91,RuslanPv39,7173,7133,4,1,0,1.0,-,-,5966457828
92,manrey33,7144,6904,8,6,1,1.0,-,-,2031054289
93,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
94,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
95,arith3d,6870,5000,110,38,7,1.0,-,-,451022239
96,Getskamed,6812,617,379,143,18,1.0,-,-,6115032906
97,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
98,58868907,5857,4350,7,2,1,1.3,-,-,58868907
99,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
100,F3DY4_5,5685,5440,5,3,2,1.0,-,-,1114566121
101,Sergey0738,5590,4700,34,16,5,1.0,-,-,1167677761
102,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
103,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
104,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
105,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
106,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
107,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
108,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
109,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
110,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
111,jenxxicatto,3760,2520,72,16,7,1.0,-,-,6084267057
112,gusobnim,3400,3300,4,0,1,1.0,-,-,1472237454
113,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
114,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
115,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
116,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
117,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
118,emmendoza,2600,2000,0,0,0,1.3,-,-,441438828
119,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
120,7980192923,2120,2000,12,3,0,1.0,-,-,7980192923
121,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
122,HAL_mon,2028,0,84,29,7,1.3,-,-,6348080605
123,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
124,6052880764,1450,1000,3,1,1,1.3,-,-,6052880764
125,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
126,6938368308,1310,1066,5,0,0,1.2,-,-,6938368308
127,consterion,1215,0,75,26,4,1.0,-,-,273198411
128,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
129,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
130,hillockes,1120,1120,0,0,0,1.0,-,-,1882229300
131,VN7_7_7,1040,1000,4,1,0,1.0,-,-,1386677381
132,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
133,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
134,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
135,max_b85,870,200,34,13,3,1.0,-,-,535690536
136,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
137,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
138,eidensato,710,0,38,14,3,1.0,-,-,6226852820
139,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
140,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
141,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
142,8467308492,688,588,4,0,1,1.0,-,-,8467308492
143,Nancript,631,0,41,14,0,1.3,-,-,1148245739
144,6470053937,625,0,37,10,3,1.0,-,-,6470053937
145,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
146,5441994497,479,359,4,1,0,1.2,-,-,5441994497
147,7644499214,455,0,18,5,2,1.3,-,-,7644499214
148,mew_mai,429,330,0,0,0,1.3,-,-,5268819176
