Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,552773000.0,5050000,832,1.3,-,-,1983366905
2,Natlam85,438110400.0,2832000,1180,1.3,-,-,5092276545
3,7984896899,358410530.0,6576340,535,-,-,-,7984896899
4,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
5,5718416241,248713920.0,2336000,809,1.3,-,-,5718416241
6,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
7,Gofard,136510116.6,4217180,239,1.3,-,-,239905608
8,7980192923,100772100.00000001,2106000,425,1.1,-,-,7980192923
9,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
10,zer0viux,92001374.4,3231520,209,1.3,-,-,1768903538
11,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
12,7922698433,51107797.0,2312570,211,-,-,-,7922698433
13,npatino,48732450.0,1865000,191,1.3,-,-,5825577973
14,TK43j2c6sZ,45836856.0,2260200,146,1.3,-,-,5302704331
15,Denverus7,44843920.0,1048000,379,1.1,-,-,7354578809
16,Crypto_Alex_Rusakov,40656330.0,1287000,233,1.3,-,-,1831006583
17,Defs999,39554352.0,2503440,148,-,-,-,1004777670
18,ZhNiNa,39145624.8,1203740,261,1.2,-,-,1341445626
19,1971445964,38700000.0,1000000,377,-,-,-,1971445964
20,ZVV2411,38006006.4,1342020,226,1.2,-,-,6200382100
21,Vladimir_crypta,34741094.4,1340320,206,1.2,-,-,6234324905
22,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
23,jant03,32718516.0,1045320,303,-,-,-,5009998565
24,7256405969,32588376.0,3163920,93,-,-,-,7256405969
25,UpViewMarketing,32372168.400000002,1537140,152,1.3,-,-,730151615
26,Petro_metro,31609940.0,1477100,204,-,-,-,7482248395
27,Makspetruk,30894100.0,1069000,279,-,-,-,6611686260
28,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
29,ludzakura,27846204.1,3894574,55,1.1,-,-,510639825
30,MyMindFlop,27411800.0,1622000,159,-,-,-,5347989754
31,Limistea,25999148.0,1011640,247,-,-,-,6930583808
32,valeriy777str,24759000.0,1179000,200,-,-,-,7869436979
33,Tryarty,24716463.200000003,1016720,211,1.1,-,-,706381844
34,max777str,24605300.0,1249000,187,-,-,-,7371089637
35,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
36,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
37,KIG6060,22348158.3,1910099,107,-,-,-,517400935
38,1308020128,21164457.6,1644480,107,1.1,-,-,1308020128
39,ZitaandGi,21015200.0,964000,208,-,-,-,2133121268
40,SemenIvanovic,20505800.0,1057000,184,-,-,-,6455811944
41,5161277627,19525854.0,1310460,139,-,-,-,5161277627
42,krikitalmas,18516633.2,1737020,72,1.3,-,-,1754966012
43,sitofitness,17873427.0,2499780,45,1.3,-,-,506769695
44,7245175061,17533800.0,1146000,143,-,-,-,7245175061
45,Viktolich,17015900.0,1097800,145,-,-,-,5938046467
46,Ivan_ves,16697652.0,1368660,112,-,-,-,8244793545
47,snow_hello,16137000.000000002,1630000,80,1.1,-,-,7396023964
48,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
49,Oziinill,14967763.2,799560,146,1.2,-,-,5291224325
50,Maks_G7,14793600.0,2208000,57,-,-,-,1816011478
51,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
52,Liudlych,14275054.0,1124020,117,-,-,-,1196232556
53,7677778674,14029148.0,1178920,109,-,-,-,7677778674
54,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
55,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
56,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
57,Knparty,13354848.0,3424320,29,-,-,-,7312960078
58,58868907,13348436.4,1488120,59,1.3,-,-,58868907
59,fearmel,12718069.65,1005381,105,1.1,-,-,2311763
60,whathishit9,12707200.0,608000,199,-,-,-,6867024203
61,7206141984,12562400.0,1532000,72,-,-,-,7206141984
62,Coveks,12538936.740000002,883646,119,1.1,-,-,2125825059
63,letr220,12515600.0,934000,124,-,-,-,7891439848
64,gora123321,12376000.0,850000,102,1.3,-,-,565653479
65,dannjukj,12258000.0,540000,217,-,-,-,7724834028
66,momohikin,11982264.0,1302420,82,-,-,-,5186578369
67,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
68,rada_ira_rada,11832700.000000002,694000,145,1.1,-,-,659522951
69,snow_illustration,11561760.0,1554000,52,1.2,-,-,6844594341
70,Vechesvet,11478400.0,844000,126,-,-,-,326682087
71,PuriOnSolana1,10984220.0,1018000,73,1.3,-,-,7102294582
72,Arhivariuc,10972000.0,844000,120,-,-,-,904728553
73,Gufisd,10792980.0,1242000,69,1.1,-,-,534189589
74,HuIik,10579680.0,1469400,62,-,-,-,373654766
75,SantoryuU3,10396001.0,1168090,79,-,-,-,1162798851
76,sparkledao,10041900.0,730320,115,1.1,-,-,6653657312
77,notkass,9800894.4,730320,112,1.1,-,-,304264566
78,Albehmae,9539964.0,883330,98,-,-,-,7488316772
79,thesemenko,9006212.8,2664560,16,1.3,-,-,488633056
80,arith3d,8995621.36,1409972,48,1.1,-,-,451022239
81,Lumia_scam,8917207.200000001,730320,101,1.1,-,-,6994622730
82,ilyuxa,8845200.0,1080000,53,1.3,-,-,46681647
83,oblvko,8480160.0,1359000,42,1.2,-,-,225870975
84,sparkle_DAO,8213920.000000001,718000,94,1.1,-,-,6631792962
85,nazarbazhaluk,8162880.000000001,773000,86,1.1,-,-,582821744
86,JPlotitsyna,7940100.0,597000,123,-,-,-,547636436
87,V_strateg,7862400.0,540000,102,1.3,-,-,1002925630
88,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
89,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
90,OlgaKone76,7661550.0,3929000,5,1.3,-,-,5188417924
91,TimTLT,7524920.0,998000,48,1.3,-,-,1187896467
92,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
93,saveliy59,7347600.0,2826000,10,1.3,-,-,448715519
94,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
95,TheSwoleHermit,7255820.0,1298000,33,1.3,-,-,633851641
96,7362764993,7029000.0,1562000,35,-,-,-,7362764993
97,giorgiwanderer,6739200.0,540000,86,1.3,-,-,661541015
98,Pozdravljal,6667600.0,844000,69,-,-,-,616366938
99,redexed,6586236.8,2302880,12,1.3,-,-,405670923
100,Martinaska,6537006.0,1037620,53,-,-,-,7981801984
101,deriku,6357000.0,978000,55,-,-,-,7113563874
102,Justice7510,6352368.000000001,962480,50,1.1,-,-,6864541436
103,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
104,nocomment_fencer,6323229.000000001,833100,59,1.1,-,-,5078869454
105,nukafi34,6312400.0,734000,76,-,-,-,7554546629
106,8154683521,6300610.8,913132,59,-,-,-,8154683521
107,ToriTori01,6300400.0,1658000,28,-,-,-,1213008615
108,Umutct,6194214.0,1058840,35,1.3,-,-,1688791111
109,bmae21,6174504.0,1715140,26,-,-,-,8040112162
110,snatali_5_7,6155380.000000001,1142000,39,1.1,-,-,5707107257
111,VitosVo,6094400.0,2930000,6,1.3,-,-,1838223811
112,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
113,Ammusky,6051759.8,1025722,49,-,-,-,6759093180
114,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
115,NiPS19,5833190.000000001,2791000,9,1.1,-,-,1710565673
116,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
117,5164159910,5753917.44,515584,83,1.2,-,-,5164159910
118,isit_9,5441600.0,304000,169,-,-,-,7715663907
119,7118747854,5239400.0,1139000,36,-,-,-,7118747854
120,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
121,6607187866,5137600.0,304000,159,-,-,-,6607187866
122,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
123,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
124,Artyrios,4822948.0,3709960,3,-,-,-,483069179
125,wolfok66,4809334.420000001,705181,52,1.1,-,-,7931796637
126,dloan96,4739917.0,520870,81,-,-,-,7966938124
127,Kiraunil,4675660.0,802000,43,1.1,-,-,1737689731
128,Yra1206,4625500.0,841000,45,-,-,-,397235558
129,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
130,7623614773,4541241.4,856838,43,-,-,-,7623614773
131,AleksWhite79,4516013.7,912326,35,1.1,-,-,1241433422
132,Melamory75,4460332.800000001,965440,32,1.1,-,-,7042768236
133,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
134,mnb550,4432610.0,1266460,25,-,-,-,319926394
135,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
136,akakura3,4357217.8,403820,73,1.3,-,-,5272272669
137,Tolik2015,4352486.4,2720304,6,-,-,-,7430692417
138,F3DY4_5,4343794.4,636920,52,1.1,-,-,1114566121
139,Novator_bit,4305231.0,1025055,32,-,-,-,452068443
140,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
141,7503633941,4262471.4,2039460,9,1.1,-,-,7503633941
142,daxdaxy,4225707.2,1670240,13,1.1,-,-,1229692545
143,asdead11,4159233.6,1223304,24,-,-,-,890765478
144,Ixyxtocyhxo,4059600.0,1194000,24,-,-,-,1328868526
145,chikaqyu,3989520.0,554100,50,1.2,-,-,2129922780
146,kos2050,3958500.0,609000,55,-,-,-,1011840982
147,mentiou,3942900.0,1685000,8,1.3,-,-,6149077801
148,yanahrybava,3942400.0000000005,1120000,22,1.1,-,-,1667587222
149,notcoin_az,3903120.0,1668000,8,1.3,-,-,2132563147
150,saveliy595,3836560.0,1736000,7,1.3,-,-,6116664663
151,Habiba319,3834000.0,540000,61,-,-,-,7208000567
152,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
153,taurus_belarus,3630900.0,931000,20,1.3,-,-,338431880
154,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
155,trideniz,3601572.0,1385220,16,-,-,-,7049624393
156,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
157,siberianka,3554020.0,1421608,15,-,-,-,1420147268
158,JayvieGojo,3549000.0,3549000,0,-,-,-,5822426481
159,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
160,vilropx,3468080.0000000005,1126000,18,1.1,-,-,8097278898
161,toniypol,3462108.0,2663160,3,-,-,-,7284929685
162,Ho1dher0,3455652.0,933960,27,-,-,-,496611188
163,T_AleksL,3406040.0,851510,30,-,-,-,736737015
164,Tio142,3379818.0,2599860,3,-,-,-,7452257204
165,GWprp,3364774.6,1609940,9,1.1,-,-,174430893
166,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
167,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
168,AleksiDemon,3277120.0000000005,931000,22,1.1,-,-,1127433411
169,lucky_lucky1978,3233978.8000000003,195880,117,1.3,-,-,648269182
170,CriptoVSB,3195696.0,1141320,18,-,-,-,1593564683
171,nurkhan1993,3169800.0,587000,44,-,-,-,802154461
172,MegaboxBS,3168880.0,2216000,1,1.3,-,-,164190065
173,Jaybem21,3132000.0,540000,48,-,-,-,7993751882
174,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
175,Galaa111,3036124.0,2335480,3,-,-,-,7494003158
176,buzzzklen,2957800.0,1286000,13,-,-,-,7014044236
177,6388230137,2878720.0,1384000,6,1.3,-,-,6388230137
178,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
179,ZeroDecibel,2815725.0,1706500,5,1.1,-,-,6029274073
180,BlackTAB75,2813214.8000000003,594760,33,1.1,-,-,139246041
181,7771462247,2806523.2,825448,24,-,-,-,7771462247
182,8018685039,2790000.0,620000,35,-,-,-,8018685039
183,zmwmkm4y,2759611.0,951590,19,-,-,-,5963698016
184,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
185,Oleh77774,2707200.0,564000,38,-,-,-,7341555547
186,674439027,2702856.0,1732600,3,1.2,-,-,674439027
187,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
188,YURII_26,2649301.2,1455660,4,1.3,-,-,908538039
189,Superstupidboy,2646000.0,540000,39,-,-,-,7517575512
190,Anne156,2606578.0,2005060,3,-,-,-,7086375196
191,Liss136,2572180.0,1522000,3,1.3,-,-,876593218
192,yd_alabama,2562185.6,1231820,6,1.3,-,-,981404733
193,Ilyas28,2500274.0,510260,39,-,-,-,384147075
194,7459181758,2473449.0,749530,23,-,-,-,7459181758
195,lenochkapremudraya,2464019.8,1120009,12,-,-,-,1068793041
196,choypayatot,2436317.0,1874090,3,-,-,-,1857394009
197,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
198,nYarkz18,2414307.84,628726,22,1.2,-,-,5591072966
199,6235704440,2392320.0,683520,25,-,-,-,6235704440
200,6970076277,2383680.0,382000,38,1.3,-,-,6970076277
201,AmirAk9694,2366000.0,455000,42,-,-,-,6009166937
202,lisa0807lisa,2365866.7,1245193,9,-,-,-,1912892211
203,ProServisVL,2365440.0,1232000,6,1.2,-,-,1214157058
204,8166190177,2364500.2,762742,21,-,-,-,8166190177
205,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
206,impazik,2238600.0,1230000,4,1.3,-,-,815473191
207,ilyacheshkoff,2233000.0,770000,19,-,-,-,5219845655
