Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,25114830.0,1814000,194,147,33,1.3,-,-,7996431060
2,choypayatot,23877476.48,891616,480,406,88,-,-,-,1857394009
3,Jeff_nart,10413630.864,1098832,161,86,21,1.3,-,-,7050913884
4,alextwinner,8797852.0,897740,194,132,29,-,-,-,6998494039
5,BestLyubov,8771220.0,666000,245,184,42,-,-,-,5091197605
6,Tundecrypto,6532507.2,745720,161,125,24,-,-,-,6221491790
7,7467972736,6168963.32,609160,128,107,23,1.3,-,-,7467972736
8,LeoBroncos,5739848.4,409200,346,121,27,1.3,-,-,579515680
9,7337861837,5412260.0,938000,68,63,22,-,-,-,7337861837
10,NiPS19,5390185.240000001,1517080,46,29,9,1.1,-,-,1710565673
11,7980192923,4980096.0,384000,270,153,35,1.1,-,-,7980192923
12,ZVV2411,4126304.0,436000,141,109,16,1.3,-,-,6200382100
13,Quaker63,4095520.0000000005,358000,339,117,25,1.1,-,-,5892389797
14,zer0viux,4072380.0,460000,114,89,20,1.3,-,-,1768903538
15,Hooks63,3969679.5600000005,344680,305,104,33,1.1,-,-,6175911742
16,ZhNiNa,3778306.5599999996,468540,123,93,17,1.2,-,-,1341445626
17,Crypto_miha,3497900.0,526000,189,72,16,-,-,-,5835434348
18,Vladimir_crypta,3372021.12,407840,142,69,24,1.2,-,-,6234324905
19,ProServisVL,3106896.0,338000,164,104,19,1.2,-,-,1214157058
20,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
21,7932977411,2242368.0,458000,54,48,11,1.2,-,-,7932977411
22,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
23,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
24,Coveks,2048829.8600000003,359570,145,61,9,1.1,-,-,2125825059
25,DDD7371,1967616.0,672000,31,11,8,1.2,-,-,474210589
26,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
27,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
28,Cosmo_Imo,1836954.0,334600,172,59,10,-,-,-,5732869682
29,PuriOnSolana1,1815336.6400000001,379460,96,44,4,1.3,-,-,7102294582
30,fearmel,1813429.2000000002,438450,57,33,12,1.1,-,-,2311763
31,Temlisol2277,1780510.0,263000,150,79,19,-,-,-,7209525995
32,krikitalmas,1763923.2,236800,152,57,15,1.3,-,-,1754966012
33,Columbinbs,1723722.0,319800,128,57,14,-,-,-,7935702405
34,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
