Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,92965308.07,403816,3372,2649,629,1.3,-,-,876593218
2,YYEELLL,46514820.00,258000,3436,2621,663,-,-,-,1959477599
3,vaughnivan,27912070.84,254162,2144,1596,395,-,-,-,5019516605
4,khiroshin,27191383.68,181712,2751,2211,548,-,-,-,5232525961
5,Phoenix_f1re,22753500.00,197000,2440,1470,355,1.1,-,-,890094493
6,weknedd,22161830.20,202910,1992,1650,388,-,-,-,7561287292
7,AnitaWilson2020,21022848.00,189000,2366,1442,332,1.1,-,-,6889389416
8,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
9,Cyberblazer,20685262.00,247000,1554,946,195,1.3,-,-,5458875996
10,toniypol,19040640.00,188000,2333,1425,342,-,-,-,7284929685
11,Jeff_nart,18784652.43,411908,666,514,120,1.3,-,-,7050913884
12,MyMindFlop,17992110.22,276674,1499,908,218,-,-,-,5347989754
13,GWprp,17188116.00,236000,1486,965,214,1.1,-,-,174430893
14,MegaboxBS,16759548.00,276000,1106,675,144,1.3,-,-,164190065
15,ponk3502,16445724.88,295160,747,613,160,1.3,-,-,7455152476
16,LilyJustAFlower,13606021.00,169000,1276,989,185,1.3,-,-,253668293
17,ZeroDecibel,13190067.00,89000,2473,2010,487,1.1,-,-,6029274073
18,LionDY,12957730.20,184820,1269,1024,257,-,-,-,6825618482
19,Muhraj1,12173064.00,178000,1233,772,205,1.2,-,-,270318611
20,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
21,Galaa111,10932204.80,163460,1160,946,259,-,-,-,7494003158
22,mistermfm,10227395.77,261684,883,500,107,1.1,-,-,5486310232
23,Anne156,9613165.40,171940,1243,846,171,-,-,-,7086375196
24,ProServisVL,9432852.00,239000,628,437,125,1.2,-,-,1214157058
25,Skif3110,8453120.00,254000,746,494,100,-,-,-,6428312504
26,Tio142,7965437.80,149980,1186,745,179,-,-,-,7452257204
27,marratik,7632594.11,162728,808,510,117,1.3,-,-,1534325066
28,Ez_ppp,6322656.00,134000,836,492,152,1.2,-,-,2011840113
29,Dsverba,6136767.00,177000,595,354,91,1.3,-,-,994336086
30,crypto_avocado,6131338.08,220520,513,338,69,1.2,-,-,5896508558
31,zer0viux,6034392.00,168000,622,377,91,1.3,-,-,1768903538
32,F_E_S_S_1,5420696.40,154260,802,474,119,-,-,-,6790941148
33,ilyuxa,5373264.00,218000,337,253,70,1.3,-,-,46681647
34,ZhNiNa,5356800.00,144000,703,439,98,1.2,-,-,1341445626
35,Natlam85,5202728.96,183920,391,315,74,1.3,-,-,5092276545
36,Aurora11000,5029885.20,122740,881,539,150,-,-,-,7441598034
37,Teona100,4999833.00,118620,946,603,136,-,-,-,7293864409
38,Ludmila_crypto,4984281.60,212640,569,305,76,-,-,-,6635331519
39,2093798465,4665843.82,233830,293,257,65,1.1,-,-,2093798465
40,ZVV2411,4585584.48,198820,372,240,73,1.2,-,-,6200382100
41,mnb550,4545792.00,192000,424,273,63,1.2,-,-,319926394
42,Vladimir_crypta,4537848.96,225360,376,234,50,1.2,-,-,6234324905
43,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
44,7980192923,4412250.00,185000,599,332,69,-,-,-,7980192923
45,Saturn26rus,4320400.00,40000,2082,1623,375,-,-,-,42457442
46,Matviy123q,4240960.00,116000,809,509,122,-,-,-,5478832646
47,Dreamer00112,4173303.42,170820,503,336,61,1.1,-,-,7408237390
48,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
49,kelinaayy,4081566.72,187572,466,340,59,-,-,-,8470310132
50,Ivangoto,3948334.00,181000,375,221,54,1.3,-,-,842070363
51,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
52,Artem000_07,3895760.00,88000,763,658,159,-,-,-,6367466725
53,CriptoVSB,3716681.76,194184,459,265,56,-,-,-,1593564683
54,snow_illustration,3631961.52,179640,438,260,52,1.1,-,-,6844594341
55,snow_hello,3486960.00,174000,391,223,51,1.2,-,-,7396023964
