Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,100548571.03,433816,3393,2662,635,1.3,-,-,876593218
2,YYEELLL,53464400.00,290000,3506,2680,679,-,-,-,1959477599
3,saveliy59,49413936.00,264000,2520,2096,549,1.3,-,-,448715519
4,ZeroDecibel,45334443.00,229000,3299,2616,675,1.1,-,-,6029274073
5,vaughnivan,34543292.52,289162,2331,1725,434,-,-,-,5019516605
6,o1avit,29282526.00,189000,2203,1765,432,1.3,-,-,5884079775
7,khiroshin,29184085.98,194418,2761,2220,549,-,-,-,5232525961
8,Cyberblazer,28038725.00,275000,1883,1130,247,1.3,-,-,5458875996
9,weknedd,27719650.14,231518,2172,1797,431,-,-,-,7561287292
10,Phoenix_f1re,27373280.00,206000,2833,1689,408,1.1,-,-,890094493
11,AnitaWilson2020,23748472.00,211000,2391,1457,337,1.1,-,-,6889389416
12,enchikkcc,23343120.00,216000,2563,1518,359,-,-,-,7007536572
13,toniypol,22308274.80,218580,2346,1440,344,-,-,-,7284929685
14,MegaboxBS,22240218.00,294000,1413,852,175,1.3,-,-,164190065
15,GWprp,21307858.00,286000,1521,984,220,1.1,-,-,174430893
16,Jeff_nart,20694245.42,447908,673,527,120,1.3,-,-,7050913884
17,ponk3502,19670081.08,315160,841,690,179,1.3,-,-,7455152476
18,MyMindFlop,18279851.18,276674,1513,918,224,-,-,-,5347989754
19,mistermfm,16403798.93,318372,1178,652,145,1.1,-,-,5486310232
20,LilyJustAFlower,15610681.58,190940,1295,1008,187,1.3,-,-,253668293
21,NiPS19,15572242.22,264708,980,776,194,1.1,-,-,1710565673
22,LionDY,15089277.40,213820,1283,1028,259,-,-,-,6825618482
23,zer0viux,14471730.00,210000,1178,771,171,1.3,-,-,1768903538
24,Muhraj1,13966546.27,199192,1269,798,208,1.2,-,-,270318611
25,Skif3110,13170547.20,283848,1069,677,144,-,-,-,6428312504
26,Galaa111,12734242.20,188460,1181,952,262,-,-,-,7494003158
27,Saturn26rus,12552960.00,112000,2134,1698,388,-,-,-,42457442
28,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
29,ProServisVL,11073024.00,267000,663,461,131,1.2,-,-,1214157058
30,Anne156,10392610.00,183940,1262,856,172,-,-,-,7086375196
31,marratik,10113184.54,171768,1058,657,140,1.3,-,-,1534325066
32,Tio142,9362776.00,173900,1205,753,182,-,-,-,7452257204
33,F_E_S_S_1,8934645.00,187900,1101,648,161,-,-,-,6790941148
34,Aurora11000,8061130.00,154280,1160,705,185,-,-,-,7441598034
35,K_M_A05,7822679.26,228740,682,429,104,1.1,-,-,358790126
36,Ez_ppp,7740720.00,156000,879,522,159,1.2,-,-,2011840113
37,Teona100,7680666.40,142340,1200,772,178,-,-,-,7293864409
38,Natlam85,7661228.33,259272,413,330,77,1.3,-,-,5092276545
39,ZhNiNa,7416840.00,190000,738,465,102,1.2,-,-,1341445626
40,Dsverba,7408960.00,208000,614,362,94,1.3,-,-,994336086
41,crypto_avocado,7127553.60,248520,525,355,70,1.2,-,-,5896508558
42,jianthann,6996196.48,256760,433,301,66,1.3,-,-,8198585439
43,MarksonL33t,6864000.00,132000,1206,778,156,-,-,-,819325194
44,2093798465,6667702.91,251830,423,348,84,1.1,-,-,2093798465
45,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
46,ilyuxa,6486480.00,240000,375,278,77,1.3,-,-,46681647
47,radele4ka,6475040.00,176000,657,544,129,-,-,-,244188668
48,Dreamer00112,6227948.32,216760,609,401,70,1.1,-,-,7408237390
49,Vladimir_crypta,6093166.08,275360,415,253,57,1.2,-,-,6234324905
50,ZVV2411,5802307.68,230360,409,260,81,1.2,-,-,6200382100
51,7980192923,5389920.00,197000,671,375,84,-,-,-,7980192923
52,mnb550,5217696.00,216000,430,281,64,1.2,-,-,319926394
53,Resident747,5165571.84,106340,984,604,152,1.1,-,-,812325627
54,Ludmila_crypto,5099846.40,214640,579,309,77,-,-,-,6635331519
55,7118747854,4979625.00,94850,1220,760,165,-,-,-,7118747854
56,Ivangoto,4978220.00,205000,429,253,58,1.3,-,-,842070363
57,Artem000_07,4956480.00,96000,914,773,183,-,-,-,6367466725
58,CriptoVSB,4828352.06,212422,555,326,64,-,-,-,1593564683
59,kelinaayy,4734732.00,207300,486,356,63,-,-,-,8470310132
60,Matviy123q,4725104.40,127430,828,520,122,-,-,-,5478832646
61,Harabas,4337496.00,258000,263,176,51,1.2,-,-,1983366905
62,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
63,upstreak24,3892317.00,211000,254,185,51,1.3,-,-,755683300
64,snow_hello,3825648.00,186000,395,233,52,1.2,-,-,7396023964
65,rudy_sv,3786290.35,188148,371,212,57,1.2,-,-,5534354979
66,yanahrybava,3751528.00,178000,424,274,57,1.1,-,-,1667587222
67,AleksiDemon,3714474.92,91686,851,544,110,1.1,-,-,1127433411
68,mentiou,3648231.41,199455,239,206,45,1.3,-,-,6149077801
69,dondon_coin,3523136.26,66006,1069,633,138,1.2,-,-,5387693655
70,juganzz,3506803.20,78840,1076,624,140,-,-,-,7621456907
71,skaydaulov,3401440.00,112000,726,397,102,-,-,-,446493264
72,llleeegggeeennntttuuurrraaa,3131782.40,196720,407,235,38,-,-,-,5623408008
73,sw_iceman,3007928.00,257000,201,161,28,1.1,-,-,552752256
74,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
