Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,21466560.0,4548000,372,-,-,-
2,TakeMyEnerGy13,13798200.0,2262000,510,-,-,-
3,max777str,10498950.0,2121000,395,-,-,-
4,radele4ka,9521288.0,4194400,127,-,-,-
5,7799361978,9301000.0,1420000,555,-,-,-
6,Cosmo_Imo,8646540.0,2941000,194,-,-,-
7,khiroshin,8513610.0,1491000,471,-,-,-
8,Ehehdudub,8236712.0,3073400,168,-,-,-
9,Mikhaill_Freeman,8035639.6,952090,744,-,-,-
10,Gufisd,7515000.0,2250000,234,-,-,-
11,deriku,7474500.0,2265000,230,-,-,-
12,chien_91,7123118.4,1147040,521,-,-,-
13,Trinitybum,6818760.0,2444000,179,-,-,-
14,Ivan_ves,6639840.0,2088000,218,-,-,-
15,VL5VL5,6617173.2,6424440,3,-,-,-
16,coxmd,6512561.6,2759560,136,-,-,-
17,Blondanizm,6279240.0,2211000,184,-,-,-
18,LionDY,6264180.0,2677000,134,-,-,-
19,ZeroDecibel,6165680.0,2083000,196,-,-,-
20,Gigabit_ton,6116000.0,2200000,178,-,-,-
21,NiPS19,6094270.0,2353000,159,-,-,-
22,jillian_19,6047850.0,1753000,245,-,-,-
23,TimTLT,5866560.0,2016000,191,-,-,-
24,Makspetruk,5859000.0,3150000,86,-,-,-
25,Petro_metro,5805055.2,2491440,133,-,-,-
26,valeriy777str,5713110.0,2223000,157,-,-,-
27,violet_berrys,5697291.6,2086920,173,-,-,-
28,Ckritzon,5615010.0,2103000,167,-,-,-
29,Lepitskiy,5221110.0,2203000,137,-,-,-
30,Hftiid,5205750.0,3155000,65,-,-,-
31,Martinaska,5083680.0,2856000,78,-,-,-
32,Liudlych,4819725.0,1727500,179,-,-,-
33,V_strateg,4777740.0,1254000,281,-,-,-
34,674439027,4776450.0,4549000,5,-,-,-
35,5996583044,4602710.0,1399000,229,-,-,-
36,Columbinbs,4582080.0,1548000,196,-,-,-
37,YURII_26,4475000.0,4475000,0,-,-,-
38,mary_parfeniuk,4250070.0,1749000,143,-,-,-
39,Viktolich,4196630.0,1785800,135,-,-,-
40,7879595104,4034400.0,820000,392,-,-,-
41,ilyuxa,3927000.0,2100000,87,-,-,-
42,OlgaKone76,3921370.0,1447000,171,-,-,-
43,ilyacheshkoff,3909060.0,2286000,71,-,-,-
44,buzzzklen,3773250.0,2925000,29,-,-,-
45,ProServisVL,3708320.0,1078000,244,-,-,-
46,Vladimir_crypta,3657610.0,811000,351,-,-,-
47,Overlordss,3650523.2,1983980,84,-,-,-
48,kelinaayy,3622500.0,450000,705,-,-,-
49,Tati_noda,3513250.0,1495000,135,-,-,-
50,natnat_a,3437282.5,3403250,1,-,-,-
51,Salvador05,3408300.0,3246000,5,-,-,-
52,5161277627,3400800.0,1308000,160,-,-,-
