Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7395885228,32095,24688,7,1,2,1.0,-,-,7395885228
2,7644499214,22578,14972,7,3,0,1.3,-,-,7644499214
3,alextigerv,4800,4000,5,5,0,1.0,-,-,5416107807
4,gusobnim,4720,4000,6,4,0,1.0,-,-,1472237454
5,BigboyPelayo,3413,1681,42,17,1,1.0,-,-,7039478002
6,940472125,2812,1360,15,8,2,1.3,-,-,940472125
7,Pugalo800,2784,2000,7,3,0,1.2,-,-,5970833383
8,7391093771,2420,2000,8,1,1,1.0,-,-,7391093771
9,8496909512,1230,1000,7,2,1,1.0,-,-,8496909512
10,6470053937,1199,296,85,40,10,1.0,-,-,6470053937
11,kafkef3,1115,961,3,1,1,1.0,-,-,1266042111
12,mikaamr,957,416,43,19,3,1.0,-,-,1213187742
13,mikefern1223,905,780,7,3,0,1.0,-,-,1769120043
14,menghun,624,440,3,2,0,1.3,-,-,272484871
15,brainqdead,508,430,6,4,0,1.0,-,-,372055503
16,6885164100,427,149,44,12,4,1.3,-,-,6885164100
17,173239389,426,390,3,2,0,1.0,-,-,173239389
18,Jester_Kain,161,143,9,1,0,1.0,-,-,6146553281
19,nastealittle,159,110,1,3,1,1.2,-,-,1307951914
20,licht6q,112,91,7,2,1,1.0,-,-,5206082071
21,wu_crypto,54,50,4,1,0,1.0,-,-,1008452020
22,1936003537,43,40,4,1,0,1.0,-,-,1936003537
23,darrio_real,0,0,40,15,5,1.0,-,-,5583426818
24,1288660628,0,0,33,14,3,1.0,-,-,1288660628
25,thesemenko,0,0,22,12,6,1.3,-,-,488633056
26,sw_iceman,0,0,24,14,2,1.3,-,-,552752256
27,Jeff_nart,0,0,18,19,3,1.3,-,-,7050913884
28,Igor_Bondarev,0,0,22,17,1,1.2,-,-,373056971
29,redexed,0,0,18,19,3,1.3,-,-,405670923
30,ponk3502,0,0,19,17,4,1.3,-,-,7455152476
31,saveliy59,0,0,16,14,0,1.3,-,-,448715519
32,Gofard,0,0,17,11,2,1.3,-,-,239905608
33,VitosVo,0,0,16,10,4,1.3,-,-,1838223811
34,luckedra,0,0,17,10,3,1.3,-,-,422542802
35,7980192923,0,0,18,11,1,1.0,-,-,7980192923
36,Anne156,0,0,16,12,2,1.3,-,-,7086375196
37,5540970666,0,0,14,11,0,1.0,-,-,5540970666
38,TheSwoleHermit,0,0,10,7,3,1.3,-,-,633851641
39,5718416241,0,0,8,9,3,1.3,-,-,5718416241
40,58868907,0,0,14,6,0,1.3,-,-,58868907
41,YuretsYuR,0,0,12,6,2,1.0,-,-,1820544672
42,emmendoza,0,0,11,8,1,1.3,-,-,441438828
43,MannyAntoni,0,0,6,13,1,1.2,-,-,6345955249
44,impazik,0,0,12,7,1,1.3,-,-,815473191
45,7622298574,0,0,7,12,1,1.0,-,-,7622298574
46,Salvador05,0,0,11,6,3,1.3,-,-,7219388123
47,7467972736,0,0,10,8,2,1.3,-,-,7467972736
48,wasapok1111,0,0,15,3,2,1.3,-,-,1736242159
49,Dsverba,0,0,8,7,0,1.3,-,-,994336086
50,steel_man568,0,0,7,7,1,1.3,-,-,7996431060
51,hyuruusu,0,0,9,5,1,1.0,-,-,5478585446
52,coxmd,0,0,14,0,1,1.0,-,-,323745365
53,gora123321,0,0,10,4,1,1.3,-,-,565653479
54,TK43j2c6sZ,0,0,9,5,1,1.3,-,-,5302704331
55,UpViewMarketing,0,0,9,5,1,1.3,-,-,730151615
56,8154683521,0,0,8,7,0,1.2,-,-,8154683521
57,Sergbarey,0,0,4,5,1,1.2,-,-,1329819814
58,RuslanPv39,0,0,8,1,1,1.0,-,-,5966457828
59,NVnight,0,0,6,4,0,1.3,-,-,519938217
60,Limistea,0,0,5,4,1,1.0,-,-,6930583808
61,levite2509,0,0,8,1,1,1.0,-,-,585323093
62,6052880764,0,0,5,5,0,1.3,-,-,6052880764
63,Santa30000,0,0,5,5,0,1.3,-,-,6122901564
64,vilropx,0,0,6,3,1,1.0,-,-,8097278898
65,ZVV2411,0,0,7,3,0,1.3,-,-,6200382100
66,consterion,0,0,7,3,0,1.0,-,-,273198411
67,Oziinill,0,0,7,3,0,1.2,-,-,5291224325
68,Temlisol2277,0,0,4,6,0,1.0,-,-,7209525995
69,susu_1984,0,0,7,3,0,1.2,-,-,2065381225
70,Dmitriy8778,0,0,8,2,0,1.2,-,-,465444742
71,saveliy595,0,0,6,4,0,1.3,-,-,6116664663
72,6938368308,0,0,7,3,0,1.2,-,-,6938368308
73,Hooks63,0,0,6,3,1,1.0,-,-,6175911742
74,FIA_L_K_A,0,0,5,4,1,1.0,-,-,1459812830
75,heavymetalinmybrain,0,0,7,3,0,1.0,-,-,393564236
76,ken667788,0,0,7,2,1,1.0,-,-,1480317913
77,Vladimir_crypta,0,0,7,3,0,1.2,-,-,6234324905
78,vadim_zhivov,0,0,8,2,0,1.3,-,-,1081511636
79,Ptero77,0,0,6,1,3,1.0,-,-,233627833
80,alekseyjke,0,0,7,3,0,1.0,-,-,470385772
81,Liss136,0,0,7,3,0,1.3,-,-,876593218
82,Muhraj1,0,0,6,3,1,1.2,-,-,270318611
83,igorrrrrrrrrrrrrrrrrrrr,0,0,4,6,0,1.0,-,-,1717982301
84,BlackTAB75,0,0,6,3,1,1.0,-,-,139246041
85,mew_mai,0,0,7,3,0,1.3,-,-,5268819176
86,Justice7510,0,0,6,4,0,1.0,-,-,6864541436
87,IXABPyHl,0,0,8,1,1,1.0,-,-,1057946482
88,xDale,0,0,10,0,0,1.0,-,-,426446160
89,trance_bit,0,0,8,2,0,1.0,-,-,2119372533
90,Quaker63,0,0,6,4,0,1.0,-,-,5892389797
91,VL5VL5,0,0,7,2,1,1.3,-,-,171473955
92,Tryarty,0,0,8,2,0,1.0,-,-,706381844
93,OlgaKone76,0,0,9,1,0,1.3,-,-,5188417924
94,6388230137,0,0,6,4,0,1.3,-,-,6388230137
95,AnnGae4ka,0,0,6,3,1,1.0,-,-,542846406
96,wolfok66,0,0,8,2,0,1.0,-,-,7931796637
97,mentiou,0,0,8,2,0,1.3,-,-,6149077801
98,Artem_Chebotarev2024,0,0,9,1,0,1.3,-,-,5282570639
99,TrueYAMA,0,0,7,3,0,1.3,-,-,1830055948
100,natnat_a,0,0,6,4,0,1.3,-,-,383333412
101,Resident747,0,0,8,2,0,1.2,-,-,812325627
102,Dedpool777,0,0,8,2,0,1.0,-,-,527196465
103,akaBlauGrana,0,0,9,0,1,1.2,-,-,225067552
104,mariyaogi,0,0,6,4,0,1.3,-,-,821631231
105,lytvynoleh,0,0,9,1,0,1.0,-,-,898195354
106,DL6453,0,0,5,4,1,1.3,-,-,291266700
107,Nancript,0,0,5,4,1,1.3,-,-,1148245739
108,OrionBreakneck,0,0,7,3,0,1.3,-,-,7895756083
109,daxdaxy,0,0,8,0,2,1.0,-,-,1229692545
110,ZhNiNa,0,0,6,4,0,1.2,-,-,1341445626
111,ilyuxa,0,0,5,4,1,1.3,-,-,46681647
112,7555309305,0,0,7,2,1,1.2,-,-,7555309305
113,simosha10,0,0,8,2,0,1.0,-,-,5182570669
114,674439027,0,0,6,4,0,1.2,-,-,674439027
115,yd_alabama,0,0,5,4,1,1.3,-,-,981404733
116,Kocherova_Elenka,0,0,9,0,1,1.0,-,-,1526839948
117,Melamory75,0,0,8,2,0,1.0,-,-,7042768236
118,Ivangoto,0,0,9,1,0,1.3,-,-,842070363
119,Eowir,0,0,6,4,0,1.3,-,-,319174966
120,5028631175,0,0,8,1,1,1.0,-,-,5028631175
121,7957438831,0,0,9,1,0,1.3,-,-,7957438831
