Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 2148252.6, 1.3
2, Fenryr, 2082126.8, 1.3
3, gecko, 2006330.3, 1.3
4, Azistek, 1689165.6, 1.2
5, prosto maks, 1664518.7, 1.3
6, ChoyLemon, 1636302.2, 1.3
7, zer0viux, 1494974, 1.3
8, A01548140FE994DB, 1370753.8, 1.3
9,  mnikola2010, 1164767, -
10, alabamagee, 1161508.4, 1.3
11, alx_brg, 1122695, -
12, ahmedgxo, 1108575.6, 1.1
13, kaviar, 1068947.1, 1.3
14, #User_DE3283670A6CE4D8, 1057441, 1.1
15, afrizal222, 1047796, -
16, nongdanweb3, 991573, -
17, BukvaYU, 991406, 1.3
18, Timonn, 938507.9, 1.1
19, scrooge, 930337, -
20, Endleslie, 845672.4, 1.2
21, JonysC., 827002, -
22, Arie19, 816132, -
23, ViktOtro, 804643, -
24, DevNhaX, 776109.4, 1.1
25, GaboRabble, 725163, -
26, 9FC1A9D026924F3, 708580.8, 1.2
27, NiPS19, 693533.1, 1.3
28, 942849670453B6AD, 672306.7, 1.3
29, Olga , 671154.9, 1.3
30, Mochibread, 663152.4, 1.2
31, Boombastic, 654964.7, 1.3
32, Vetal, 631557.3, 1.1
33, Aridan7, 626880, 1.2
34, zasa, 614713, -
35, OneBlackCat, 604386.9, 1.3
36, Upstreak24, 599166, 1.2
37, @K_M_A05, 573753.4, 1.1
38, volgab., 559988, 1.3
39, wolfok66, 542002.8, 1.2
40, Aziat_Dikiy, 533071, -
41, gora123321, 531027.9, 1.3
42, 5A12196BD93468A3, 520113., 1.1
43, 4A5BD925A5DA7F94, 505733.8, 1.1
44, Cappi07, 493027.2, 1.2
45, WaterMirror, 492434.8, 1.3
46, Gufisd, 462375, -
47, TheStarBringer, 460996, -
48, Dino Wale , 459734.6, 1.3
49, flyerchen, 457399.8, 1.1
50, 35C6F29FB448F562, 453040, -
51, dimspradipta, 414978, 1.2
52, #chikaqyu, 398800.8, 1.2
53, Anastasia, 367625, -
54, nagibator777, 355184.7, 1.3
55, Eleeen, 351650, -
56, Toplifecrypto, 351513.5, 1.3
57, C1E44FB0C254595E, 348576.8, 1.3
58, ToriTori01, 328484, -
59, celina_knows_best, 319732, -
60, Dimatag, 316311, -
61, krokodilas, 312479.7, 1.3
62, Vasilii_K, 312440.4, 1.2
63, Ivanke, 307567, -
64, sinuju, 300358.5, 1.3
65, Leya, 295553.7, 1.3
66, Lana7202, 283859, -
67, saveliy59 , 279004.7, 1.3
68, legentura, 275699, -
69, Gondurapsina, 272394, -
70, bezrykiu, 272364, -
71, akakura, 258684.4, 1.3
72, levant_de, 256728, -
73, doktor_lektor1, 256297, -
74, AleksWhite, 255590.4, 1.2
75, thesemenko, 236642.9, 1.3
76, Sidrex, 235391, 1.3
77, gauNL, 228878, -
78, Lily_Friend , 220907.7, 1.3
79, Vadim, 214246.8, 1.2
80, Fresh, 186560, -
81, cya :), 184655, -
82, MOZAIKA, 183427, -
83, Kostik, 170093.3, 1.3
84, Dsverba, 164611.2, 1.3
85, Lioona, 160767.6, 1.2
86, IT_8770, 157408.8, 1.2
