Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,30402650258,28830932,12886,10375,2619,1.5,-,-,7494003158
2,Natlam85,23920707082,28694289,10508,8286,2011,1.5,-,-,5092276545
3,Gofard,20353079516,24797090,10036,8101,2028,1.5,-,-,239905608
4,saveliy59,18908677837,24343952,11988,7418,1744,1.5,-,-,448715519
5,zer0viux,12602746067,24414700,6421,5214,1225,1.5,-,-,1768903538
6,yd_alabama,7677598129,13587034,9460,5764,1351,1.4,-,-,981404733
7,7468714637,7181539241,10459842,19202,6774,1319,1.3,-,-,7468714637
8,jant03,3881912155,11495150,7834,4732,1164,-,-,-,5009998565
9,gastondefi,3772672365,10868183,6823,3243,649,1.5,-,-,1628981727
10,ZhNiNa,2973605343,17278960,3089,1923,428,1.3,-,-,1341445626
11,emmendoza,2652997500,8248447,8327,2869,594,1.4,-,-,441438828
12,NVnight,2310015960,13854000,4204,1572,289,1.4,-,-,519938217
13,saveliy595,2226032360,12676000,6349,2214,447,-,-,-,6116664663
14,lytvynoleh,2215420076,9784560,8312,2900,553,-,-,-,898195354
15,7957438831,2027818477,16226572,2814,1373,258,1.3,-,-,7957438831
16,ZVV2411,1762672616,17569800,1698,986,241,1.4,-,-,6200382100
17,Vladimir_crypta,1743680566,17428440,1679,1099,262,1.3,-,-,6234324905
18,alextigerv,1693906400,12134000,5114,1752,349,-,-,-,5416107807
19,7459181758,1587232077,12456695,4480,1584,341,-,-,-,7459181758
20,OlgaKone76,1583509702,11501712,3118,1372,250,1.4,-,-,5188417924
21,daxdaxy,1221411852,14296220,2188,798,189,1.3,-,-,1229692545
22,674439027,1209670405,18978199,2131,771,183,-,-,-,674439027
23,7817153138,1160570257,13228887,3145,1096,224,-,-,-,7817153138
24,max777str,1119422694,10645960,3908,1359,243,-,-,-,7371089637
25,manrey33,1118135357,8342426,3665,1315,260,1.3,-,-,2031054289
26,vilropx,1117473000,10668000,3864,1357,244,-,-,-,8097278898
27,LilyJustAFlower,1017247275,8415000,2901,1026,198,1.5,-,-,253668293
28,valeriy777str,1011213630,10078876,3531,1284,255,-,-,-,7869436979
29,luckedra,977072853,6644720,3385,1276,249,1.5,-,-,422542802
30,levite2509,884550388,6064920,4077,1434,274,1.3,-,-,585323093
31,7660393399,865175291,5846174,5254,1895,376,-,-,-,7660393399
32,fishchukkonstanti,860222244,5789000,3642,1344,284,1.4,-,-,1807087416
33,lanaluna8,832556400,10288000,1804,667,149,1.5,-,-,5536975837
34,Evgen_bmk,731223656,7383860,3463,1240,262,-,-,-,6259476826
35,taurus_belarus,719081870,7570000,2613,918,184,1.3,-,-,338431880
36,VL5VL5,645498800,5895720,2918,1088,214,1.3,-,-,171473955
37,pubuvv,622193880,7854000,2787,1035,193,-,-,-,5378466057
38,cryptocrash15,568483752,6114701,3220,1139,256,-,-,-,1721941977
39,7169306135,521782711,7114572,2492,934,194,-,-,-,7169306135
40,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
41,Gufisd,494932969,11472716,1579,525,106,-,-,-,534189589
42,GGezzzzzzz,493203744,6227320,2812,946,217,-,-,-,6473980982
43,7763194818,482099964,6702349,2532,917,181,-,-,-,7763194818
44,Nancript,464979057,4200960,2672,1028,205,1.4,-,-,1148245739
45,nt_kvl,457327686,9425550,1685,619,121,-,-,-,268027060
46,Aridan_7,437019027,7680340,1635,544,101,1.3,-,-,5315938649
47,Makspetruk,423023065,8114772,1773,640,142,-,-,-,6611686260
48,Viktolich,381871787,7733329,1810,646,109,-,-,-,5938046467
49,Liudlych,375535569,7581982,1731,674,110,-,-,-,1196232556
50,steel_man568,369886335,33687280,128,88,24,1.5,-,-,7996431060
51,Tryarty,357593066,9472664,1357,466,92,-,-,-,706381844
52,Oziinill,344963863,2861607,3176,1199,240,1.3,-,-,5291224325
53,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
54,Limistea,328931749,8839875,1363,466,86,-,-,-,6930583808
55,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
56,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
57,BestLyubov,320988533,12040080,931,315,69,-,-,-,5091197605
58,notkass,320771849,3258254,2701,974,185,1.3,-,-,304264566
59,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
60,krikitalmas,302623721,5712037,1168,458,89,1.5,-,-,1754966012
61,Crypto_miha,298565053,7821982,1319,466,100,-,-,-,5835434348
62,Temlisol2277,295364704,6449011,1544,582,119,-,-,-,7209525995
63,Sunli8,291996144,6759170,1512,546,107,-,-,-,5683311610
64,DDD7371,281615536,9815466,789,256,55,1.3,-,-,474210589
65,ToriTori01,277479962,10197720,925,322,73,-,-,-,1213008615
66,Santa30000,273004055,9059368,722,249,44,1.5,-,-,6122901564
67,Knparty,260406828,6575930,1428,434,113,-,-,-,7312960078
68,Lumia_scam,259142666,3337317,2743,964,203,-,-,-,6994622730
69,sparkle_DAO,258656856,3457055,2654,976,180,-,-,-,6631792962
70,sparkledao,247911241,3305924,2630,933,197,-,-,-,6653657312
71,igorrrrrrrrrrrrrrrrrrrr,243138971,5990120,1402,489,109,-,-,-,1717982301
72,rada_ira_rada,240957409,6439268,1328,458,94,-,-,-,659522951
73,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
74,Dreamer00112,236774126,7740246,1101,376,73,-,-,-,7408237390
75,5164159910,236764813,3724474,1740,650,110,1.3,-,-,5164159910
76,7095993005,235802350,5605000,1383,528,114,-,-,-,7095993005
77,gora123321,235768042,12464607,519,182,29,1.3,-,-,565653479
78,K_M_A05,235678322,7632070,1136,384,70,-,-,-,358790126
79,Antoniowfa,234351531,2388661,3586,1295,224,-,-,-,1124057555
80,momohikin,234349508,4759332,1824,630,111,-,-,-,5186578369
81,Yulouy,232511094,9621016,585,218,52,1.3,-,-,665234664
82,Martinaska,229786313,8395554,1036,327,62,-,-,-,7981801984
83,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
84,Ludmila_crypto,225997063,7581250,1018,351,81,-,-,-,6635331519
85,Surprise9011,223278503,9619098,542,202,41,1.4,-,-,1274270464
86,NataliGoranina,209893183,12845360,543,197,40,-,-,-,540147946
87,chlxbrg,208487119,6699027,776,299,45,1.4,-,-,362746377
88,dimatag,204956859,5399285,1341,505,84,-,-,-,117674425
89,dondon_coin,204505748,3060089,2372,867,161,-,-,-,5387693655
90,dimatah,204323967,6417210,1147,399,74,-,-,-,5461403877
91,Vas_26,204085055,5057870,1427,546,87,-,-,-,470666397
92,Emibubble,203747469,9809700,702,265,48,-,-,-,6147880868
93,SemenIvanovic,203503880,6966925,1027,348,75,-,-,-,6455811944
94,6507699416,198741560,3749770,1437,520,98,1.3,-,-,6507699416
95,ollec06,197522161,3653285,1431,516,108,1.3,-,-,5734339216
96,AleksWhite79,192151028,3208935,2064,798,143,-,-,-,1241433422
97,dimataggg,191467039,6775196,955,347,73,-,-,-,7545216511
98,afrizal222,188335719,10207898,521,238,51,-,-,-,1967324429
99,AmirAk9694,185920800,4848000,1300,445,110,-,-,-,6009166937
100,F_E_S_S_1,185479015,7475978,862,323,55,-,-,-,6790941148
101,Aurora11000,184570798,8385770,792,253,55,-,-,-,7441598034
102,egi4321,180542063,5019240,1300,429,91,-,-,-,7642107184
103,8021184631,179790080,4563200,1295,465,115,-,-,-,8021184631
104,8436995688,179741169,7470539,819,289,62,-,-,-,8436995688
105,olchlx,179220044,5760850,1058,381,81,-,-,-,6288891452
106,8331359642,178907703,4346640,1418,496,111,-,-,-,8331359642
107,MOA123777,178160065,3077562,1979,750,146,-,-,-,6508151935
108,7103325997,177594030,5367000,1159,380,91,-,-,-,7103325997
109,7770141350,177361240,5155850,1176,468,76,-,-,-,7770141350
110,ubikon,172148138,4330335,1063,375,77,1.3,-,-,551772560
111,7778538616,167735903,5249950,1091,398,81,-,-,-,7778538616
112,7171159413,167540315,5296880,1104,393,78,-,-,-,7171159413
113,deriku,167123376,6022464,984,367,59,-,-,-,7113563874
114,7598417318,163520420,5411000,1024,366,80,-,-,-,7598417318
115,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
116,5135684044,159664970,4957000,1114,379,87,-,-,-,5135684044
117,Teona100,159408962,8565769,688,221,41,-,-,-,7293864409
118,Cecepyyy,158989360,5132000,1115,381,74,-,-,-,7645087030
119,nocomment_fencer,158960171,3634206,1514,550,111,-,-,-,5078869454
120,Angga2010,158839039,4331580,1272,455,93,-,-,-,7379447597
121,7936880899,154837343,5322700,1067,334,74,-,-,-,7936880899
122,sw_iceman,151879540,12893000,396,144,25,-,-,-,552752256
123,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
124,ponk3502,133182000,10324186,138,114,28,1.5,-,-,7455152476
125,Kdbsjxbshf,119792845,5462510,763,270,52,-,-,-,7203677413
126,Ixyxtocyhxo,119232648,5370840,730,280,55,-,-,-,1328868526
127,Lapin7774,118726020,3846000,1097,370,78,-,-,-,355371571
128,Vadosov,111536770,5044630,812,283,45,-,-,-,812556941
129,VitosVo,107651753,17504350,114,52,4,1.5,-,-,1838223811
130,kazuthaioka,102807482,2918180,1181,414,100,-,-,-,7277037848
131,58868907,101641646,12275561,107,55,18,1.5,-,-,58868907
132,MURAT_GOK,90819460,1724966,1855,670,130,-,-,-,1530460668
133,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
134,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
135,V_strateg,85550548,1613735,1400,496,109,1.3,-,-,1002925630
136,Bake3112,80317610,5157160,382,152,26,1.3,-,-,5074128855
137,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
138,salsarafa,69506101,1427230,1721,613,121,-,-,-,205665509
139,Sergii_K1,68206451,5048590,439,164,32,-,-,-,944958482
140,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
141,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
142,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
143,BBC1389,50384081,3914847,407,150,33,-,-,-,842229606
144,JhonyscM,49827749,1488284,1183,415,82,-,-,-,5757048360
145,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
146,olanrl,47138725,2763114,579,219,37,-,-,-,5325535418
147,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
148,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
149,Uzpelkiene,44202803,1735485,912,335,53,-,-,-,358234481
150,AlexanderRu77,44098841,1635471,620,242,48,1.4,-,-,1490855076
151,luckyQuach,42835041,3407720,287,97,16,1.5,-,-,2115983938
152,Artem_Chebotarev2024,40425203,10331000,82,23,5,1.3,-,-,5282570639
153,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
154,6376759845,37564122,3763940,318,120,22,-,-,-,6376759845
155,Lusik2,37343011,1071843,1277,439,79,-,-,-,460020156
156,7303066101,35416434,3743809,329,99,22,-,-,-,7303066101
157,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
158,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
159,1010093125,31364591,3834302,266,84,20,-,-,-,1010093125
160,konstr_olga,27973575,1864905,570,160,35,-,-,-,559959288
161,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
162,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
163,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
