Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,87440100.07,379816,3372,2649,629,1.3,-,-,876593218
2,YYEELLL,45072500.00,250000,3436,2621,663,-,-,-,1959477599
3,khiroshin,27191383.68,181712,2751,2211,548,-,-,-,5232525961
4,vaughnivan,21949268.00,243340,1751,1303,326,-,-,-,5019516605
5,Phoenix_f1re,21269820.00,185000,2431,1467,352,1.1,-,-,890094493
6,AnitaWilson2020,20929293.00,189000,2359,1436,330,1.1,-,-,6889389416
7,weknedd,20924097.80,192494,1981,1643,386,-,-,-,7561287292
8,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
9,Cyberblazer,20182786.00,241000,1554,946,195,1.3,-,-,5458875996
10,toniypol,17825280.00,176000,2333,1425,342,-,-,-,7284929685
11,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
12,GWprp,17188116.00,236000,1486,965,214,1.1,-,-,174430893
13,ponk3502,16445724.88,295160,747,613,160,1.3,-,-,7455152476
14,MegaboxBS,14430416.00,272000,956,595,124,1.3,-,-,164190065
15,Muhraj1,12173064.00,178000,1233,772,205,1.2,-,-,270318611
16,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
17,LionDY,10909967.40,156820,1259,1016,255,-,-,-,6825618482
18,LilyJustAFlower,10570456.00,164000,1028,770,152,1.3,-,-,253668293
19,ProServisVL,9432852.00,239000,628,437,125,1.2,-,-,1214157058
20,Galaa111,9410016.00,140700,1160,946,259,-,-,-,7494003158
21,ZeroDecibel,9296595.00,63000,2465,2000,485,1.1,-,-,6029274073
22,Anne156,8942245.40,159940,1243,846,171,-,-,-,7086375196
23,mistermfm,8027308.08,223920,819,460,96,1.1,-,-,5486310232
24,Skif3110,7870660.00,238000,734,491,100,-,-,-,6428312504
25,marratik,7632594.11,162728,808,510,117,1.3,-,-,1534325066
26,Tio142,7041044.40,135980,1160,726,174,-,-,-,7452257204
27,Dsverba,6136767.00,177000,595,354,91,1.3,-,-,994336086
28,crypto_avocado,6131338.08,220520,513,338,69,1.2,-,-,5896508558
29,zer0viux,6034392.00,168000,622,377,91,1.3,-,-,1768903538
30,Ez_ppp,5850816.00,124000,836,492,152,1.2,-,-,2011840113
31,Natlam85,5202728.96,183920,391,315,74,1.3,-,-,5092276545
32,Aurora11000,5029885.20,122740,881,539,150,-,-,-,7441598034
33,Teona100,4999833.00,118620,946,603,136,-,-,-,7293864409
34,Ludmila_crypto,4843641.60,206640,569,305,76,-,-,-,6635331519
35,2093798465,4665843.82,233830,293,257,65,1.1,-,-,2093798465
36,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
37,ZhNiNa,4428000.00,120000,693,434,98,1.2,-,-,1341445626
38,Vladimir_crypta,4386407.04,225360,371,227,47,1.2,-,-,6234324905
39,mnb550,4332312.00,186000,414,269,62,1.2,-,-,319926394
40,Saturn26rus,4320400.00,40000,2082,1623,375,-,-,-,42457442
41,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
42,F_E_S_S_1,4093815.00,141900,656,373,101,-,-,-,6790941148
43,kelinaayy,4081566.72,187572,466,340,59,-,-,-,8470310132
44,Matviy123q,4075708.80,111480,809,509,122,-,-,-,5478832646
45,ZVV2411,4057783.44,178820,365,232,73,1.2,-,-,6200382100
46,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
47,7980192923,3871770.00,179000,539,298,63,-,-,-,7980192923
48,Ivangoto,3773822.00,173000,375,221,54,1.3,-,-,842070363
49,CriptoVSB,3653109.44,193184,448,261,56,-,-,-,1593564683
50,Artem000_07,3630140.00,82000,763,658,159,-,-,-,6367466725
51,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
52,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
53,radele4ka,3199760.00,148000,394,306,75,-,-,-,244188668
54,ilyuxa,3162588.00,209000,223,147,40,1.3,-,-,46681647
55,upstreak24,3145038.00,183000,232,170,48,1.3,-,-,755683300
56,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
57,7118747854,3122320.00,62000,1175,727,158,-,-,-,7118747854
58,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
59,rudy_sv,3059683.92,160260,355,202,53,1.2,-,-,5534354979
60,yanahrybava,3052500.00,150000,409,267,54,1.1,-,-,1667587222
61,skaydaulov,2924000.00,100000,713,387,95,-,-,-,446493264
62,mentiou,2891984.78,177684,205,179,41,1.3,-,-,6149077801
63,llleeegggeeennntttuuurrraaa,2680389.60,173040,399,230,36,-,-,-,5623408008
64,AleksiDemon,2566466.17,77078,700,439,91,1.1,-,-,1127433411
65,dondon_coin,2521219.63,54346,910,542,123,1.2,-,-,5387693655
66,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
67,7617055114,2207400.00,130000,392,232,51,-,-,-,7617055114
68,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
69,manrey33,1932932.98,87380,447,288,60,1.1,-,-,2031054289
70,hiimkat,1827040.00,38000,1133,685,152,-,-,-,256562490
71,juganzz,1772864.40,40840,1059,604,137,-,-,-,7621456907
72,YURII_26,1753362.00,118000,232,167,31,1.3,-,-,908538039
73,Tolik2015,1723254.88,112484,332,190,53,-,-,-,7430692417
74,LisovskiArch,1710717.60,52476,586,488,111,-,-,-,349242428
75,MarksonL33t,1619520.00,96000,368,243,49,-,-,-,819325194
76,Freeda_Free,1590930.00,99000,293,208,59,-,-,-,6568184487
77,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
78,DDD7371,1494576.00,214000,92,70,18,1.2,-,-,474210589
79,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
80,5718416241,1396395.00,77000,237,196,47,1.3,-,-,5718416241
