Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,5718416241,7997210.0,227000,261,1.3,-,-,5718416241
2,Harabas,7957950.0,385000,149,1.3,-,-,1983366905
3,7922698433,4662301.0,229670,193,-,-,-,7922698433
4,ronaldrei3030,2631200.0,598000,34,-,-,-,6407555829
5,redexed,2590900.0,1993000,0,1.3,-,-,405670923
6,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
7,Vladimir_crypta,2243160.0,93000,191,1.2,-,-,6234324905
8,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
9,bmae21,1903044.0,576680,23,-,-,-,8040112162
10,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
11,JPlotitsyna,1698800.0,137000,114,-,-,-,547636436
12,SantoryuU3,1628000.0,220000,64,-,-,-,1162798851
13,sparkledao,1452000.0000000002,120000,100,1.1,-,-,6653657312
14,JunniWin,1401840.0,637200,10,1.1,-,-,6990367964
15,notkass,1399200.0,120000,96,1.1,-,-,304264566
16,jant03,1317888.0,42240,302,-,-,-,5009998565
17,Lumia_scam,1254000.0,120000,85,1.1,-,-,6994622730
18,sparkle_DAO,1188000.0,120000,80,1.1,-,-,6631792962
19,V_strateg,1170000.0,150000,50,1.3,-,-,1002925630
20,Habiba319,975000.0,150000,55,-,-,-,7208000567
21,TK43j2c6sZ,929500.0,715000,0,1.3,-,-,5302704331
22,58868907,888030.0,621000,1,1.3,-,-,58868907
23,ZVV2411,877680.0,34500,202,1.2,-,-,6200382100
24,Jeff_nart,848120.0,466000,4,1.3,-,-,7050913884
25,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
26,Lizkania,803776.0,125590,54,-,-,-,8050310914
27,VitosVo,800800.0,616000,0,1.3,-,-,1838223811
28,deriku,795200.0,284000,18,-,-,-,7113563874
29,jujunchh,784000.0,224000,25,-,-,-,6045724002
30,Hinzika,774700.0,127000,51,-,-,-,8312570734
31,Guzhae,774456.0,126960,51,-,-,-,8389485612
32,Zuneshi,774395.0,126950,51,-,-,-,7725402384
33,Lukiinas,774132.0,124860,52,-,-,-,8458472881
34,Lukexer,773907.0,126870,51,-,-,-,8120960006
35,snatali_5_7,747120.0000000001,283000,14,1.1,-,-,5707107257
36,Makspetruk,720000.0,300000,14,-,-,-,6611686260
37,Fumzir,711200.0,127000,46,-,-,-,8450004376
38,Superstupidboy,690000.0,150000,36,-,-,-,7517575512
39,Kanamiis,685800.0,127000,44,-,-,-,7375382162
40,Linzsaq,684018.0,126670,44,-,-,-,8272539645
41,siberianka,607740.0,289400,11,-,-,-,1420147268
42,saveliy59,600600.0,385000,2,1.3,-,-,448715519
43,5161277627,600000.0,150000,30,-,-,-,5161277627
44,choypayatot,590000.0,590000,0,-,-,-,1857394009
45,denisverr,578746.5,385831,5,-,-,-,732095900
46,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
47,alenka_dja,556400.0,52000,97,-,-,-,1245964050
48,yadoo0304,538517.85,276163,5,1.3,-,-,1671692924
49,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
50,Justice7510,507284.80000000005,112480,31,1.1,-,-,6864541436
51,Evgenia77,492030.0,69300,61,-,-,-,1704689362
52,Novator_bit,478480.0,239240,10,-,-,-,452068443
53,RomanAtval,476700.0,227000,11,-,-,-,1089457364
