Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,29656053638,28122932,12886,10375,2619,1.5,-,-,7494003158
2,Gofard,19663792481,23957300,10036,8101,2028,1.5,-,-,239905608
3,saveliy59,16852715594,22667952,11483,7077,1675,1.5,-,-,448715519
4,Natlam85,15933481068,28503289,6957,5510,1368,1.5,-,-,5092276545
5,zer0viux,9436532049,22778700,5179,4153,988,1.5,-,-,1768903538
6,yd_alabama,7441970768,13187034,9453,5759,1348,1.4,-,-,981404733
7,jant03,3708082382,10989190,7825,4726,1164,-,-,-,5009998565
8,gastondefi,3637291665,10478183,6823,3243,649,1.5,-,-,1628981727
9,7468714637,3059935442,10065842,8483,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2601674247,16682960,2794,1744,387,1.3,-,-,1341445626
11,emmendoza,2219319969,6904907,8324,2868,593,1.4,-,-,441438828
12,saveliy595,2100444600,11982000,6331,2213,446,-,-,-,6116664663
13,NVnight,2022706028,13186000,3900,1449,261,1.4,-,-,519938217
14,7957438831,1896580284,15219152,2809,1369,257,1.3,-,-,7957438831
15,ZVV2411,1695475001,16975800,1688,982,240,1.4,-,-,6200382100
16,Vladimir_crypta,1677686622,16834440,1668,1096,261,1.3,-,-,6234324905
17,lytvynoleh,1563329707,9492560,5984,2125,401,-,-,-,898195354
18,OlgaKone76,1538819140,11193040,3110,1370,250,1.4,-,-,5188417924
19,alextigerv,1479570520,11482000,4771,1625,314,-,-,-,5416107807
20,7459181758,1433328116,11844708,4273,1506,321,-,-,-,7459181758
21,674439027,1117875193,17568367,2129,768,183,-,-,-,674439027
22,daxdaxy,1090997145,13464280,2083,760,177,1.3,-,-,1229692545
23,7817153138,1088813945,12423710,3142,1094,224,-,-,-,7817153138
24,manrey33,1075781877,8026426,3665,1315,260,1.3,-,-,2031054289
25,max777str,1060805298,10095216,3904,1358,243,-,-,-,7371089637
26,vilropx,955868960,10028000,3501,1237,222,-,-,-,8097278898
27,valeriy777str,949605229,9478044,3527,1284,254,-,-,-,7869436979
28,fishchukkonstanti,860222244,5789000,3642,1344,284,1.4,-,-,1807087416
29,LilyJustAFlower,856803480,8018000,2548,892,180,1.5,-,-,253668293
30,7660393399,832472461,5625194,5254,1895,376,-,-,-,7660393399
31,luckedra,785535791,5977520,3031,1130,224,1.5,-,-,422542802
32,levite2509,784647078,5913920,3724,1304,247,1.3,-,-,585323093
33,lanaluna8,751730490,9701000,1730,652,138,1.5,-,-,5536975837
34,VL5VL5,596062725,5448720,2914,1087,214,1.3,-,-,171473955
35,taurus_belarus,596023883,7127000,2322,817,156,1.3,-,-,338431880
36,pubuvv,573995800,7252000,2783,1034,193,-,-,-,5378466057
37,cryptocrash15,568483752,6114701,3220,1139,256,-,-,-,1721941977
38,Evgen_bmk,557723034,6388580,3037,1091,232,-,-,-,6259476826
39,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
40,Gufisd,465498547,10790416,1579,525,106,-,-,-,534189589
41,GGezzzzzzz,451971828,5710320,2807,946,217,-,-,-,6473980982
42,Nancript,442359397,4003180,2671,1024,205,1.4,-,-,1148245739
43,7169306135,422133837,5759774,2487,934,194,-,-,-,7169306135
44,7763194818,397836578,5536273,2528,916,181,-,-,-,7763194818
45,Aridan_7,394839992,7226340,1569,518,98,1.3,-,-,5315938649
46,Makspetruk,393621745,7550772,1773,640,142,-,-,-,6611686260
47,Tryarty,339740610,9047686,1356,463,91,-,-,-,706381844
48,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
49,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
50,Oziinill,323536150,2861607,2961,1122,227,1.3,-,-,5291224325
51,nt_kvl,320905855,8161390,1344,496,100,-,-,-,268027060
52,steel_man568,318819531,32106700,119,81,20,1.5,-,-,7996431060
53,7617055114,316239596,5587272,2006,748,131,-,-,-,7617055114
54,Limistea,312646875,8422599,1360,464,86,-,-,-,6930583808
55,Liudlych,308186853,7287464,1447,564,99,-,-,-,1196232556
56,Crypto_miha,298565053,7821982,1319,466,100,-,-,-,5835434348
57,bmae21,294059161,7111467,1441,528,101,-,-,-,8040112162
58,Temlisol2277,283997106,6207587,1539,582,119,-,-,-,7209525995
59,Viktolich,280809442,7470323,1401,476,83,-,-,-,5938046467
60,ToriTori01,277479962,10197720,925,322,73,-,-,-,1213008615
